drug_code,unit_of_presentation,uop_size,uop_unit_of_measure,calculation,uop_size_insert,DIN,Product_and_Company_Name,X,index_num
9916,ampoule,1,mL,Y,N,839205,SANDOSTATIN 100MCG/ML NOVARTIS PHARMACEUTICALS CANADA INC,,1246
19627,vial,5,mL,Y,N,2049392,SANDOSTATIN 200MCG/ML NOVARTIS PHARMACEUTICALS CANADA INC,,1247
72996,vial,1,mL,Y,N,2248639,OCTREOTIDE ACETATE OMEGA 50MCG/ML OMEGA LABORATORIES LTD,,1248
72997,vial,1,mL,Y,N,2248640,OCTREOTIDE ACETATE OMEGA 100MCG/ML OMEGA LABORATORIES LTD,,1249
72998,vial,1,mL,Y,N,2248641,OCTREOTIDE ACETATE OMEGA 500MCG/ML OMEGA LABORATORIES LTD,,1250
72999,vial,5,mL,Y,N,2248642,OCTREOTIDE ACETATE OMEGA 200MCG/ML OMEGA LABORATORIES LTD,,1251
89787,syringe,1,mL,Y,N,2413191,OCPHYL PENDOPHARM DIVISION OF PHARMASCIENCE INC,,1252
78161,vial,10,mL,Y,N,2296284,ELOXATIN SANOFI-AVENTIS CANADA INC,,1253
91937,vial,10,mL,Y,N,2435071,OXALIPLATIN INJECTION TEVA CANADA LIMITED,,1254
91937,vial,20,mL,Y,N,2435071,OXALIPLATIN INJECTION TEVA CANADA LIMITED,,1255
91937,vial,40,mL,Y,N,2435071,OXALIPLATIN INJECTION TEVA CANADA LIMITED,,1256
92050,vial,10,mL,Y,N,2436167,OXALIPLATIN INJECTION ACCORD HEALTHCARE INC,,1257
92050,vial,20,mL,Y,N,2436167,OXALIPLATIN INJECTION ACCORD HEALTHCARE INC,,1258
92050,vial,40,mL,Y,N,2436167,OXALIPLATIN INJECTION ACCORD HEALTHCARE INC,,1259
92127,vial,10,mL,Y,N,2436957,OXALIPLATIN INJECTION SANDOZ CANADA INCORPORATED,,1260
92127,vial,20,mL,Y,N,2436957,OXALIPLATIN INJECTION SANDOZ CANADA INCORPORATED,,1261
92127,vial,30,mL,Y,N,2436957,OXALIPLATIN INJECTION SANDOZ CANADA INCORPORATED,,1262
92127,vial,40,mL,Y,N,2436957,OXALIPLATIN INJECTION SANDOZ CANADA INCORPORATED,,1263
92996,vial,10,mL,Y,N,2444763,OXALIPLATIN PFIZER CANADA INC,,1264
92996,vial,20,mL,Y,N,2444763,OXALIPLATIN PFIZER CANADA INC,,1265
92996,vial,40,mL,Y,N,2444763,OXALIPLATIN PFIZER CANADA INC,,1266
4293,ampoule,1,mL,Y,N,497398,OXYTOCIN INJECTION USP PFIZER CANADA INC,,1267
4293,ampoule,5,mL,Y,N,497398,OXYTOCIN INJECTION USP PFIZER CANADA INC,,1268
31361,vial,1,mL,Y,N,2139561,OXYTOCIN INJECTION FRESENIUS KABI CANADA LTD,,1269
31361,vial,10,mL,Y,N,2139561,OXYTOCIN INJECTION FRESENIUS KABI CANADA LTD,,1270
160,vial,2,mL,N,N,9881,PAPAVERINE HYDROCHLORIDE INJECTION USP SANDOZ CANADA INCORPORATED,,1271
92274,vial,1,mL,Y,N,2438364,SYNAGIS ABBVIE CORPORATION,,1272
92275,vial,0.5,mL,N,N,2438372,SYNAGIS ABBVIE CORPORATION,,1273
79412,vial,5,mL,N,N,2308487,VECTIBIX AMGEN CANADA INC,,1274
79414,vial,20,mL,N,N,2308509,VECTIBIX AMGEN CANADA INC,,1275
89797,ampoule,1,mL,Y,N,2413299,SIGNIFOR NOVARTIS PHARMACEUTICALS CANADA INC,,1276
89798,ampoule,1,mL,Y,N,2413302,SIGNIFOR NOVARTIS PHARMACEUTICALS CANADA INC,,1277
89799,ampoule,1,mL,Y,N,2413310,SIGNIFOR NOVARTIS PHARMACEUTICALS CANADA INC,,1278
94965,vial,5,mL,Y,N,2461900,ONCASPAR SHIRE PHARMA CANADA ULC,,1279
73463,syringe,0.6,mL,Y,N,2249790,NEULASTA AMGEN CANADA INC,,1280
94388,vial,4,mL,Y,N,2456869,KEYTRUDA MERCK CANADA INC,,1281
88984,vial,14,mL,N,N,2405016,PERJETA HOFFMANN-LA ROCHE LIMITED,,1282
78939,ampoule,1,mL,Y,N,2304082,PHENOBARBITAL SODIUM INJECTION USP SANDOZ CANADA INCORPORATED,,1283
78940,ampoule,1,mL,Y,N,2304090,PHENOBARBITAL SODIUM INJECTION USP SANDOZ CANADA INCORPORATED,,1284
67670,vial,1,mL,Y,N,2243737,PHENTOLAMINE MESYLATE INJECTION SANDOZ STANDARD SANDOZ CANADA INCORPORATED,,1285
86284,vial,1.2,mL,Y,N,2377225,MOZOBIL SANOFI-AVENTIS CANADA INC,,1286
65204,vial,1.5,mL,Y,N,2241551,CUROSURF CHIESI FARMACEUTICI S.P.A.,,1287
65204,vial,3,mL,Y,N,2241551,CUROSURF CHIESI FARMACEUTICI S.P.A.,,1288
68347,vial,50,mL,Y,N,2244379,PMS-PROPOFOL PHARMASCIENCE INC,,1289
68347,vial,100,mL,Y,N,2244379,PMS-PROPOFOL PHARMASCIENCE INC,,1290
68347,ampoule,20,mL,Y,N,2244379,PMS-PROPOFOL PHARMASCIENCE INC,,1291
92203,vial,20,mL,Y,N,2437643,PROPOFOL INJECTION FRESENIUS KABI CANADA LTD,,1292
92203,vial,50,mL,Y,N,2437643,PROPOFOL INJECTION FRESENIUS KABI CANADA LTD,,1293
92203,vial,100,mL,Y,N,2437643,PROPOFOL INJECTION FRESENIUS KABI CANADA LTD,,1294
92233,vial,20,mL,Y,N,2437961,ACT PROPOFOL ACTAVIS PHARMA COMPANY,,1295
92233,vial,50,mL,Y,N,2437961,ACT PROPOFOL ACTAVIS PHARMA COMPANY,,1296
92233,vial,100,mL,Y,N,2437961,ACT PROPOFOL ACTAVIS PHARMA COMPANY,,1297
95676,vial,20,mL,Y,N,2468336,PROPOFOL BAXTER CORPORATION,,1298
95676,vial,50,mL,Y,N,2468336,PROPOFOL BAXTER CORPORATION,,1299
95676,vial,100,mL,Y,N,2468336,PROPOFOL BAXTER CORPORATION,,1300
19443,vial,5,mL,Y,N,2139537,PROTAMINE SULFATE INJECTION USP FRESENIUS KABI CANADA LTD,,1301
19443,vial,25,mL,Y,N,2139537,PROTAMINE SULFATE INJECTION USP FRESENIUS KABI CANADA LTD,,1302
51049,vial,5,mL,Y,N,2231674,PROTAMINE SULFATE INJECTION USP SANDOZ CANADA INCORPORATED,,1303
51049,vial,25,mL,Y,N,2231674,PROTAMINE SULFATE INJECTION USP SANDOZ CANADA INCORPORATED,,1304
10526,vial,10,mL,Y,N,453811,HEPARIN LEO INJ 1000UNIT/ML LEO PHARMA INC,,1305
43006,vial,2,mL,Y,N,2205963,DEXIRON LUITPOLD PHARMACEUTICALS INC,,1306
67648,vial,5,mL,Y,N,2243716,VENOFER LUITPOLD PHARMACEUTICALS INC,,1307
67236,vial,5,mL,Y,N,2243333,FERRLECIT SANOFI-AVENTIS CANADA INC,,1308
3088,vial,10,mL,Y,N,392618,MAGNESIUM SULFATE INJ 20% USP SANDOZ CANADA INCORPORATED,,1309
19701,vial,10,mL,Y,N,2139499,MAGNESIUM SULFATE INJECTION FRESENIUS KABI CANADA LTD,,1310
19701,vial,50,mL,N,Y,2139499,MAGNESIUM SULFATE INJECTION FRESENIUS KABI CANADA LTD,,1311
95963,ampoule,1,mL,Y,N,2470632,TRIAMCINOLONE HEXACETONIDE INJECTABLE SUSPENSION MEDEXUS INC,,1312
93939,vial,5,mL,Y,N,2452995,BRIVLERA UCB CANADA INC,,1313
96526,ampoule,1,mL,Y,N,2474980,MORPHINE SULFATE INJECTION BP STERIMAX,,1314
96302,syringe,1.5,mL,N,N,2473623,SILIQ VALEANT CANADA LP/VALEANT CANADA S.E.C.,,1315
96392,vial,5,mL,N,N,2473925,MAR-CIDOFOVIR MARCAN PHARMACEUTICALS INC,,1316
97159,vial,2,mL,N,N,2480948,TAKHZYRO SHIRE PHARMA CANADA ULC,,1317
