ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num,dpd_ingredient_FR,ing_stem_FR,ntp_ing_FR
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN ETHYLSUCCINATE),erythromycin,FALSE,erythromycin (erythromycin ethylsuccinate),Released,,618,Érythromycine (Éthylsuccinate d'érythromycine),,
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN LACTOBIONATE),erythromycin,FALSE,erythromycin (erythromycin lactobionate),Released,,619,Érythromycine (Lactobionate d'érythromycine),,
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN STEARATE),erythromycin,FALSE,erythromycin (erythromycin stearate),Released,,620,Érythromycine (Stéarate d'érythromycine),,
,,ERYTHROSINE,erythrosine,FALSE,erythrosine,No live products,,621,Érythrosine,,
Y,ESCITALOPRAM,ESCITALOPRAM,escitalopram,FALSE,escitalopram,Released,,622,Escitalopram,,
Y,ESCITALOPRAM,ESCITALOPRAM (ESCITALOPRAM OXALATE),escitalopram,FALSE,escitalopram (escitalopram oxalate),Released,,623,Escitalopram (Oxalate d'escitalopram),,
Y,ESCULIN,ESCULIN,esculin,FALSE,esculin,Issue - in QA,Combination only,624,Esculine,,
Y,,ESLICARBAZEPINE ACETATE,eslicarbazepine,FALSE,eslicarbazepine acetate,Released,,625,Acétate d'eslicarbazépine,,
Y,ESMOLOL,ESMOLOL HYDROCHLORIDE,esmolol,FALSE,esmolol hydrochloride,Released,,626,Chlorhydrate d'esmolol,,
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (ESOMEPRAZOLE MAGNESIUM DIHYDRATE),esomeprazole,TRUE,esomeprazole (esomeprazole magnesium),Released,,627,Ésoméprazole (Magnesium d'esomeprazole dihydraté),,
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (ESOMEPRAZOLE MAGNESIUM TRIHYDRATE),esomeprazole,TRUE,esomeprazole (esomeprazole magnesium),Released,,628,Ésoméprazole (Ésoméprazole magnésien trihydraté),,
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (ESOMEPRAZOLE MAGNESIUM),esomeprazole,FALSE,esomeprazole (esomeprazole magnesium),Released,,629,Ésoméprazole (Ésoméprazole magnésien),,
Y,ESTRADIOL,ESTRADIOL,estradiol,FALSE,estradiol,Released,,630,Estradiol,,
Y,ESTRADIOL,ESTRADIOL (ESTRADIOL HEMIHYDRATE),estradiol,TRUE,estradiol,Released,,631,Estradiol (Hémihydrate d'estradiol),,
Y,,ESTRAMUSTINE PHOSPHATE SODIUM,estramustine,FALSE,estramustine phosphate sodium,Released,,632,Phosphate sodique d'estramustine,,
Y,,ESTRONE,estrone,FALSE,estrone,Released,,633,Estrone,,
Y,,ETAFEDRIN HYDROCHLORIDE,etafedrin,FALSE,etafedrin hydrochloride,Issue - in QA,Combination only,634,Chlorhydrate d'étafédrine,,
Y,,ETANERCEPT,etanercept,FALSE,etanercept,Released,,635,Étanercept,,
Y,ETHACRYNIC ACID,ETHACRYNATE SODIUM (ETHACRYNIC ACID),ethacrynic acid,FALSE,ethacrynic acid (ethacrynate sodium),Released,,636,NA,,
Y,ETHACRYNIC ACID,ETHACRYNIC ACID,ethacrynic acid,FALSE,ethacrynic acid,Released,,637,Acide éthacrynique,,
Y,ETHACRYNIC ACID,ETHACRYNIC ACID (ETHACRYNATE SODIUM),ethacrynic acid,FALSE,ethacrynic acid (ethacrynate sodium),Released,,638,Acide éthacrynique (Éthacrynate sodique),,
Y,,ETHAMBUTOL HYDROCHLORIDE,ethambutol,FALSE,ethambutol hydrochloride,Released,,639,Chlorhydrate d'éthambutol,,
Y,ETHINYL ESTRADIOL,ETHINYL ESTRADIOL,ethinyl estradiol,FALSE,ethinyl estradiol,Released,,640,Éthinylestradiol,,
Y,,ETHOPROPAZINE (ETHOPROPAZINE HYDROCHLORIDE),ethopropazine,FALSE,ethopropazine (ethopropazine hydrochloride),Released,,641,Éthopropazine (Chlorhydrate d'éthopropazine),,
Y,,ETHOSUXIMIDE,ethosuximide,FALSE,ethosuximide,Released,,642,Éthosuximide,,
Y,,ETHYNODIOL DIACETATE,ethynodiol,FALSE,ethynodiol diacetate,Released,Combination only,643,Diacétate d'éthynodiol,,
Y,,ETIDRONATE DISODIUM,etidronate,FALSE,etidronate disodium,Released,,644,Étidronate disodique,,
Y,,ETODOLAC,etodolac,FALSE,etodolac,Released,,645,Étodolac,,
Y,ETONOGESTREL,ETONOGESTREL,etonogestrel,FALSE,etonogestrel,Released,Combination only,646,Étonogestrel,,
Y,,ETOPOSIDE,etoposide,FALSE,etoposide,Released,,647,Étoposide,,
Y,,ETRAVIRINE,etravirine,FALSE,etravirine,Released,,648,Étravirine,,
Y,,EUCALYPTOL,eucalyptol,FALSE,eucalyptol,Released,,649,Eucalyptol,,
Y,,EVEROLIMUS,everolimus,FALSE,everolimus,Released,,650,Évérolimus,,
Y,,EVOLOCUMAB,evolocumab,FALSE,evolocumab,Released,,651,ÉVOLOCUMAB,,
Y,,EXEMESTANE,exemestane,FALSE,exemestane,Released,,652,Exémestane,,
Y,,EXENATIDE,exenatide,FALSE,exenatide,Released,,653,Exénatide,,
Y,EZETIMIBE,EZETIMIBE,ezetimibe,FALSE,ezetimibe,Released,,654,Ézétimibe,,
Y,,FACTOR XIII,coagulation factor XIII human,FALSE,coagulation factor XIII human,To Do,,655,Facteur XIII,,
Y,,FAMCICLOVIR,famciclovir,FALSE,famciclovir,Released,,656,Famciclovir,,
Y,,FAMOTIDINE,famotidine,FALSE,famotidine,Released,,657,Famotidine,,
Y,,FAMPRIDINE,fampridine,FALSE,fampridine,Released,,658,Fampridine,,
Y,,FEBUXOSTAT,febuxostat,FALSE,febuxostat,Released,,659,Fébuxostat,,
Y,FELODIPINE,FELODIPINE,felodipine,FALSE,felodipine,Released,,660,Félodipine,,
Y,FENOFIBRATE,FENOFIBRATE,fenofibrate,FALSE,fenofibrate,Released,,661,Fénofibrate,,
Y,FENTANYL,FENTANYL,fentanyl,FALSE,fentanyl,Released,,662,Fentanyl,,
Y,FENTANYL,FENTANYL (FENTANYL CITRATE),fentanyl,FALSE,fentanyl (fentanyl citrate),Released,,663,Fentanyl (Citrate de fentanyl),,
Y,,FESOTERODINE FUMARATE,fesoterodine,FALSE,fesoterodine fumarate,Released,,664,Fumarate de Fésotérodine,,
Y,,FEXOFENADINE HYDROCHLORIDE,fexofenadine,FALSE,fexofenadine hydrochloride,Released,,665,Chlorhydrate de fexofénadine,,
Y,,FIBRINOGEN (HUMAN),fibrinogen human,FALSE,fibrinogen human,To Do,,666,Fibrinogène (humaine),,
Y,,FIDAXOMICIN,fidaxomicin,FALSE,fidaxomicin,Released,,667,Fidaxomicine,,
,,FILAMENTOUS HAEMAGGLUTININ,filamentous haemagglutinin,FALSE,filamentous haemagglutinin,Immunologic,,668,Hémagglutinine filamenteuse,,
,,FILAMENTOUS HAEMAGGLUTININ ADSORBED,filamentous haemagglutinin adsorbed,FALSE,filamentous haemagglutinin adsorbed,Immunologic,,669,Hémagglutinine filamenteuse adsorbée,,
Y,,FILGRASTIM,filgrastim,FALSE,filgrastim,Released,,670,FILGRASTIM,,
Y,,FILGRASTIM (R-METHUG-CSF),filgrastim,FALSE,filgrastim,Released,,671,NA,,
,,FIMBRIAE,fimbriae,FALSE,fimbriae,Immunologic,,672,Fimbriae,,
,,FIMBRIAE TYPES 2 AND 3 (FIM),fimbriae types 2 and 3 (fim),FALSE,fimbriae types 2 and 3 (fim),Immunologic,,673,Fimbriae Types 2 et 3 (FIM),,
Y,FINASTERIDE,FINASTERIDE,finasteride,FALSE,finasteride,Released,,674,Finastéride,,
Y,,FINGOLIMOD (FINGOLIMOD HYDROCHLORIDE),fingolimod,FALSE,fingolimod (fingolimod hydrochloride),Released,,675,Fingolimod (Chlorhydrate de Fingolimod),,
Y,,FISH OIL,fish oil,FALSE,fish oil,,,676,Huile de poisson,,
Y,,FLAVOXATE HYDROCHLORIDE,flavoxate hydrochloride,FALSE,flavoxate hydrochloride,No live products,,677,Chlorhydrate de flavoxate,,
Y,,FLECAINIDE ACETATE,flecainide,FALSE,flecainide acetate,Released,,678,Acétate de flécaïnide,,
Y,,FLOCTAFENINE,floctafenine,FALSE,floctafenine,Released,,679,Floctafénine,,
Y,FLUCONAZOLE,FLUCONAZOLE,fluconazole,FALSE,fluconazole,Released,,680,Fluconazole,,
Y,,FLUDARABINE PHOSPHATE,fludarabine,FALSE,fludarabine phosphate,Released,,681,Phosphate de fludarabine,,
Y,,FLUDROCORTISONE 21-ACETATE,fludrocortisone,FALSE,fludrocortisone acetate,Released,,682,21-acétate de fludrocortisone,,
Y,,FLUMAZENIL,flumazenil,FALSE,flumazenil,Released,,683,Flumazénil,,
Y,,FLUMETHASONE PIVALATE,flumethasone,FALSE,flumethasone pivalate,Released,,684,Pivalate de fluméthasone,,
Y,,FLUNARIZINE (FLUNARIZINE HYDROCHLORIDE),flunarizine,FALSE,flunarizine (flunarizine hydrochloride),Released,,685,Flunarizine (Chlorhydrate de flunarizine),,
Y,,FLUNISOLIDE,flunisolide,FALSE,flunisolide,No live products,,686,Flunisolide,,
Y,,FLUOCINOLONE ACETONIDE,fluocinolone,FALSE,fluocinolone acetonide,Released,,687,Acétonide de fluocinolone,,
Y,,FLUOCINONIDE,fluocinonide,FALSE,fluocinonide,Released,,688,Fluocinonide,,
Y,,FLUORESCEIN (FLUORESCEIN SODIUM),fluorescein,FALSE,fluorescein (fluorescein sodium),Released,,689,Fluorescéine (Fluoroscéine sodique),,
Y,,FLUORESCEIN SODIUM,fluorescein,FALSE,fluorescein sodium,Released,,690,Fluoroscéine sodique,,
Y,,FLUOROMETHOLONE,fluorometholone (base),FALSE,fluorometholone,Released,,691,Fluorométholone,,
Y,,FLUOROMETHOLONE ACETATE,fluorometholone acetate,FALSE,fluorometholone acetate,Released,,692,Acétate de fluorométholone,,
Y,,FLUOROURACIL,fluorouracil,FALSE,fluorouracil,Released,,693,Fluorouracil,,
Y,FLUOXETINE,FLUOXETINE (FLUOXETINE HYDROCHLORIDE),fluoxetine,FALSE,fluoxetine (fluoxetine hydrochloride),Released,,694,Fluoxétine (Chlorhydrate de fluoxétine),,
Y,,FLUPENTIXOL (FLUPENTIXOL DIHYDROCHLORIDE),flupentixol,FALSE,flupentixol (flupentixol dihydrochloride),Released,,695,Flupentixol (Dichlorhydrate de flupentixol),,
Y,,FLUPENTIXOL DECANOATE,flupentixol,FALSE,flupentixol decanoate,Released,,696,Décanoate de flupentixol,,
Y,,FLUPHENAZINE DECANOATE,fluphenazine,FALSE,fluphenazine decanoate,Released,,697,Décanoate de fluphénazine,,
Y,,FLUPHENAZINE HYDROCHLORIDE,fluphenazine,FALSE,fluphenazine hydrochloride,Released,,698,Chlorhydrate de fluphénazine,,
Y,FLURAZEPAM,FLURAZEPAM HYDROCHLORIDE,flurazepam,FALSE,flurazepam hydrochloride,Released,,699,Chlorhydrate de flurazépam,,
Y,,FLURBIPROFEN,flurbiprofen,FALSE,flurbiprofen,Released,,700,Flurbiprofène,,
Y,,FLUTAMIDE,flutamide,FALSE,flutamide,Released,,701,Flutamide,,
Y,FLUTICASONE,FLUTICASONE FUROATE,fluticasone,FALSE,fluticasone furoate,Released,,702,Furoate de fluticasone,,
Y,FLUTICASONE,FLUTICASONE PROPIONATE,fluticasone,FALSE,fluticasone propionate,Released,,703,Propionate de fluticasone,,
Y,,FLUVASTATIN (FLUVASTATIN SODIUM),fluvastatin,FALSE,fluvastatin (fluvastatin sodium),Released,,704,Fluvastatine (Fluvastatine sodique),,
Y,,FLUVOXAMINE MALEATE,fluvoxamine,FALSE,fluvoxamine maleate,Released,,705,Maléate de fluvoxamine,,
Y,FOLIC ACID,FOLIC ACID,folic acid,FALSE,folic acid,Released,,706,Acide folique,,
Y,FOLIC ACID,FOLIC ACID (SODIUM FOLATE),folic acid,FALSE,folic acid (sodium folate),Released,,707,Acide folique (Folate sodique),,
Y,,FOLLITROPIN ALFA,follitropin alfa,FALSE,follitropin alfa,Released,,708,Follitropine alfa,,
Y,,FOLLITROPIN BETA,follitropin beta,FALSE,follitropin beta,Released,,709,Follitropine bêta,,
Y,,FOLLITROPIN DELTA,follitropin delta,FALSE,follitropin delta,Released,,710,Follitropine delta,,
Y,,FOMEPIZOLE,fomepizole,FALSE,fomepizole,Released,,711,Fomépizole,,
Y,,FONDAPARINUX SODIUM,fondaparinux,FALSE,fondaparinux sodium,Released,,712,Fondaparinux sodique,,
Y,FORMOTEROL,FORMOTEROL FUMARATE,formoterol,FALSE,formoterol fumarate,Released,,713,Fumarate de formotérol,,
Y,FORMOTEROL,FORMOTEROL FUMARATE DIHYDRATE,formoterol,TRUE,formoterol fumarate,Released,,714,Fumarate de formotérol dihydraté,,
Y,,FOSAMPRENAVIR (FOSAMPRENAVIR CALCIUM),fosamprenavir,FALSE,fosamprenavir (fosamprenavir calcium),Released,,715,Fosamprénavir (fosamprénavir calcique),,
Y,,FOSAPREPITANT (FOSAPREPITANT DIMEGLUMINE),fosaprepitant,FALSE,fosaprepitant (fosaprepitant dimeglumine),Released,,716,Fosaprépitant (Fosaprépitant diméglumine),,
Y,,FOSFOMYCIN (FOSFOMYCIN TROMETHAMINE),fosfomycin,FALSE,fosfomycin (fosfomycin tromethamine),Released,,717,Fosfomycine (Trométhamine de fosfomycine),,
Y,FOSINOPRIL,FOSINOPRIL SODIUM,fosinopril,FALSE,fosinopril sodium,Released,,718,Fosinopril sodique,,
Y,,FOSPHENYTOIN SODIUM,fosphenytoin,FALSE,fosphenytoin sodium,Released,,719,Fosphénytoïne sodique,,
Y,FRAMYCETIN SULFATE,FRAMYCETIN SULFATE,framycetin,FALSE,framycetin sulfate,Released,,720,Sulfate de framycétine,,
Y,,FROVATRIPTAN (FROVATRIPTAN SUCCINATE MONOHYDRATE),frovatriptan,TRUE,frovatriptan (frovatriptan succinate),Released,,721,Frovatriptan (Succinate de Frovatriptan Monohydraté),,
Y,,FROVATRIPTAN (FROVATRIPTAN SUCCINATE),frovatriptan,FALSE,frovatriptan (frovatriptan succinate),Released,,722,Frovatriptan (Succinate de frovatriptan),,
Y,,FULVESTRANT,fulvestrant,FALSE,fulvestrant,Released,,723,Fulvestrant,,
Y,FUROSEMIDE,FUROSEMIDE,furosemide,FALSE,furosemide,Released,,724,Furosémide,,
Y,FUSIDIC ACID,FUSIDATE SODIUM,fusidic acid,FALSE,fusidate sodium,Released,,725,Fusidate de sodium,,
Y,FUSIDIC ACID,FUSIDIC ACID,fusidic acid,FALSE,fusidic acid,Released,,726,Acide fusidique,,
Y,GABAPENTIN,GABAPENTIN,gabapentin,FALSE,gabapentin,Released,,727,Gabapentine,,
,,GADOBENATE DIMEGLUMINE,gadobenate dimeglumine,FALSE,gadobenate dimeglumine,Contrast media,,728,Diméglumine de gadobénate,,
,,GADOBUTROL,gadobutrol,FALSE,gadobutrol,Contrast media,,729,Gadobutrol,,
,,GADODIAMIDE,gadodiamide,FALSE,gadodiamide,Contrast media,,730,Gadodiamide,,
,,GADOPENTETATE DIMEGLUMINE,gadopentetate dimeglumine,FALSE,gadopentetate dimeglumine,Contrast media,,731,Diméglumine de gadopentétate,,
,,GADOTERATE MEGLUMINE,gadoterate meglumine,FALSE,gadoterate meglumine,Contrast media,,732,Méglumine de gadotérate,,
,,GADOTERIDOL,gadoteridol,FALSE,gadoteridol,Contrast media,,733,Gadotéridol,,
,,GADOVERSETAMIDE,gadoversetamide,FALSE,gadoversetamide,Contrast media,,734,Gadoversétamide,,
,,GADOXETATE DISODIUM,gadoxetate disodium,FALSE,gadoxetate disodium,Contrast media,,735,Gadoxétate disodique,,
Y,GALANTAMINE,GALANTAMINE (GALANTAMINE HYDROBROMIDE),galantamine,FALSE,galantamine (galantamine hydrobromide),Released,,736,Galantamine (Bromhydrate de galantamine),,
Y,,GALSULFASE,galsulfase,FALSE,galsulfase,Released,,737,Galsulfase,,
Y,,GANCICLOVIR (GANCICLOVIR SODIUM),ganciclovir,FALSE,ganciclovir (ganciclovir sodium),Released,,738,Ganciclovir (Ganciclovir sodique),,
Y,,GANIRELIX (GANIRELIX ACETATE),ganirelix,FALSE,ganirelix (ganirelix acetate),Released,,739,Ganirélix (Acétate de ganirélix),,
Y,,GATIFLOXACIN,gatifloxacin,FALSE,gatifloxacin,Released,,740,Gatifloxacine,,
Y,,GEFITINIB,gefitinib,FALSE,gefitinib,Released,,741,Géfitinib,,
Y,,GELATIN,gelatin,FALSE,gelatin,To Do,Orabase,742,Gélatine,,
Y,,GEMCITABINE (GEMCITABINE HYDROCHLORIDE),gemcitabine,FALSE,gemcitabine (gemcitabine hydrochloride),Issue - in QA,,743,Gemcitabine (Chlorhydrate de gemcitabine),,
Y,,GEMFIBROZIL,gemfibrozil,FALSE,gemfibrozil,Released,,744,Gemfibrozil,,
Y,,GENTAMICIN (GENTAMICIN SULFATE),gentamicin,FALSE,gentamicin (gentamicin sulfate),Released,,745,Gentamicine (Sulfate de gentamicine),,
Y,,GENTIAN VIOLET,gentian violet,FALSE,gentian violet,Released,,746,Violet de gentiane,,
Y,,GLATIRAMER ACETATE,glatiramer,FALSE,glatiramer acetate,Released,,747,Acétate de glatiramère,,
Y,,GLECAPREVIR,glecaprevir,FALSE,glecaprevir,Released,,748,Glécaprévir,,
Y,GLICLAZIDE,GLICLAZIDE,gliclazide,FALSE,gliclazide,Released,,749,Gliclazide,,
Y,,GLIMEPIRIDE,glimepiride,FALSE,glimepiride,Released,,750,Glimépiride,,
Y,,GLUCAGON (RECOMBINANT DNA ORIGIN),glucagon,FALSE,glucagon,Released,,751,Glucagon (source: ADN recombiné),,
Y,,GLUCAGON (RECOMBINANT DNA ORIGIN) (GLUCAGON HYDROCHLORIDE),glucagon,FALSE,glucagon (glucagon hydrochloride),Released,,752,Glucagon (source: ADN recombiné) (Chlorhydrate de glucagon),,
,,GLUTAMIC ACID,glutamic acid,FALSE,glutamic acid,TPN,,753,Acide glutamique,,
,,GLUTATHIONE DISULFIDE,glutathione disulfide,FALSE,glutathione disulfide,No products in scope,Balanced Salts Solution only,754,Disulfure de glutathion,,
Y,GLYBURIDE,GLYBURIDE,glyburide,FALSE,glyburide,Released,,755,Glyburide,,
Y,,GLYCERINE,glycerin,FALSE,glycerin,Released,Combination only,756,Glycérine,,
Y,,GLYCEROL PHENYLBUTYRATE,phenylbutyric acid,FALSE,glycerol phenylbutyrate,Released,,757,Phénylbutyrate de glycérol,,
,,GLYCINE,glycine,FALSE,glycine,No products in scope,Mostly TPN; also single ingredient irrigation solution,758,Glycine,,
Y,,GLYCOL SALICYLATE,glycol salicylate,FALSE,glycol salicylate,Issue - in QA,Combination only,759,Salicylate de glycol,,
Y,,GLYCOPYRROLATE,glycopyrronium,FALSE,glycopyrrolate,Released,,760,Glycopyrrolate,,
Y,,GLYCOPYRRONIUM (GLYCOPYRRONIUM BROMIDE),glycopyrronium,FALSE,glycopyrronium (glycopyrronium bromide),Released,,761,Glycopyrronium (Bromure de Glycopyrronium),,
Y,,GOLD SODIUM THIOMALATE,sodium aurothiomalate,FALSE,sodium aurothiomalate,Issue - in QA,,762,Aurothiomalate de sodium,,
Y,,GOLIMUMAB,golimumab,FALSE,golimumab,Released,,763,Golimumab,,
Y,,GONADORELIN ACETATE,gonadorelin,FALSE,gonadorelin acetate,Released,,764,Acétate de gonadoréline,,
Y,,GOSERELIN (GOSERELIN ACETATE),goserelin,FALSE,goserelin (goserelin acetate),Released,,765,GosérélinE (Acétate de goséréline),,
Y,,GRAMICIDIN,gramicidin,FALSE,gramicidin,Released,,766,Gramicidine,,
Y,,GRANISETRON (GRANISETRON HYDROCHLORIDE),granisetron,FALSE,granisetron (granisetron hydrochloride),Released,,767,Granisétron (Chlorhydrate de granisétron),,
,,GRASS POLLEN ALLERGEN EXTRACT,grass pollen allergen extract,FALSE,grass pollen allergen extract,Allergen,,768,Extrait de Pollen de Plantes Herbacées,,
Y,,GRAZOPREVIR,grazoprevir,FALSE,grazoprevir,Released,Combination only,769,Grazoprévir,,
Y,,GUAIACOL,guaiacol,FALSE,guaiacol,Released,,770,Guaïacol,,
Y,,GUAIACOL CARBONATE,guaiacol,FALSE,guaiacol carbonate,Released,,771,Carbonate de guaïacol,,
Y,GUAIFENESIN,GUAIFENESIN,guaifenesin,FALSE,guaifenesin,Released,,772,Guaïfénésine,,
Y,,GUANFACINE (GUANFACINE HYDROCHLORIDE),guanfacine,FALSE,guanfacine (guanfacine hydrochloride),Released,,773,Guanfacine,,
Y,,GUSELKUMAB,guselkumab,FALSE,guselkumab,Released,,774,Guselkumab,,
,,HAEMAGGLUTININ-STRAIN A(H1N1),haemagglutinin-strain a(h1n1),FALSE,haemagglutinin-strain a(h1n1),Immunologic,,775,Hémagglutinine-souche A(H1N1),,
,,HAEMAGGLUTININ-STRAIN A(H3N2),haemagglutinin-strain a(h3n2),FALSE,haemagglutinin-strain a(h3n2),Immunologic,,776,Hémagglutinine-souche A(h3N2),,
,,HAEMAGGLUTININ-STRAIN B,haemagglutinin-strain b,FALSE,haemagglutinin-strain b,Immunologic,,777,Hémaglutinine-souche B,,
,,HAEMAGGLUTININ-STRAIN B (VICTORIA),haemagglutinin-strain b (victoria),FALSE,haemagglutinin-strain b (victoria),Immunologic,,778,Hémagglutinine-souche B (Victoria),,
,,HAEMAGGLUTININ-STRAIN B (YAMAGATA),haemagglutinin-strain b (yamagata),FALSE,haemagglutinin-strain b (yamagata),Immunologic,,779,Hémagglutinine-souche B (Yamagata),,
,,HAEMOPHILUS INFLUENZAE TYPE B-PRP,haemophilus influenzae type b-prp,FALSE,haemophilus influenzae type b-prp,Immunologic,,780,PRP d'Haemophilus influenzae de type B,,
,,HAEMOPHILUS INFLUENZAE TYPE B-PRP AND TETANUS TOXOID CONJUGATE (PRP-T),haemophilus influenzae type b-prp and tetanus toxoid conjugate (prp-t),FALSE,haemophilus influenzae type b-prp and tetanus toxoid conjugate (prp-t),Immunologic,,781,Conjugué PRP d'Haemophilus influenzae de type B-anatoxine tétanique (PRP-T),,
Y,,HALOBETASOL PROPIONATE,halobetasol,FALSE,halobetasol propionate,Released,,782,Propionate d'halobétasol,,
Y,HALOPERIDOL,HALOPERIDOL,haloperidol,FALSE,haloperidol,Released,,783,Halopéridol,,
Y,HALOPERIDOL,HALOPERIDOL (HALOPERIDOL DECANOATE),haloperidol,FALSE,haloperidol (haloperidol decanoate),Released,,784,Halopéridol (Décanoate d'halopéridol),,
Y,,HALOTHANE,halothane,FALSE,halothane,Anaesthetic,,785,Halothane,,
Y,,HAMAMELIS VIRGINIANA,hamamelis virginiana,FALSE,hamamelis virginiana,To Do,One product in scope,786,Hamamélis de virginie,,
,,HAPTENS,haptens,FALSE,haptens,Allergen,,787,HAPTÈNES,,
,,HELIUM,helium,FALSE,helium,Medical gas,,788,Hélium,,
Y,,HEPARIN (HEPARIN SODIUM),heparin,FALSE,heparin (heparin sodium),Released,,789,Héparine (Héparine sodique),,
Y,,HEPARIN SODIUM,heparin,FALSE,heparin sodium,Released,,790,Héparine sodique,,
,,"HEPATITIS A VACCINE, INACTIVATED","hepatitis a vaccine, inactivated",FALSE,"hepatitis a vaccine, inactivated",Immunologic,,791,"Vaccin contre l'hépatite a, inactivé",,
,,HEPATITIS B IMMUNE GLOBULIN HUMAN,hepatitis b immune globulin human,FALSE,hepatitis b immune globulin human,Immunologic,,792,NA,,
,,HEPATITIS B IMMUNOGLOBULIN (HUMAN),hepatitis b immunoglobulin (human),FALSE,hepatitis b immunoglobulin (human),Immunologic,,793,Immunnoglobuline humaine anti-hépatite B,,
,,HEPATITIS B SURFACE ANTIGEN (RECOMBINANT),hepatitis b surface antigen (recombinant),FALSE,hepatitis b surface antigen (recombinant),Immunologic,,794,Antigène de surface du virus de l'hépatite b (recombiné),,
,,HEXAMINOLEVULINATE HYDROCHLORIDE,hexaminolevulinate hydrochloride,FALSE,hexaminolevulinate hydrochloride,Contrast media,,795,Chlorhydrate d'hexaminolévulinate,,
Y,,HEXYLRESORCINOL,hexylresorcinol,FALSE,hexylresorcinol,Released,Combination only,796,Hexylrésorcinol,,
,,HISTAMINE PHOSPHATE,histamine phosphate,FALSE,histamine phosphate,Allergen,,797,Phosphate d'histamine,,
,,HISTIDINE,histidine,FALSE,histidine,TPN,,798,Histidine,,
,,HOMOSALATE,homosalate,FALSE,homosalate,Sunscreen,,799,Homosalate,,
,,HONEY BEE VENOM PROTEIN,honey bee venom protein,FALSE,honey bee venom protein,Allergen,,800,Protéine de venin d'abeille,,
,,HUMAN PLASMA PROTEINS,human plasma proteins,FALSE,human plasma proteins,Haematology,,801,Protéines plasmatiques humaines,,
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G1,human-bovine rotavirus reassortant type g1,FALSE,human-bovine rotavirus reassortant type g1,Immunologic,,802,Rotavirus Réassorti Humain-Bovin de Type G1,,
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G2,human-bovine rotavirus reassortant type g2,FALSE,human-bovine rotavirus reassortant type g2,Immunologic,,803,Rotavirus Réassorti Humain-Bovin de Type G2,,
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G3,human-bovine rotavirus reassortant type g3,FALSE,human-bovine rotavirus reassortant type g3,Immunologic,,804,Rotavirus Réassorti Humain-Bovin de Type G3,,
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G4,human-bovine rotavirus reassortant type g4,FALSE,human-bovine rotavirus reassortant type g4,Immunologic,,805,Rotavirus Réassorti Humain-Bovin de Type G4,,
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE P1(8),human-bovine rotavirus reassortant type p1(8),FALSE,human-bovine rotavirus reassortant type p1(8),Immunologic,,806,Rotavirus Réassorti Humain-Bovin de Type P1(8),,
Y,HYDRALAZINE,HYDRALAZINE HYDROCHLORIDE,hydralazine,FALSE,hydralazine hydrochloride,Released,,807,Chlorhydrate d'hydralazine,,
Y,HYDROCHLOROTHIAZIDE,HYDROCHLOROTHIAZIDE,hydrochlorothiazide,FALSE,hydrochlorothiazide,Released,,808,Hydrochlorothiazide,,
Y,,HYDROCODONE,hydrocodone,FALSE,hydrocodone,Released,,809,Hydrocodone,,
Y,,HYDROCODONE BITARTRATE,hydrocodone,FALSE,hydrocodone bitartrate,Released,,810,Bitartrate d'hydrocodone,,
Y,HYDROCORTISONE,HYDROCORTISONE,hydrocortisone,FALSE,hydrocortisone,Released,,811,Hydrocortisone,,
Y,HYDROCORTISONE,HYDROCORTISONE (HYDROCORTISONE ACETATE),hydrocortisone,FALSE,hydrocortisone (hydrocortisone acetate),Released,,812,Hydrocortisone (Acétate d'hydrocortisone),,
Y,HYDROCORTISONE,HYDROCORTISONE (HYDROCORTISONE SODIUM SUCCINATE),hydrocortisone,FALSE,hydrocortisone (hydrocortisone sodium succinate),Released,,813,Hydrocortisone (Succinate sodique d'hydrocortisone),,
