ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
Y,,PALIPERIDONE,paliperidone,FALSE,paliperidone,Released,,1267
Y,,PALIPERIDONE (Paliperidone Palmitate),paliperidone,FALSE,paliperidone (paliperidone palmitate),Released,,1268
Y,,PALIVIZUMAB,palivizumab,FALSE,palivizumab,To Do,December,1269
Y,,PALONOSETRON (PALONOSETRON HYDROCHLORIDE),palonosetron,FALSE,palonosetron (palonosetron hydrochloride),Released,,1270
Y,,PAMABROM,pamabrom,FALSE,pamabrom,To Do,December,1271
Y,,PAMIDRONATE DISODIUM,pamidronate,FALSE,pamidronate disodium,Released,,1272
Y,,PANCURONIUM BROMIDE,pancuronium,FALSE,pancuronium bromide,No live products,,1273
Y,,PANITUMUMAB,panitumumab,FALSE,panitumumab,To Do,December,1274
Y,PANTOPRAZOLE,PANTOPRAZOLE (Pantoprazole magnesium hemipentahydrate),pantoprazole,TRUE,pantoprazole (pantoprazole magnesium),Released,,1275
Y,PANTOPRAZOLE,PANTOPRAZOLE (PANTOPRAZOLE MAGNESIUM),pantoprazole,FALSE,pantoprazole (pantoprazole magnesium),Released,,1276
Y,PANTOPRAZOLE,PANTOPRAZOLE (PANTOPRAZOLE SODIUM SESQUIHYDRATE),pantoprazole,TRUE,pantoprazole (pantoprazole sodium),Released,,1277
Y,PANTOPRAZOLE,PANTOPRAZOLE (PANTOPRAZOLE SODIUM),pantoprazole,FALSE,pantoprazole (pantoprazole sodium),Released,,1278
Y,,PAPAVERINE HYDROCHLORIDE,papaverine,FALSE,papaverine hydrochloride,To Do,December,1279
,,PARACHLOROPHENOL,parachlorophenol,FALSE,parachlorophenol,No live products,,1280
Y,,Paritaprevir,paritaprevir,FALSE,paritaprevir,Released,Combination only,1281
Y,,PAROMOMYCIN (PAROMOMYCIN SULFATE),paromomycin,FALSE,paromomycin (paromomycin sulfate),To Do,December,1282
Y,PAROXETINE,PAROXETINE (PAROXETINE HYDROCHLORIDE ACETONE SOLVATE),paroxetine,TRUE,paroxetine (paroxetine hydrochloride),Released,,1283
Y,PAROXETINE,PAROXETINE (PAROXETINE HYDROCHLORIDE HEMIHYDRATE),paroxetine,TRUE,paroxetine (paroxetine hydrochloride),Released,,1284
Y,PAROXETINE,PAROXETINE (PAROXETINE HYDROCHLORIDE),paroxetine,FALSE,paroxetine (paroxetine hydrochloride),Released,,1285
Y,PAROXETINE,"PAROXETINE (PAROXETINE HYDROCHLORIDE, ISOPROPYL SOLVATE)",paroxetine,TRUE,paroxetine (paroxetine hydrochloride),Released,,1286
Y,,PASIREOTIDE (Pasireotide diaspartate),pasireotide,FALSE,pasireotide (pasireotide diaspartate),To Do,December,1287
Y,,PASIREOTIDE (Pasireotide Pamoate),pasireotide,FALSE,pasireotide (pasireotide pamoate),To Do,December,1288
,,PATENT BLUE SODIUM,patent blue sodium,FALSE,patent blue sodium,Contrast media,,1289
Y,,Pazopanib (Pazopanib Hydrochloride),pazopanib,FALSE,pazopanib (pazopanib hydrochloride),To Do,December,1290
Y,,PEANUT OIL,peanut oil,FALSE,peanut oil,To Do,Cerumol,1291
Y,,PECTIN,pectin,FALSE,pectin,To Do,Orabase paste,1292
Y,,PEGASPARGASE,pegaspargase,FALSE,pegaspargase,To Do,December,1293
Y,,PEGFILGRASTIM,pegfilgrastim,FALSE,pegfilgrastim,To Do,December,1294
Y,,PEGINTERFERON ALFA-2A,peginterferon alfa-2a,FALSE,peginterferon alfa-2a,To Do,December,1295
,,PEGINTERFERON ALFA-2B,peginterferon alfa-2b,FALSE,peginterferon alfa-2b,No live products,,1296
Y,,PEGINTERFERON BETA-1A,peginterferon beta-1a,FALSE,peginterferon beta-1a,To Do,December,1297
Y,,PEGVISOMANT,pegvisomant,FALSE,pegvisomant,To Do,December,1298
Y,,Pembrolizumab,pembrolizumab,FALSE,pembrolizumab,To Do,December,1299
Y,,PEMETREXED (Pemetrexed disodium hemipentahydrate),pemetrexed,TRUE,pemetrexed (pemetrexed disodium),Released,,1300
Y,,PEMETREXED (PEMETREXED DISODIUM),pemetrexed,FALSE,pemetrexed (pemetrexed disodium),Released,,1301
Y,,PENICILLIN G (PENICILLIN G SODIUM),penicillin g,FALSE,penicillin g (penicillin g sodium),Released,,1302
Y,,PENICILLIN G SODIUM,penicillin g,FALSE,penicillin g sodium,Released,,1303
Y,,PENICILLIN G BENZATHINE,penicillin g benzathine,FALSE,penicillin g benzathine,Released,,1304
Y,PENICILLIN V,PENICILLIN V POTASSIUM,penicillin v,FALSE,penicillin v potassium,Released,,1305
Y,,PENTAMIDINE ISETIONATE,pentamidine,FALSE,pentamidine isetionate,Released,,1306
Y,PENTAZOCINE,PENTAZOCINE (PENTAZOCINE HYDROCHLORIDE),pentazocine,FALSE,pentazocine (pentazocine hydrochloride),Released,,1307
Y,PENTAZOCINE,PENTAZOCINE (PENTAZOCINE LACTATE),pentazocine,FALSE,pentazocine (pentazocine lactate),Released,,1308
Y,,PENTOSAN POLYSULFATE SODIUM,pentosan polysulfate sodium,FALSE,pentosan polysulfate sodium,To Do,December,1309
Y,,PENTOXIFYLLINE,pentoxifylline,FALSE,pentoxifylline,Released,,1310
Y,,PERAMIVIR,peramivir,FALSE,peramivir,Released,,1311
Y,,Perampanel,perampanel,FALSE,perampanel,To Do,December,1312
,,PERFLUTREN,perflutren,FALSE,perflutren,Contrast media,,1313
Y,,PERICIAZINE,periciazine,FALSE,periciazine,Released,,1314
Y,PERINDOPRIL,PERINDOPRIL ARGININE,perindopril,FALSE,perindopril arginine,Released,,1315
Y,PERINDOPRIL,PERINDOPRIL ERBUMINE,perindopril,FALSE,perindopril erbumine,Released,,1316
Y,,PERMETHRIN,permethrin,FALSE,permethrin,Issue - in QA,,1317
Y,,PERPHENAZINE,perphenazine,FALSE,perphenazine,Released,,1318
,,PERTACTIN,pertactin,FALSE,pertactin,Immunologic,,1319
,,PERTACTIN ADSORBED,pertactin adsorbed,FALSE,pertactin adsorbed,Immunologic,,1320
,,PERTUSSIS TOXOID,pertussis toxoid,FALSE,pertussis toxoid,Immunologic,,1321
,,PERTUSSIS TOXOID ADSORBED,pertussis toxoid adsorbed,FALSE,pertussis toxoid adsorbed,Immunologic,,1322
Y,,Pertuzumab,pertuzumab,FALSE,pertuzumab,To Do,December,1323
Y,,PETROLATUM,petrolatum,FALSE,petrolatum,Issue - in QA,,1324
Y,,PHENAZOPYRIDINE HYDROCHLORIDE,phenazopyridine hydrochloride,FALSE,phenazopyridine hydrochloride,No live products,,1325
Y,,PHENELZINE (PHENELZINE SULFATE),phenelzine,FALSE,phenelzine (phenelzine sulfate),Released,,1326
Y,,PHENIRAMINE MALEATE,pheniramine,FALSE,pheniramine maleate,Released,,1327
Y,PHENOBARBITAL,PHENOBARBITAL,phenobarbital,FALSE,phenobarbital,Released,,1328
Y,,PHENOBARBITAL SODIUM,phenobarbital,FALSE,phenobarbital sodium,To Do,December,1329
Y,,PHENOL,phenol,FALSE,phenol,To Do,December,1330
Y,,PHENTOLAMINE MESYLATE,phentolamine,FALSE,phentolamine mesylate,To Do,December,1331
,,PHENYLALANINE,phenylalanine,FALSE,phenylalanine,TPN,,1332
Y,,PHENYLEPHRINE (PHENYLEPHRINE HYDROCHLORIDE),phenylephrine,FALSE,phenylephrine (phenylephrine hydrochloride),Issue - in QA,,1333
Y,,PHENYLEPHRINE HYDROCHLORIDE,phenylephrine,FALSE,phenylephrine hydrochloride,Issue - in QA,,1334
Y,,PHENYLTOLOXAMINE,phenyltoloxamine,FALSE,phenyltoloxamine,Released,Combination only,1335
Y,PHENYTOIN,PHENYTOIN,phenytoin (base),FALSE,phenytoin,Released,,1336
Y,PHENYTOIN,PHENYTOIN SODIUM,phenytoin sodium,FALSE,phenytoin sodium,Released,,1337
Y,,PHOSPHOLIPID,phospholipid,FALSE,phospholipid,To Do,Pulmonary surfactant product ignore TPN if possible,1338
Y,,P-HYDROXYEPHEDRINE HYDROCHLORIDE,p-hydroxyephedrine,FALSE,p-hydroxyephedrine hydrochloride,Released,,1339
Y,,PIBRENTASVIR,pibrentasvir,FALSE,pibrentasvir,Released,Combination only,1340
Y,,PILOCARPINE HYDROCHLORIDE,pilocarpine,FALSE,pilocarpine hydrochloride,Issue - in QA,,1341
Y,,PILOCARPINE NITRATE,pilocarpine,FALSE,pilocarpine nitrate,Issue - in QA,,1342
Y,,PIMECROLIMUS,pimecrolimus,FALSE,pimecrolimus,To Do,December,1343
Y,,PIMOZIDE,pimozide,FALSE,pimozide,Released,,1344
Y,,PINAVERIUM BROMIDE,pinaverium,FALSE,pinaverium bromide,Released,,1345
Y,PINDOLOL,PINDOLOL,pindolol,FALSE,pindolol,Released,,1346
Y,PIOGLITAZONE,PIOGLITAZONE (PIOGLITAZONE HYDROCHLORIDE),pioglitazone,FALSE,pioglitazone (pioglitazone hydrochloride),Released,,1347
Y,,PIPERACILLIN (PIPERACILLIN SODIUM),piperacillin,FALSE,piperacillin (piperacillin sodium),Released,,1348
Y,,PIPERAZINE,piperazine,FALSE,piperazine,To Do,December,1349
Y,,PIPERONYL BUTOXIDE,piperonyl butoxide,FALSE,piperonyl butoxide,To Do,December,1350
Y,,PIPRADROL HYDROCHLORIDE,pipradrol,FALSE,pipradrol hydrochloride,To Do,December,1351
Y,,PIRFENIDONE,pirfenidone,FALSE,pirfenidone,To Do,December,1352
Y,,PIROXICAM,piroxicam,FALSE,piroxicam,Released,,1353
,,PITCHER PLANT,pitcher plant,FALSE,pitcher plant,Allergen,,1354
Y,,PIZOTIFEN (PIZOTIFEN MALATE),pizotifen,FALSE,pizotifen (pizotifen malate),Released,,1355
Y,,Plerixafor,plerixafor,FALSE,plerixafor,To Do,December,1356
,,PNEUMOCOCCAL POLYSACC. SEROT. 18C CONJUG. TO TETANUS TOXOID CARRIER PROT.,pneumococcal polysacc. serot. 18c conjug. to tetanus toxoid carrier prot.,FALSE,pneumococcal polysacc. serot. 18c conjug. to tetanus toxoid carrier prot.,Immunologic,,1357
,,PNEUMOCOCCAL POLYSACCHARID SEROT. 19F CONJUG. TO DIPHTHERIA TOXOID CARRIER PROT.,pneumococcal polysaccharid serot. 19f conjug. to diphtheria toxoid carrier prot.,FALSE,pneumococcal polysaccharid serot. 19f conjug. to diphtheria toxoid carrier prot.,Immunologic,,1358
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1,pneumococcal polysaccharide serotype 1,FALSE,pneumococcal polysaccharide serotype 1,Immunologic,,1359
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1 CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 1 conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 1 conjugated to protein d carrier protein,Immunologic,,1360
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 10A,pneumococcal polysaccharide serotype 10a,FALSE,pneumococcal polysaccharide serotype 10a,Immunologic,,1361
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 11A,pneumococcal polysaccharide serotype 11a,FALSE,pneumococcal polysaccharide serotype 11a,Immunologic,,1362
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 12F,pneumococcal polysaccharide serotype 12f,FALSE,pneumococcal polysaccharide serotype 12f,Immunologic,,1363
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14,pneumococcal polysaccharide serotype 14,FALSE,pneumococcal polysaccharide serotype 14,Immunologic,,1364
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14 CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 14 conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 14 conjugated to protein d carrier protein,Immunologic,,1365
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 15B,pneumococcal polysaccharide serotype 15b,FALSE,pneumococcal polysaccharide serotype 15b,Immunologic,,1366
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 17F,pneumococcal polysaccharide serotype 17f,FALSE,pneumococcal polysaccharide serotype 17f,Immunologic,,1367
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 18C,pneumococcal polysaccharide serotype 18c,FALSE,pneumococcal polysaccharide serotype 18c,Immunologic,,1368
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19A,pneumococcal polysaccharide serotype 19a,FALSE,pneumococcal polysaccharide serotype 19a,Immunologic,,1369
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F,pneumococcal polysaccharide serotype 19f,FALSE,pneumococcal polysaccharide serotype 19f,Immunologic,,1370
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 2,pneumococcal polysaccharide serotype 2,FALSE,pneumococcal polysaccharide serotype 2,Immunologic,,1371
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 20,pneumococcal polysaccharide serotype 20,FALSE,pneumococcal polysaccharide serotype 20,Immunologic,,1372
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 22F,pneumococcal polysaccharide serotype 22f,FALSE,pneumococcal polysaccharide serotype 22f,Immunologic,,1373
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F,pneumococcal polysaccharide serotype 23f,FALSE,pneumococcal polysaccharide serotype 23f,Immunologic,,1374
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 23f conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 23f conjugated to protein d carrier protein,Immunologic,,1375
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 3,pneumococcal polysaccharide serotype 3,FALSE,pneumococcal polysaccharide serotype 3,Immunologic,,1376
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 33F,pneumococcal polysaccharide serotype 33f,FALSE,pneumococcal polysaccharide serotype 33f,Immunologic,,1377
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4,pneumococcal polysaccharide serotype 4,FALSE,pneumococcal polysaccharide serotype 4,Immunologic,,1378
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4 CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 4 conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 4 conjugated to protein d carrier protein,Immunologic,,1379
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5,pneumococcal polysaccharide serotype 5,FALSE,pneumococcal polysaccharide serotype 5,Immunologic,,1380
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5 CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 5 conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 5 conjugated to protein d carrier protein,Immunologic,,1381
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6A,pneumococcal polysaccharide serotype 6a,FALSE,pneumococcal polysaccharide serotype 6a,Immunologic,,1382
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B,pneumococcal polysaccharide serotype 6b,FALSE,pneumococcal polysaccharide serotype 6b,Immunologic,,1383
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 6b conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 6b conjugated to protein d carrier protein,Immunologic,,1384
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F,pneumococcal polysaccharide serotype 7f,FALSE,pneumococcal polysaccharide serotype 7f,Immunologic,,1385
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 7f conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 7f conjugated to protein d carrier protein,Immunologic,,1386
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 8,pneumococcal polysaccharide serotype 8,FALSE,pneumococcal polysaccharide serotype 8,Immunologic,,1387
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9N,pneumococcal polysaccharide serotype 9n,FALSE,pneumococcal polysaccharide serotype 9n,Immunologic,,1388
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V,pneumococcal polysaccharide serotype 9v,FALSE,pneumococcal polysaccharide serotype 9v,Immunologic,,1389
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 9v conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 9v conjugated to protein d carrier protein,Immunologic,,1390
Y,,PODOPHYLLIN,podophyllin,FALSE,podophyllin,Issue - in QA,,1391
Y,,PODOPHYLLOTOXIN,podophyllotoxin,FALSE,podophyllotoxin,Released,,1392
Y,,POLIDOCANOL,polidocanol,FALSE,polidocanol,Issue - in QA,,1393
,,POLISTES SPP VENOM PROTEIN EXTRACT,polistes spp venom protein extract,FALSE,polistes spp venom protein extract,Antidote,,1394
,,POLLEN,pollen,FALSE,pollen,Allergen,,1395
,,POLLEN AND NON POLLEN,pollen and non pollen,FALSE,pollen and non pollen,Allergen,,1396
,,POLYCARBOPHIL (CALCIUM POLYCARBOPHIL),polycarbophil (calcium polycarbophil),FALSE,polycarbophil (calcium polycarbophil),No live products,,1397
Y,,POLYETHYLENE GLYCOL 3350,polyethylene glycol 3350,FALSE,polyethylene glycol 3350,To Do,December,1398
Y,,POLYETHYLENE GLYCOL 400,polyethylene glycol 400,FALSE,polyethylene glycol 400,To Do,December,1399
Y,,POLYMYXIN B (POLYMYXIN B SULFATE),polymyxin b,FALSE,polymyxin b (polymyxin b sulfate),Issue - in QA,,1400
Y,,POLYMYXIN B SULFATE,polymyxin b,FALSE,polymyxin b sulfate,Issue - in QA,,1401
Y,,POLYSORBATE 80,polysorbate 80,FALSE,polysorbate 80,To Do,December,1402
Y,,POLYVINYL ALCOHOL,polyvinyl alcohol,FALSE,polyvinyl alcohol,To Do,December,1403
Y,,Pomalidomide,pomalidomide,FALSE,pomalidomide,To Do,December,1404
Y,,Ponatinib (Ponatinib Hydrochloride),ponatinib,FALSE,ponatinib (ponatinib hydrochloride),To Do,December,1405
Y,,PORACTANT ALFA,poractant alfa,FALSE,poractant alfa,To Do,December,1406
Y,,PORFIMER SODIUM,porfimer,FALSE,porfimer sodium,Released,,1407
Y,,POSACONAZOLE,posaconazole,FALSE,posaconazole,Issue - in QA,,1408
Y,,"POTASSIUM (POTASSIUM CHLORIDE, POTASSIUM CITRATE)","potassium (potassium chloride, potassium citrate)",FALSE,"potassium (potassium chloride, potassium citrate)",,,1409
Y,,POTASSIUM ACETATE,potassium acetate,FALSE,potassium acetate,,,1410
Y,,POTASSIUM CHLORIDE,potassium chloride,FALSE,potassium chloride,,,1411
Y,,POTASSIUM CITRATE,potassium citrate,FALSE,potassium citrate,,,1412
Y,,POTASSIUM PHOSPHATE DIBASIC,potassium phosphate dibasic,FALSE,potassium phosphate dibasic,,,1413
Y,,POTASSIUM PHOSPHATE MONOBASIC,potassium phosphate monobasic,FALSE,potassium phosphate monobasic,,,1414
Y,,POVIDONE,povidone,FALSE,povidone,To Do,December,1415
Y,PRAMIPEXOLE,PRAMIPEXOLE DIHYDROCHLORIDE MONOHYDRATE,pramipexole,TRUE,pramipexole dihydrochloride,Released,,1416
Y,,PRAMOXINE HYDROCHLORIDE,pramoxine,FALSE,pramoxine hydrochloride,Released,Combination only,1417
Y,,Prasugrel (Prasugrel Hydrochloride),prasugrel,FALSE,prasugrel (prasugrel hydrochloride),Released,,1418
Y,PRAVASTATIN,PRAVASTATIN SODIUM,pravastatin,FALSE,pravastatin sodium,Released,,1419
Y,,PRAZIQUANTEL,praziquantel,FALSE,praziquantel,Released,,1420
Y,PRAZOSIN,PRAZOSIN (PRAZOSIN HYDROCHLORIDE),prazosin,FALSE,prazosin (prazosin hydrochloride),Released,,1421
Y,,PREDNICARBATE,prednicarbate,FALSE,prednicarbate,Released,,1422
Y,PREDNISOLONE,PREDNISOLONE (PREDNISOLONE SODIUM PHOSPHATE),prednisolone,FALSE,prednisolone (prednisolone sodium phosphate),Released,,1423
Y,PREDNISOLONE,PREDNISOLONE ACETATE,prednisolone,FALSE,prednisolone acetate,Released,,1424
Y,PREDNISOLONE,PREDNISOLONE SODIUM PHOSPHATE,prednisolone,FALSE,prednisolone sodium phosphate,Released,,1425
Y,PREDNISONE,PREDNISONE,prednisone,FALSE,prednisone,Released,,1426
Y,PREGABALIN,PREGABALIN,pregabalin,FALSE,pregabalin,Released,,1427
Y,,PRILOCAINE,prilocaine,FALSE,prilocaine,Released,,1428
Y,,PRILOCAINE HYDROCHLORIDE,prilocaine,FALSE,prilocaine hydrochloride,Released,,1429
Y,,PRIMAQUINE PHOSPHATE,primaquine,FALSE,primaquine phosphate,To Do,December,1430
Y,,PRIMIDONE,primidone,FALSE,primidone,Released,,1431
Y,,PROCAINAMIDE HYDROCHLORIDE,procainamide,FALSE,procainamide hydrochloride,Released,,1432
Y,,PROCARBAZINE (PROCARBAZINE HYDROCHLORIDE),procarbazine,FALSE,procarbazine (procarbazine hydrochloride),To Do,December,1433
Y,,PROCHLORPERAZINE,prochlorperazine,FALSE,prochlorperazine,Released,,1434
Y,,PROCHLORPERAZINE (PROCHLORPERAZINE MALEATE),prochlorperazine,FALSE,prochlorperazine (prochlorperazine maleate),Released,,1435
Y,,PROCHLORPERAZINE (PROCHLORPERAZINE MESYLATE),prochlorperazine,FALSE,prochlorperazine (prochlorperazine mesylate),Released,,1436
Y,PROCYCLIDINE,PROCYCLIDINE HYDROCHLORIDE,procyclidine,FALSE,procyclidine hydrochloride,Released,,1437
Y,PROGESTERONE,PROGESTERONE,progesterone,FALSE,progesterone,Released,,1438
Y,,PROGUANIL HYDROCHLORIDE,proguanil,FALSE,proguanil hydrochloride,Released,Combination only,1439
,,PROLINE,proline,FALSE,proline,TPN,,1440
Y,,PROMETHAZINE (PROMETHAZINE HYDROCHLORIDE),promethazine,FALSE,promethazine (promethazine hydrochloride),Released,,1441
Y,,PROMETHAZINE HYDROCHLORIDE,promethazine,FALSE,promethazine hydrochloride,Released,,1442
Y,,PROPAFENONE HYDROCHLORIDE,propafenone,FALSE,propafenone hydrochloride,Released,,1443
Y,,PROPIVERINE HYDROCHLORIDE,propiverine,FALSE,propiverine hydrochloride,Released,,1444
Y,,PROPOFOL,propofol,FALSE,propofol,To Do,December,1445
Y,PROPRANOLOL,PROPRANOLOL HYDROCHLORIDE,propranolol,FALSE,propranolol hydrochloride,Released,,1446
Y,PROPRANOLOL,PROPRANOLOL (PROPRANOLOL HYDROCHLORIDE),propranolol,FALSE,propranolol (propranolol hydrochloride),Released,,1447
Y,,PROPYL ALCOHOL,propyl alcohol,FALSE,propyl alcohol,To Do,With chlorhexidine,1448
Y,,PROPYLENE GLYCOL,propylene glycol,FALSE,propylene glycol,To Do,Artificial tears etc.,1449
Y,,PROPYLTHIOURACIL,propylthiouracil,FALSE,propylthiouracil,Released,,1450
Y,,PROTAMINE SULFATE,protamine,FALSE,protamine sulfate,To Do,December,1451
Y,,PROTEASE,pancrelipase,FALSE,protease,To Do,Pancreatin products - Pancrelipase refers to the combination of amylase and lipase and protease and labeled as such in Canada. Currently all marketed in-scope protease products in dpd are truly pancrelipase - there is one 8 ingredient product at Approved but this would not be in scope,1452
,,PROTEIN C,protein c,FALSE,protein c,Haematology,,1453
,,PROTEIN S,protein s,FALSE,protein s,Haematology,,1454
Y,,PROXYMETACAINE HYDROCHLORIDE,proxymetacaine,FALSE,proxymetacaine hydrochloride,Issue - in QA,,1455
Y,,Prucalopride (Prucalopride Succinate),prucalopride,FALSE,prucalopride (prucalopride succinate),To Do,December,1456
Y,,PSEUDOEPHEDRINE HYDROCHLORIDE,pseudoephedrine,FALSE,pseudoephedrine hydrochloride,Issue - in QA,Combinations,1457
Y,,PSEUDOEPHEDRINE SULFATE,pseudoephedrine,FALSE,pseudoephedrine sulfate,Issue - in QA,Combinations,1458
,,PURIFIED PROTEIN DERIVATIVE OF TUBERCULIN,purified protein derivative of tuberculin,FALSE,purified protein derivative of tuberculin,Immunologic,,1459
Y,,PYRANTEL (PYRANTEL PAMOATE),pyrantel,FALSE,pyrantel (pyrantel pamoate),To Do,December,1460
Y,,PYRAZINAMIDE,pyrazinamide,FALSE,pyrazinamide,Released,,1461
Y,,PYRETHRINS,pyrethrins,FALSE,pyrethrins,To Do,Combination only,1462
Y,,PYRIDOSTIGMINE BROMIDE,pyridostigmine,FALSE,pyridostigmine bromide,Released,,1463
Y,,PYRIDOXINE HYDROCHLORIDE,pyridoxine,FALSE,pyridoxine hydrochloride,Issue - in QA,Vitamin,1464
Y,,PYRILAMINE MALEATE,pyrilamine,FALSE,pyrilamine maleate,To Do,December,1465
Y,,PYRITHIONE ZINC,pyrithione zinc,FALSE,pyrithione zinc,To Do,December,1466
Y,QUETIAPINE,QUETIAPINE (QUETIAPINE FUMARATE),quetiapine,FALSE,quetiapine (quetiapine fumarate),Released,,1467
Y,,QUINAGOLIDE (QUINAGOLIDE HYDROCHLORIDE),quinagolide,FALSE,quinagolide (quinagolide hydrochloride),Released,,1468
Y,QUINAPRIL,QUINAPRIL (QUINAPRIL HYDROCHLORIDE),quinapril,FALSE,quinapril (quinapril hydrochloride),Released,,1469
Y,,QUINIDINE SULFATE,quinidine,FALSE,quinidine sulfate,To Do,December,1470
Y,QUININE,QUININE SULFATE,quinine sulfate,FALSE,quinine sulfate,Released,,1471
Y,RABEPRAZOLE SODIUM,RABEPRAZOLE SODIUM,rabeprazole,FALSE,rabeprazole sodium,Released,,1472
,,RABIES IMMUNE GLOBULIN HUMAN,rabies immune globulin human,FALSE,rabies immune globulin human,Immunologic,,1473
,,RABIES IMMUNOGLOBULIN (HUMAN),rabies immunoglobulin (human),FALSE,rabies immunoglobulin (human),Immunologic,,1474
,,RABIES VACCINE INACTIVATED (HUMAN DIPLOID-CELL CULTURE),rabies vaccine inactivated (human diploid-cell culture),FALSE,rabies vaccine inactivated (human diploid-cell culture),Immunologic,,1475
,,RABIES VACCINE INACTIVATED (PURIFIED CHICK EMBRYO CELL CULTURE),rabies vaccine inactivated (purified chick embryo cell culture),FALSE,rabies vaccine inactivated (purified chick embryo cell culture),Immunologic,,1476
Y,,RALOXIFENE HYDROCHLORIDE,raloxifene,FALSE,raloxifene hydrochloride,Released,,1477
Y,,RALTEGRAVIR (RALTEGRAVIR POTASSIUM),raltegravir,FALSE,raltegravir (raltegravir potassium),Released,,1478
Y,,RALTITREXED (RALTITREXED DISODIUM),raltitrexed,FALSE,raltitrexed (raltitrexed disodium),Released,,1479
Y,RAMIPRIL,RAMIPRIL,ramipril,FALSE,ramipril,Released,,1480
Y,,RAMUCIRUMAB,ramucirumab,FALSE,ramucirumab,Released,,1481
Y,,RANIBIZUMAB,ranibizumab,FALSE,ranibizumab,Released,,1482
Y,RANITIDINE,RANITIDINE (RANITIDINE HYDROCHLORIDE),ranitidine,FALSE,ranitidine (ranitidine hydrochloride),Released,,1483
Y,,RASAGILINE (RASAGILINE MESYLATE),rasagiline,FALSE,rasagiline (rasagiline mesylate),Released,,1484
Y,,RASBURICASE,rasburicase,FALSE,rasburicase,Released,,1485
,,RECOMBINANT CHOLERA TOXIN B SUBUNIT,recombinant cholera toxin b subunit,FALSE,recombinant cholera toxin b subunit,Immunologic,,1486
