ccdd,top250name,dpd_ingredient,dpd_ingredient_FR,ing_stem,ing_stem_FR,ntp_ing,ntp_ing_FR,hydrate,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
Y,,EPOPROSTENOL (EPOPROSTENOL SODIUM),Époprosténol (Époprosténol sodique),epoprostenol,,epoprostenol (epoprostenol sodium),,FALSE,Released,,605
Y,,EPROSARTAN (EPROSARTAN MESYLATE),Éprosartan (Mésylate d'éprosartan),eprosartan,,eprosartan (eprosartan mesylate),,FALSE,Released,,606
Y,,EPTACOG ALFA (ACTIVATED),Eptacog alfa (activé),eptacog alfa (activated),,eptacog alfa (activated),,FALSE,To Do,January,607
Y,,EPTIFIBATIDE,Eptifibatide,eptifibatide,,eptifibatide,,FALSE,Released,,608
Y,,ERGOLOID MESYLATES,Mésylates d'ergoloïdes,ergoloid mesylates,,ergoloid mesylates,,FALSE,Released,,609
Y,,ERGONOVINE MALEATE,Maléate d'ergonovine,ergonovine,,ergonovine maleate,,FALSE,Released,,610
Y,,ERGOTAMINE TARTRATE,Ergotamine tartrate,ergotamine,,ergotamine tartrate,,FALSE,Released,Combination only,611
Y,,Eribulin Mesylate,Mésylate d'Éribuline,eribulin,,eribulin mesylate,,FALSE,Released,,612
Y,,ERLOTINIB (ERLOTINIB HYDROCHLORIDE),Erlotinib (Chlorhydrate d'erlotinib),erlotinib,,erlotinib (erlotinib hydrochloride),,FALSE,Released,,613
Y,,ERTAPENEM (ERTAPENEM SODIUM),Ertapénem (Ertapénem sodique),ertapenem,,ertapenem (ertapenem sodium),,FALSE,Released,,614
Y,,ERTUGLIFLOZIN,Ertugliflozine,ertugliflozin,,ertugliflozin,,FALSE,Released,,615
Y,ERYTHROMYCIN,ERYTHROMYCIN,Érythromycine,erythromycin,,erythromycin,,FALSE,Released,,616
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN ESTOLATE),Érythromycine (Estolate d'érythromycine),erythromycin,,erythromycin (erythromycin estolate),,FALSE,Released,,617
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN ETHYLSUCCINATE),Érythromycine (Éthylsuccinate d'érythromycine),erythromycin,,erythromycin (erythromycin ethylsuccinate),,FALSE,Released,,618
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN LACTOBIONATE),Érythromycine (Lactobionate d'érythromycine),erythromycin,,erythromycin (erythromycin lactobionate),,FALSE,Released,,619
Y,ERYTHROMYCIN,ERYTHROMYCIN (ERYTHROMYCIN STEARATE),Érythromycine (Stéarate d'érythromycine),erythromycin,,erythromycin (erythromycin stearate),,FALSE,Released,,620
,,ERYTHROSINE,Érythrosine,erythrosine,,erythrosine,,FALSE,No live products,,621
Y,ESCITALOPRAM,ESCITALOPRAM,Escitalopram,escitalopram,,escitalopram,,FALSE,Released,,622
Y,ESCITALOPRAM,ESCITALOPRAM (ESCITALOPRAM OXALATE),Escitalopram (Oxalate d'escitalopram),escitalopram,,escitalopram (escitalopram oxalate),,FALSE,Released,,623
Y,ESCULIN,ESCULIN,Esculine,esculin,,esculin,,FALSE,Issue - in QA,Combination only,624
Y,,Eslicarbazepine acetate,Acétate d'eslicarbazépine,eslicarbazepine,,eslicarbazepine acetate,,FALSE,Released,,625
Y,ESMOLOL,ESMOLOL HYDROCHLORIDE,Chlorhydrate d'esmolol,esmolol,,esmolol hydrochloride,,FALSE,Released,,626
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (Esomeprazole magnesium dihydrate),Ésoméprazole (Magnesium d'esomeprazole dihydraté),esomeprazole,,esomeprazole (esomeprazole magnesium),,TRUE,Released,,627
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (ESOMEPRAZOLE MAGNESIUM TRIHYDRATE),Ésoméprazole (Ésoméprazole magnésien trihydraté),esomeprazole,,esomeprazole (esomeprazole magnesium),,TRUE,Released,,628
Y,ESOMEPRAZOLE,ESOMEPRAZOLE (ESOMEPRAZOLE MAGNESIUM),Ésoméprazole (Ésoméprazole magnésien),esomeprazole,,esomeprazole (esomeprazole magnesium),,FALSE,Released,,629
Y,ESTRADIOL,ESTRADIOL,Estradiol,estradiol,,estradiol,,FALSE,Released,,630
Y,ESTRADIOL,ESTRADIOL (ESTRADIOL HEMIHYDRATE),Estradiol (Hémihydrate d'estradiol),estradiol,,estradiol,,TRUE,Released,,631
Y,,ESTRAMUSTINE PHOSPHATE SODIUM,Phosphate sodique d'estramustine,estramustine,,estramustine phosphate sodium,,FALSE,Released,,632
Y,,ESTRONE,Estrone,estrone,,estrone,,FALSE,Released,,633
Y,,ETAFEDRIN HYDROCHLORIDE,Chlorhydrate d'étafédrine,etafedrin,,etafedrin hydrochloride,,FALSE,Issue - in QA,Combination only,634
Y,,ETANERCEPT,Étanercept,etanercept,,etanercept,,FALSE,Issue - in QA,,635
Y,ETHACRYNIC ACID,ETHACRYNATE SODIUM (ETHACRYNIC ACID),NA,ethacrynic acid,,ethacrynic acid (ethacrynate sodium),,FALSE,Released,,636
Y,ETHACRYNIC ACID,ETHACRYNIC ACID,Acide éthacrynique,ethacrynic acid,,ethacrynic acid,,FALSE,Released,,637
Y,ETHACRYNIC ACID,ETHACRYNIC ACID (ETHACRYNATE SODIUM),Acide éthacrynique (Éthacrynate sodique),ethacrynic acid,,ethacrynic acid (ethacrynate sodium),,FALSE,Released,,638
Y,,ETHAMBUTOL HYDROCHLORIDE,Chlorhydrate d'éthambutol,ethambutol,,ethambutol hydrochloride,,FALSE,Released,,639
Y,ETHINYL ESTRADIOL,ETHINYL ESTRADIOL,Éthinylestradiol,ethinyl estradiol,,ethinyl estradiol,,FALSE,Released,,640
Y,,ETHOPROPAZINE (ETHOPROPAZINE HYDROCHLORIDE),Éthopropazine (Chlorhydrate d'éthopropazine),ethopropazine,,ethopropazine (ethopropazine hydrochloride),,FALSE,Released,,641
Y,,ETHOSUXIMIDE,Éthosuximide,ethosuximide,,ethosuximide,,FALSE,Released,,642
Y,,ETHYNODIOL DIACETATE,Diacétate d'éthynodiol,ethynodiol,,ethynodiol diacetate,,FALSE,Released,Combination only,643
Y,,ETIDRONATE DISODIUM,Étidronate disodique,etidronate,,etidronate disodium,,FALSE,Released,,644
Y,,ETODOLAC,Étodolac,etodolac,,etodolac,,FALSE,Released,,645
Y,ETONOGESTREL,ETONOGESTREL,Étonogestrel,etonogestrel,,etonogestrel,,FALSE,Released,Combination only,646
Y,,ETOPOSIDE,Étoposide,etoposide,,etoposide,,FALSE,Released,,647
Y,,ETRAVIRINE,Étravirine,etravirine,,etravirine,,FALSE,Released,,648
Y,,EUCALYPTOL,Eucalyptol,eucalyptol,,eucalyptol,,FALSE,,,649
Y,,EVEROLIMUS,Évérolimus,everolimus,,everolimus,,FALSE,Released,,650
Y,,EVOLOCUMAB,ÉVOLOCUMAB,evolocumab,,evolocumab,,FALSE,Released,,651
Y,,EXEMESTANE,Exémestane,exemestane,,exemestane,,FALSE,Released,,652
Y,,EXENATIDE,Exénatide,exenatide,,exenatide,,FALSE,Released,,653
Y,EZETIMIBE,EZETIMIBE,Ézétimibe,ezetimibe,,ezetimibe,,FALSE,Released,,654
Y,,FACTOR XIII,Facteur XIII,factor xiii,,factor xiii,,FALSE,To Do,,655
Y,,FAMCICLOVIR,Famciclovir,famciclovir,,famciclovir,,FALSE,Released,,656
Y,,FAMOTIDINE,Famotidine,famotidine,,famotidine,,FALSE,Released,,657
Y,,FAMPRIDINE,Fampridine,fampridine,,fampridine,,FALSE,Released,,658
Y,,FEBUXOSTAT,Fébuxostat,febuxostat,,febuxostat,,FALSE,Released,,659
Y,FELODIPINE,FELODIPINE,Félodipine,felodipine,,felodipine,,FALSE,Released,,660
Y,FENOFIBRATE,FENOFIBRATE,Fénofibrate,fenofibrate,,fenofibrate,,FALSE,Released,,661
Y,FENTANYL,FENTANYL,Fentanyl,fentanyl,,fentanyl,,FALSE,Released,,662
Y,FENTANYL,FENTANYL (FENTANYL CITRATE),Fentanyl (Citrate de fentanyl),fentanyl,,fentanyl (fentanyl citrate),,FALSE,Released,,663
Y,,FESOTERODINE FUMARATE,Fumarate de Fésotérodine,fesoterodine,,fesoterodine fumarate,,FALSE,Released,,664
Y,,FEXOFENADINE HYDROCHLORIDE,Chlorhydrate de fexofénadine,fexofenadine,,fexofenadine hydrochloride,,FALSE,Released,,665
Y,,FIBRINOGEN (HUMAN),Fibrinogène (humaine),fibrinogen (human),,fibrinogen (human),,FALSE,To Do,,666
Y,,Fidaxomicin,Fidaxomicine,fidaxomicin,,fidaxomicin,,FALSE,Released,,667
,,FILAMENTOUS HAEMAGGLUTININ,Hémagglutinine filamenteuse,filamentous haemagglutinin,,filamentous haemagglutinin,,FALSE,Immunologic,,668
,,FILAMENTOUS HAEMAGGLUTININ ADSORBED,Hémagglutinine filamenteuse adsorbée,filamentous haemagglutinin adsorbed,,filamentous haemagglutinin adsorbed,,FALSE,Immunologic,,669
Y,,FILGRASTIM,FILGRASTIM,filgrastim,,filgrastim,,FALSE,Released,,670
Y,,FILGRASTIM (R-METHUG-CSF),NA,filgrastim,,filgrastim,,FALSE,Released,,671
,,FIMBRIAE,Fimbriae,fimbriae,,fimbriae,,FALSE,Immunologic,,672
,,FIMBRIAE TYPES 2 AND 3 (FIM),Fimbriae Types 2 et 3 (FIM),fimbriae types 2 and 3 (fim),,fimbriae types 2 and 3 (fim),,FALSE,Immunologic,,673
Y,FINASTERIDE,FINASTERIDE,Finastéride,finasteride,,finasteride,,FALSE,Released,,674
Y,,Fingolimod (Fingolimod Hydrochloride),Fingolimod (Chlorhydrate de Fingolimod),fingolimod,,fingolimod (fingolimod hydrochloride),,FALSE,Released,,675
Y,,FISH OIL,Huile de poisson,fish oil,,fish oil,,FALSE,,,676
Y,,FLAVOXATE HYDROCHLORIDE,Chlorhydrate de flavoxate,flavoxate hydrochloride,,flavoxate hydrochloride,,FALSE,No live products,,677
Y,,FLECAINIDE ACETATE,Acétate de flécaïnide,flecainide,,flecainide acetate,,FALSE,Released,,678
Y,,FLOCTAFENINE,Floctafénine,floctafenine,,floctafenine,,FALSE,Released,,679
Y,FLUCONAZOLE,FLUCONAZOLE,Fluconazole,fluconazole,,fluconazole,,FALSE,Released,,680
Y,,FLUDARABINE PHOSPHATE,Phosphate de fludarabine,fludarabine,,fludarabine phosphate,,FALSE,Released,,681
Y,,FLUDROCORTISONE 21-ACETATE,21-acétate de fludrocortisone,fludrocortisone,,fludrocortisone acetate,,FALSE,Released,,682
Y,,FLUMAZENIL,Flumazénil,flumazenil,,flumazenil,,FALSE,Released,,683
Y,,FLUMETHASONE PIVALATE,Pivalate de fluméthasone,flumethasone,,flumethasone pivalate,,FALSE,Released,,684
Y,,FLUNARIZINE (FLUNARIZINE HYDROCHLORIDE),Flunarizine (Chlorhydrate de flunarizine),flunarizine,,flunarizine (flunarizine hydrochloride),,FALSE,Released,,685
Y,,FLUNISOLIDE,Flunisolide,flunisolide,,flunisolide,,FALSE,No live products,,686
Y,,FLUOCINOLONE ACETONIDE,Acétonide de fluocinolone,fluocinolone,,fluocinolone acetonide,,FALSE,Released,,687
Y,,FLUOCINONIDE,Fluocinonide,fluocinonide,,fluocinonide,,FALSE,Released,,688
Y,,FLUORESCEIN (FLUORESCEIN SODIUM),Fluorescéine (Fluoroscéine sodique),fluorescein,,fluorescein (fluorescein sodium),,FALSE,Issue - in QA,,689
Y,,FLUORESCEIN SODIUM,Fluoroscéine sodique,fluorescein,,fluorescein sodium,,FALSE,Issue - in QA,,690
Y,,FLUOROMETHOLONE,Fluorométholone,fluorometholone (base),,fluorometholone,,FALSE,Released,,691
Y,,FLUOROMETHOLONE ACETATE,Acétate de fluorométholone,fluorometholone acetate,,fluorometholone acetate,,FALSE,Released,,692
Y,,FLUOROURACIL,Fluorouracil,fluorouracil,,fluorouracil,,FALSE,Released,,693
Y,FLUOXETINE,FLUOXETINE (FLUOXETINE HYDROCHLORIDE),Fluoxétine (Chlorhydrate de fluoxétine),fluoxetine,,fluoxetine (fluoxetine hydrochloride),,FALSE,Released,,694
Y,,FLUPENTIXOL (FLUPENTIXOL DIHYDROCHLORIDE),Flupentixol (Dichlorhydrate de flupentixol),flupentixol,,flupentixol (flupentixol dihydrochloride),,FALSE,Released,,695
Y,,FLUPENTIXOL DECANOATE,Décanoate de flupentixol,flupentixol,,flupentixol decanoate,,FALSE,Released,,696
Y,,FLUPHENAZINE DECANOATE,Décanoate de fluphénazine,fluphenazine,,fluphenazine decanoate,,FALSE,Released,,697
Y,,FLUPHENAZINE HYDROCHLORIDE,Chlorhydrate de fluphénazine,fluphenazine,,fluphenazine hydrochloride,,FALSE,Released,,698
Y,FLURAZEPAM,FLURAZEPAM HYDROCHLORIDE,Chlorhydrate de flurazépam,flurazepam,,flurazepam hydrochloride,,FALSE,Released,,699
Y,,FLURBIPROFEN,Flurbiprofène,flurbiprofen,,flurbiprofen,,FALSE,Released,,700
Y,,FLUTAMIDE,Flutamide,flutamide,,flutamide,,FALSE,Released,,701
Y,FLUTICASONE,FLUTICASONE FUROATE,Furoate de fluticasone,fluticasone,,fluticasone furoate,,FALSE,Released,,702
Y,FLUTICASONE,FLUTICASONE PROPIONATE,Propionate de fluticasone,fluticasone,,fluticasone propionate,,FALSE,Released,,703
Y,,FLUVASTATIN (FLUVASTATIN SODIUM),Fluvastatine (Fluvastatine sodique),fluvastatin,,fluvastatin (fluvastatin sodium),,FALSE,Released,,704
Y,,FLUVOXAMINE MALEATE,Maléate de fluvoxamine,fluvoxamine,,fluvoxamine maleate,,FALSE,Released,,705
Y,FOLIC ACID,FOLIC ACID,Acide folique,folic acid,,folic acid,,FALSE,Released,,706
Y,FOLIC ACID,FOLIC ACID (SODIUM FOLATE),Acide folique (Folate sodique),folic acid,,folic acid (sodium folate),,FALSE,Released,,707
Y,,FOLLITROPIN ALFA,Follitropine alfa,follitropin alfa,,follitropin alfa,,FALSE,Released,,708
Y,,FOLLITROPIN BETA,Follitropine bêta,follitropin beta,,follitropin beta,,FALSE,Released,,709
Y,,FOLLITROPIN DELTA,Follitropine delta,follitropin delta,,follitropin delta,,FALSE,Released,,710
Y,,FOMEPIZOLE,Fomépizole,fomepizole,,fomepizole,,FALSE,Released,,711
Y,,FONDAPARINUX SODIUM,Fondaparinux sodique,fondaparinux,,fondaparinux sodium,,FALSE,Released,,712
Y,FORMOTEROL,FORMOTEROL FUMARATE,Fumarate de formotérol,formoterol,,formoterol fumarate,,FALSE,Released,,713
Y,FORMOTEROL,FORMOTEROL FUMARATE DIHYDRATE,Fumarate de formotérol dihydraté,formoterol,,formoterol fumarate,,TRUE,Released,,714
Y,,FOSAMPRENAVIR (FOSAMPRENAVIR CALCIUM),Fosamprénavir (fosamprénavir calcique),fosamprenavir,,fosamprenavir (fosamprenavir calcium),,FALSE,Released,,715
Y,,FOSAPREPITANT (FOSAPREPITANT DIMEGLUMINE),Fosaprépitant (Fosaprépitant diméglumine),fosaprepitant,,fosaprepitant (fosaprepitant dimeglumine),,FALSE,Released,,716
Y,,FOSFOMYCIN (FOSFOMYCIN TROMETHAMINE),Fosfomycine (Trométhamine de fosfomycine),fosfomycin,,fosfomycin (fosfomycin tromethamine),,FALSE,Released,,717
Y,FOSINOPRIL,FOSINOPRIL SODIUM,Fosinopril sodique,fosinopril,,fosinopril sodium,,FALSE,Released,,718
Y,,FOSPHENYTOIN SODIUM,Fosphénytoïne sodique,fosphenytoin,,fosphenytoin sodium,,FALSE,Released,,719
Y,FRAMYCETIN SULFATE,FRAMYCETIN SULFATE,Sulfate de framycétine,framycetin,,framycetin sulfate,,FALSE,Released,,720
Y,,FROVATRIPTAN (Frovatriptan Succinate Monohydrate),Frovatriptan (Succinate de Frovatriptan Monohydraté),frovatriptan,,frovatriptan (frovatriptan succinate),,TRUE,Released,,721
Y,,FROVATRIPTAN (FROVATRIPTAN SUCCINATE),Frovatriptan (Succinate de frovatriptan),frovatriptan,,frovatriptan (frovatriptan succinate),,FALSE,Released,,722
Y,,FULVESTRANT,Fulvestrant,fulvestrant,,fulvestrant,,FALSE,Released,,723
Y,FUROSEMIDE,FUROSEMIDE,Furosémide,furosemide,,furosemide,,FALSE,Released,,724
Y,FUSIDIC ACID,FUSIDATE SODIUM,Fusidate de sodium,fusidic acid,,fusidate sodium,,FALSE,Released,,725
Y,FUSIDIC ACID,FUSIDIC ACID,Acide fusidique,fusidic acid,,fusidic acid,,FALSE,Released,,726
Y,GABAPENTIN,GABAPENTIN,Gabapentine,gabapentin,,gabapentin,,FALSE,Released,,727
,,GADOBENATE DIMEGLUMINE,Diméglumine de gadobénate,gadobenate dimeglumine,,gadobenate dimeglumine,,FALSE,Contrast media,,728
,,GADOBUTROL,Gadobutrol,gadobutrol,,gadobutrol,,FALSE,Contrast media,,729
,,GADODIAMIDE,Gadodiamide,gadodiamide,,gadodiamide,,FALSE,Contrast media,,730
,,GADOPENTETATE DIMEGLUMINE,Diméglumine de gadopentétate,gadopentetate dimeglumine,,gadopentetate dimeglumine,,FALSE,Contrast media,,731
,,GADOTERATE MEGLUMINE,Méglumine de gadotérate,gadoterate meglumine,,gadoterate meglumine,,FALSE,Contrast media,,732
,,GADOTERIDOL,Gadotéridol,gadoteridol,,gadoteridol,,FALSE,Contrast media,,733
,,GADOVERSETAMIDE,Gadoversétamide,gadoversetamide,,gadoversetamide,,FALSE,Contrast media,,734
,,GADOXETATE DISODIUM,Gadoxétate disodique,gadoxetate disodium,,gadoxetate disodium,,FALSE,Contrast media,,735
Y,GALANTAMINE,GALANTAMINE (GALANTAMINE HYDROBROMIDE),Galantamine (Bromhydrate de galantamine),galantamine,,galantamine (galantamine hydrobromide),,FALSE,Released,,736
Y,,Galsulfase,Galsulfase,galsulfase,,galsulfase,,FALSE,Released,,737
Y,,GANCICLOVIR (GANCICLOVIR SODIUM),Ganciclovir (Ganciclovir sodique),ganciclovir,,ganciclovir (ganciclovir sodium),,FALSE,Released,,738
Y,,GANIRELIX (GANIRELIX ACETATE),Ganirélix (Acétate de ganirélix),ganirelix,,ganirelix (ganirelix acetate),,FALSE,Released,,739
Y,,GATIFLOXACIN,Gatifloxacine,gatifloxacin,,gatifloxacin,,FALSE,Released,,740
Y,,GEFITINIB,Géfitinib,gefitinib,,gefitinib,,FALSE,Released,,741
Y,,GELATIN,Gélatine,gelatin,,gelatin,,FALSE,To Do,Orabase,742
Y,,GEMCITABINE (GEMCITABINE HYDROCHLORIDE),Gemcitabine (Chlorhydrate de gemcitabine),gemcitabine,,gemcitabine (gemcitabine hydrochloride),,FALSE,Issue - in QA,,743
Y,,GEMFIBROZIL,Gemfibrozil,gemfibrozil,,gemfibrozil,,FALSE,Released,,744
Y,,GENTAMICIN (GENTAMICIN SULFATE),Gentamicine (Sulfate de gentamicine),gentamicin,,gentamicin (gentamicin sulfate),,FALSE,Released,,745
Y,,GENTIAN VIOLET,Violet de gentiane,gentian violet,,gentian violet,,FALSE,To Do,,746
Y,,GLATIRAMER ACETATE,Acétate de glatiramère,glatiramer,,glatiramer acetate,,FALSE,Released,,747
Y,,GLECAPREVIR,Glécaprévir,glecaprevir,,glecaprevir,,FALSE,Released,,748
Y,GLICLAZIDE,GLICLAZIDE,Gliclazide,gliclazide,,gliclazide,,FALSE,Released,,749
Y,,GLIMEPIRIDE,Glimépiride,glimepiride,,glimepiride,,FALSE,Released,,750
Y,,GLUCAGON (RECOMBINANT DNA ORIGIN),Glucagon (source: ADN recombiné),glucagon,,glucagon,,FALSE,Released,,751
Y,,GLUCAGON (RECOMBINANT DNA ORIGIN) (GLUCAGON HYDROCHLORIDE),Glucagon (source: ADN recombiné) (Chlorhydrate de glucagon),glucagon,,glucagon (glucagon hydrochloride),,FALSE,Released,,752
,,GLUTAMIC ACID,Acide glutamique,glutamic acid,,glutamic acid,,FALSE,TPN,,753
,,GLUTATHIONE DISULFIDE,Disulfure de glutathion,glutathione disulfide,,glutathione disulfide,,FALSE,No products in scope,Balanced Salts Solution only,754
Y,GLYBURIDE,GLYBURIDE,Glyburide,glyburide,,glyburide,,FALSE,Released,,755
Y,,GLYCERINE,Glycérine,glycerin,,glycerin,,FALSE,Released,Combination only,756
Y,,GLYCEROL PHENYLBUTYRATE,Phénylbutyrate de glycérol,phenylbutyric acid,,glycerol phenylbutyrate,,FALSE,Released,,757
,,GLYCINE,Glycine,glycine,,glycine,,FALSE,No products in scope,Mostly TPN; also single ingredient irrigation solution,758
Y,,GLYCOL SALICYLATE,Salicylate de glycol,glycol salicylate,,glycol salicylate,,FALSE,Issue - in QA,Combination only,759
Y,,GLYCOPYRROLATE,Glycopyrrolate,glycopyrrolate,,glycopyrrolate,,FALSE,Released,,760
Y,,GLYCOPYRRONIUM (Glycopyrronium Bromide),Glycopyrronium (Bromure de Glycopyrronium),glycopyrronium,,glycopyrronium (glycopyrronium bromide),,FALSE,Released,,761
Y,,GOLD SODIUM THIOMALATE,Aurothiomalate de sodium,sodium aurothiomalate,,sodium aurothiomalate,,FALSE,Issue - in QA,,762
Y,,GOLIMUMAB,Golimumab,golimumab,,golimumab,,FALSE,Released,,763
Y,,GONADORELIN ACETATE,Acétate de gonadoréline,gonadorelin,,gonadorelin acetate,,FALSE,Released,,764
Y,,GOSERELIN (GOSERELIN ACETATE),GosérélinE (Acétate de goséréline),goserelin,,goserelin (goserelin acetate),,FALSE,Released,,765
Y,,GRAMICIDIN,Gramicidine,gramicidin,,gramicidin,,FALSE,Released,,766
Y,,GRANISETRON (GRANISETRON HYDROCHLORIDE),Granisétron (Chlorhydrate de granisétron),granisetron,,granisetron (granisetron hydrochloride),,FALSE,Released,,767
,,Grass Pollen Allergen Extract,Extrait de Pollen de Plantes Herbacées,grass pollen allergen extract,,grass pollen allergen extract,,FALSE,Allergen,,768
Y,,GRAZOPREVIR,Grazoprévir,grazoprevir,,grazoprevir,,FALSE,Released,Combination only,769
Y,,GUAIACOL,Guaïacol,guaiacol,,guaiacol,,FALSE,To Do,,770
Y,,GUAIACOL CARBONATE,Carbonate de guaïacol,guaiacol,,guaiacol carbonate,,FALSE,To Do,,771
Y,GUAIFENESIN,GUAIFENESIN,Guaïfénésine,guaifenesin,,guaifenesin,,FALSE,Released,,772
Y,,Guanfacine (GUANFACINE HYDROCHLORIDE),Guanfacine,guanfacine,,guanfacine (guanfacine hydrochloride),,FALSE,Released,,773
Y,,GUSELKUMAB,Guselkumab,guselkumab,,guselkumab,,FALSE,Released,,774
,,HAEMAGGLUTININ-STRAIN A(H1N1),Hémagglutinine-souche A(H1N1),haemagglutinin-strain a(h1n1),,haemagglutinin-strain a(h1n1),,FALSE,Immunologic,,775
,,HAEMAGGLUTININ-STRAIN A(H3N2),Hémagglutinine-souche A(h3N2),haemagglutinin-strain a(h3n2),,haemagglutinin-strain a(h3n2),,FALSE,Immunologic,,776
,,HAEMAGGLUTININ-STRAIN B,Hémaglutinine-souche B,haemagglutinin-strain b,,haemagglutinin-strain b,,FALSE,Immunologic,,777
,,HAEMAGGLUTININ-STRAIN B (Victoria),Hémagglutinine-souche B (Victoria),haemagglutinin-strain b (victoria),,haemagglutinin-strain b (victoria),,FALSE,Immunologic,,778
,,HAEMAGGLUTININ-STRAIN B (Yamagata),Hémagglutinine-souche B (Yamagata),haemagglutinin-strain b (yamagata),,haemagglutinin-strain b (yamagata),,FALSE,Immunologic,,779
,,HAEMOPHILUS INFLUENZAE TYPE B-PRP,PRP d'Haemophilus influenzae de type B,haemophilus influenzae type b-prp,,haemophilus influenzae type b-prp,,FALSE,Immunologic,,780
,,HAEMOPHILUS INFLUENZAE TYPE B-PRP AND TETANUS TOXOID CONJUGATE (PRP-T),Conjugué PRP d'Haemophilus influenzae de type B-anatoxine tétanique (PRP-T),haemophilus influenzae type b-prp and tetanus toxoid conjugate (prp-t),,haemophilus influenzae type b-prp and tetanus toxoid conjugate (prp-t),,FALSE,Immunologic,,781
Y,,HALOBETASOL PROPIONATE,Propionate d'halobétasol,halobetasol,,halobetasol propionate,,FALSE,Released,,782
Y,HALOPERIDOL,HALOPERIDOL,Halopéridol,haloperidol,,haloperidol,,FALSE,Released,,783
Y,HALOPERIDOL,HALOPERIDOL (HALOPERIDOL DECANOATE),Halopéridol (Décanoate d'halopéridol),haloperidol,,haloperidol (haloperidol decanoate),,FALSE,Released,,784
Y,,HALOTHANE,Halothane,halothane,,halothane,,FALSE,Anaesthetic,,785
Y,,HAMAMELIS VIRGINIANA,Hamamélis de virginie,hamamelis virginiana,,hamamelis virginiana,,FALSE,To Do,One product in scope,786
,,HAPTENS,HAPTÈNES,haptens,,haptens,,FALSE,Allergen,,787
,,HELIUM,Hélium,helium,,helium,,FALSE,Medical gas,,788
Y,,HEPARIN (HEPARIN SODIUM),Héparine (Héparine sodique),heparin,,heparin (heparin sodium),,FALSE,Issue - in QA,,789
Y,,HEPARIN SODIUM,Héparine sodique,heparin,,heparin sodium,,FALSE,Issue - in QA,,790
,,"HEPATITIS A VACCINE, INACTIVATED","Vaccin contre l'hépatite a, inactivé","hepatitis a vaccine, inactivated",,"hepatitis a vaccine, inactivated",,FALSE,Immunologic,,791
,,HEPATITIS B IMMUNE GLOBULIN HUMAN,NA,hepatitis b immune globulin human,,hepatitis b immune globulin human,,FALSE,Immunologic,,792
,,HEPATITIS B IMMUNOGLOBULIN (HUMAN),Immunnoglobuline humaine anti-hépatite B,hepatitis b immunoglobulin (human),,hepatitis b immunoglobulin (human),,FALSE,Immunologic,,793
,,HEPATITIS B SURFACE ANTIGEN (RECOMBINANT),Antigène de surface du virus de l'hépatite b (recombiné),hepatitis b surface antigen (recombinant),,hepatitis b surface antigen (recombinant),,FALSE,Immunologic,,794
,,Hexaminolevulinate hydrochloride,Chlorhydrate d'hexaminolévulinate,hexaminolevulinate hydrochloride,,hexaminolevulinate hydrochloride,,FALSE,Contrast media,,795
Y,,HEXYLRESORCINOL,Hexylrésorcinol,hexylresorcinol,,hexylresorcinol,,FALSE,Released,Combination only,796
,,HISTAMINE PHOSPHATE,Phosphate d'histamine,histamine phosphate,,histamine phosphate,,FALSE,Allergen,,797
,,HISTIDINE,Histidine,histidine,,histidine,,FALSE,TPN,,798
,,HOMOSALATE,Homosalate,homosalate,,homosalate,,FALSE,Sunscreen,,799
,,HONEY BEE VENOM PROTEIN,Protéine de venin d'abeille,honey bee venom protein,,honey bee venom protein,,FALSE,Allergen,,800
,,HUMAN PLASMA PROTEINS,Protéines plasmatiques humaines,human plasma proteins,,human plasma proteins,,FALSE,Haematology,,801
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G1,Rotavirus Réassorti Humain-Bovin de Type G1,human-bovine rotavirus reassortant type g1,,human-bovine rotavirus reassortant type g1,,FALSE,Immunologic,,802
