ccdd,top250name,dpd_ingredient,dpd_ingredient_FR,ing_stem,ing_stem_FR,ntp_ing,ntp_ing_FR,hydrate,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num
Y,,FOSPHENYTOIN SODIUM,Fosphénytoïne sodique,fosphenytoin,NA,fosphenytoin sodium,,FALSE,Released,,719
Y,FRAMYCETIN SULFATE,FRAMYCETIN SULFATE,Sulfate de framycétine,framycetin,NA,framycetin sulfate,,FALSE,Released,,720
Y,,FROVATRIPTAN (Frovatriptan Succinate Monohydrate),Frovatriptan (Succinate de Frovatriptan Monohydraté),frovatriptan,NA,frovatriptan (frovatriptan succinate),,TRUE,Released,,721
Y,,FROVATRIPTAN (FROVATRIPTAN SUCCINATE),Frovatriptan (Succinate de frovatriptan),frovatriptan,NA,frovatriptan (frovatriptan succinate),,FALSE,Released,,722
Y,,FULVESTRANT,Fulvestrant,fulvestrant,NA,fulvestrant,,FALSE,Released,,723
Y,FUROSEMIDE,FUROSEMIDE,Furosémide,furosemide,NA,furosemide,,FALSE,Released,,724
Y,FUSIDIC ACID,FUSIDATE SODIUM,Fusidate de sodium,fusidic acid,NA,fusidate sodium,,FALSE,Released,,725
Y,FUSIDIC ACID,FUSIDIC ACID,Acide fusidique,fusidic acid,NA,fusidic acid,,FALSE,Released,,726
Y,GABAPENTIN,GABAPENTIN,Gabapentine,gabapentin,NA,gabapentin,,FALSE,Released,,727
,,GADOBENATE DIMEGLUMINE,Diméglumine de gadobénate,gadobenate dimeglumine,NA,gadobenate dimeglumine,,FALSE,Contrast media,,728
,,GADOBUTROL,Gadobutrol,gadobutrol,NA,gadobutrol,,FALSE,Contrast media,,729
,,GADODIAMIDE,Gadodiamide,gadodiamide,NA,gadodiamide,,FALSE,Contrast media,,730
,,GADOPENTETATE DIMEGLUMINE,Diméglumine de gadopentétate,gadopentetate dimeglumine,NA,gadopentetate dimeglumine,,FALSE,Contrast media,,731
,,GADOTERATE MEGLUMINE,Méglumine de gadotérate,gadoterate meglumine,NA,gadoterate meglumine,,FALSE,Contrast media,,732
,,GADOTERIDOL,Gadotéridol,gadoteridol,NA,gadoteridol,,FALSE,Contrast media,,733
,,GADOVERSETAMIDE,Gadoversétamide,gadoversetamide,NA,gadoversetamide,,FALSE,Contrast media,,734
,,GADOXETATE DISODIUM,Gadoxétate disodique,gadoxetate disodium,NA,gadoxetate disodium,,FALSE,Contrast media,,735
Y,GALANTAMINE,GALANTAMINE (GALANTAMINE HYDROBROMIDE),Galantamine (Bromhydrate de galantamine),galantamine,NA,galantamine (galantamine hydrobromide),,FALSE,Released,,736
Y,,Galsulfase,Galsulfase,galsulfase,NA,galsulfase,,FALSE,Released,,737
Y,,GANCICLOVIR (GANCICLOVIR SODIUM),Ganciclovir (Ganciclovir sodique),ganciclovir,NA,ganciclovir (ganciclovir sodium),,FALSE,Released,,738
Y,,GANIRELIX (GANIRELIX ACETATE),Ganirélix (Acétate de ganirélix),ganirelix,NA,ganirelix (ganirelix acetate),,FALSE,Released,,739
Y,,GATIFLOXACIN,Gatifloxacine,gatifloxacin,NA,gatifloxacin,,FALSE,Released,,740
Y,,GEFITINIB,Géfitinib,gefitinib,NA,gefitinib,,FALSE,Released,,741
Y,,GELATIN,Gélatine,gelatin,NA,gelatin,,FALSE,To Do,Orabase,742
Y,,GEMCITABINE (GEMCITABINE HYDROCHLORIDE),Gemcitabine (Chlorhydrate de gemcitabine),gemcitabine,NA,gemcitabine (gemcitabine hydrochloride),,FALSE,Issue - in QA,,743
Y,,GEMFIBROZIL,Gemfibrozil,gemfibrozil,NA,gemfibrozil,,FALSE,Released,,744
Y,,GENTAMICIN (GENTAMICIN SULFATE),Gentamicine (Sulfate de gentamicine),gentamicin,NA,gentamicin (gentamicin sulfate),,FALSE,Released,,745
Y,,GENTIAN VIOLET,Violet de gentiane,gentian violet,NA,gentian violet,,FALSE,To Do,,746
Y,,GLATIRAMER ACETATE,Acétate de glatiramère,glatiramer,NA,glatiramer acetate,,FALSE,Released,,747
Y,,GLECAPREVIR,Glécaprévir,glecaprevir,NA,glecaprevir,,FALSE,Released,,748
Y,GLICLAZIDE,GLICLAZIDE,Gliclazide,gliclazide,NA,gliclazide,,FALSE,Released,,749
Y,,GLIMEPIRIDE,Glimépiride,glimepiride,NA,glimepiride,,FALSE,Released,,750
Y,,GLUCAGON (RECOMBINANT DNA ORIGIN),Glucagon (source: ADN recombiné),glucagon,NA,glucagon,,FALSE,Released,,751
Y,,GLUCAGON (RECOMBINANT DNA ORIGIN) (GLUCAGON HYDROCHLORIDE),Glucagon (source: ADN recombiné) (Chlorhydrate de glucagon),glucagon,NA,glucagon (glucagon hydrochloride),,FALSE,Released,,752
,,GLUTAMIC ACID,Acide glutamique,glutamic acid,NA,glutamic acid,,FALSE,TPN,,753
,,GLUTATHIONE DISULFIDE,Disulfure de glutathion,glutathione disulfide,NA,glutathione disulfide,,FALSE,No products in scope,Balanced Salts Solution only,754
Y,GLYBURIDE,GLYBURIDE,Glyburide,glyburide,NA,glyburide,,FALSE,Released,,755
Y,,GLYCERINE,Glycérine,glycerin,NA,glycerin,,FALSE,Released,Combination only,756
Y,,GLYCEROL PHENYLBUTYRATE,Phénylbutyrate de glycérol,phenylbutyric acid,NA,glycerol phenylbutyrate,,FALSE,Released,,757
,,GLYCINE,Glycine,glycine,NA,glycine,,FALSE,No products in scope,Mostly TPN; also single ingredient irrigation solution,758
Y,,GLYCOL SALICYLATE,Salicylate de glycol,glycol salicylate,NA,glycol salicylate,,FALSE,Issue - in QA,Combination only,759
Y,,GLYCOPYRROLATE,Glycopyrrolate,glycopyrrolate,NA,glycopyrrolate,,FALSE,Released,,760
Y,,GLYCOPYRRONIUM (Glycopyrronium Bromide),Glycopyrronium (Bromure de Glycopyrronium),glycopyrronium,NA,glycopyrronium (glycopyrronium bromide),,FALSE,Released,,761
Y,,GOLD SODIUM THIOMALATE,Aurothiomalate de sodium,sodium aurothiomalate,NA,sodium aurothiomalate,,FALSE,Issue - in QA,,762
Y,,GOLIMUMAB,Golimumab,golimumab,NA,golimumab,,FALSE,Released,,763
Y,,GONADORELIN ACETATE,Acétate de gonadoréline,gonadorelin,NA,gonadorelin acetate,,FALSE,Released,,764
Y,,GOSERELIN (GOSERELIN ACETATE),GosérélinE (Acétate de goséréline),goserelin,NA,goserelin (goserelin acetate),,FALSE,Released,,765
Y,,GRAMICIDIN,Gramicidine,gramicidin,NA,gramicidin,,FALSE,Released,,766
Y,,GRANISETRON (GRANISETRON HYDROCHLORIDE),Granisétron (Chlorhydrate de granisétron),granisetron,NA,granisetron (granisetron hydrochloride),,FALSE,Released,,767
,,Grass Pollen Allergen Extract,Extrait de Pollen de Plantes Herbacées,grass pollen allergen extract,NA,grass pollen allergen extract,,FALSE,Allergen,,768
Y,,GRAZOPREVIR,Grazoprévir,grazoprevir,NA,grazoprevir,,FALSE,Released,Combination only,769
Y,,GUAIACOL,Guaïacol,guaiacol,NA,guaiacol,,FALSE,To Do,,770
Y,,GUAIACOL CARBONATE,Carbonate de guaïacol,guaiacol,NA,guaiacol carbonate,,FALSE,To Do,,771
Y,GUAIFENESIN,GUAIFENESIN,Guaïfénésine,guaifenesin,NA,guaifenesin,,FALSE,Released,,772
Y,,Guanfacine (GUANFACINE HYDROCHLORIDE),Guanfacine,guanfacine,NA,guanfacine (guanfacine hydrochloride),,FALSE,Released,,773
Y,,GUSELKUMAB,Guselkumab,guselkumab,NA,guselkumab,,FALSE,Released,,774
,,HAEMAGGLUTININ-STRAIN A(H1N1),Hémagglutinine-souche A(H1N1),haemagglutinin-strain a(h1n1),NA,haemagglutinin-strain a(h1n1),,FALSE,Immunologic,,775
,,HAEMAGGLUTININ-STRAIN A(H3N2),Hémagglutinine-souche A(h3N2),haemagglutinin-strain a(h3n2),NA,haemagglutinin-strain a(h3n2),,FALSE,Immunologic,,776
,,HAEMAGGLUTININ-STRAIN B,Hémaglutinine-souche B,haemagglutinin-strain b,NA,haemagglutinin-strain b,,FALSE,Immunologic,,777
,,HAEMAGGLUTININ-STRAIN B (Victoria),Hémagglutinine-souche B (Victoria),haemagglutinin-strain b (victoria),NA,haemagglutinin-strain b (victoria),,FALSE,Immunologic,,778
,,HAEMAGGLUTININ-STRAIN B (Yamagata),Hémagglutinine-souche B (Yamagata),haemagglutinin-strain b (yamagata),NA,haemagglutinin-strain b (yamagata),,FALSE,Immunologic,,779
,,HAEMOPHILUS INFLUENZAE TYPE B-PRP,PRP d'Haemophilus influenzae de type B,haemophilus influenzae type b-prp,NA,haemophilus influenzae type b-prp,,FALSE,Immunologic,,780
,,HAEMOPHILUS INFLUENZAE TYPE B-PRP AND TETANUS TOXOID CONJUGATE (PRP-T),Conjugué PRP d'Haemophilus influenzae de type B-anatoxine tétanique (PRP-T),haemophilus influenzae type b-prp and tetanus toxoid conjugate (prp-t),NA,haemophilus influenzae type b-prp and tetanus toxoid conjugate (prp-t),,FALSE,Immunologic,,781
Y,,HALOBETASOL PROPIONATE,Propionate d'halobétasol,halobetasol,NA,halobetasol propionate,,FALSE,Released,,782
Y,HALOPERIDOL,HALOPERIDOL,Halopéridol,haloperidol,NA,haloperidol,,FALSE,Released,,783
Y,HALOPERIDOL,HALOPERIDOL (HALOPERIDOL DECANOATE),Halopéridol (Décanoate d'halopéridol),haloperidol,NA,haloperidol (haloperidol decanoate),,FALSE,Released,,784
Y,,HALOTHANE,Halothane,halothane,NA,halothane,,FALSE,Anaesthetic,,785
Y,,HAMAMELIS VIRGINIANA,Hamamélis de virginie,hamamelis virginiana,NA,hamamelis virginiana,,FALSE,To Do,One product in scope,786
,,HAPTENS,HAPTÈNES,haptens,NA,haptens,,FALSE,Allergen,,787
,,HELIUM,Hélium,helium,NA,helium,,FALSE,Medical gas,,788
Y,,HEPARIN (HEPARIN SODIUM),Héparine (Héparine sodique),heparin,NA,heparin (heparin sodium),,FALSE,Issue - in QA,,789
Y,,HEPARIN SODIUM,Héparine sodique,heparin,NA,heparin sodium,,FALSE,Issue - in QA,,790
,,"HEPATITIS A VACCINE, INACTIVATED","Vaccin contre l'hépatite a, inactivé","hepatitis a vaccine, inactivated",NA,"hepatitis a vaccine, inactivated",,FALSE,Immunologic,,791
,,HEPATITIS B IMMUNE GLOBULIN HUMAN,NA,hepatitis b immune globulin human,NA,hepatitis b immune globulin human,,FALSE,Immunologic,,792
,,HEPATITIS B IMMUNOGLOBULIN (HUMAN),Immunnoglobuline humaine anti-hépatite B,hepatitis b immunoglobulin (human),NA,hepatitis b immunoglobulin (human),,FALSE,Immunologic,,793
,,HEPATITIS B SURFACE ANTIGEN (RECOMBINANT),Antigène de surface du virus de l'hépatite b (recombiné),hepatitis b surface antigen (recombinant),NA,hepatitis b surface antigen (recombinant),,FALSE,Immunologic,,794
,,Hexaminolevulinate hydrochloride,Chlorhydrate d'hexaminolévulinate,hexaminolevulinate hydrochloride,NA,hexaminolevulinate hydrochloride,,FALSE,Contrast media,,795
Y,,HEXYLRESORCINOL,Hexylrésorcinol,hexylresorcinol,NA,hexylresorcinol,,FALSE,Released,Combination only,796
,,HISTAMINE PHOSPHATE,Phosphate d'histamine,histamine phosphate,NA,histamine phosphate,,FALSE,Allergen,,797
,,HISTIDINE,Histidine,histidine,NA,histidine,,FALSE,TPN,,798
,,HOMOSALATE,Homosalate,homosalate,NA,homosalate,,FALSE,Sunscreen,,799
,,HONEY BEE VENOM PROTEIN,Protéine de venin d'abeille,honey bee venom protein,NA,honey bee venom protein,,FALSE,Allergen,,800
,,HUMAN PLASMA PROTEINS,Protéines plasmatiques humaines,human plasma proteins,NA,human plasma proteins,,FALSE,Haematology,,801
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G1,Rotavirus Réassorti Humain-Bovin de Type G1,human-bovine rotavirus reassortant type g1,NA,human-bovine rotavirus reassortant type g1,,FALSE,Immunologic,,802
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G2,Rotavirus Réassorti Humain-Bovin de Type G2,human-bovine rotavirus reassortant type g2,NA,human-bovine rotavirus reassortant type g2,,FALSE,Immunologic,,803
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G3,Rotavirus Réassorti Humain-Bovin de Type G3,human-bovine rotavirus reassortant type g3,NA,human-bovine rotavirus reassortant type g3,,FALSE,Immunologic,,804
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G4,Rotavirus Réassorti Humain-Bovin de Type G4,human-bovine rotavirus reassortant type g4,NA,human-bovine rotavirus reassortant type g4,,FALSE,Immunologic,,805
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE P1(8),Rotavirus Réassorti Humain-Bovin de Type P1(8),human-bovine rotavirus reassortant type p1(8),NA,human-bovine rotavirus reassortant type p1(8),,FALSE,Immunologic,,806
Y,HYDRALAZINE,HYDRALAZINE HYDROCHLORIDE,Chlorhydrate d'hydralazine,hydralazine,NA,hydralazine hydrochloride,,FALSE,Released,,807
Y,HYDROCHLOROTHIAZIDE,HYDROCHLOROTHIAZIDE,Hydrochlorothiazide,hydrochlorothiazide,NA,hydrochlorothiazide,,FALSE,Released,,808
Y,,HYDROCODONE,Hydrocodone,hydrocodone,NA,hydrocodone,,FALSE,Released,,809
Y,,HYDROCODONE BITARTRATE,Bitartrate d'hydrocodone,hydrocodone,NA,hydrocodone bitartrate,,FALSE,Released,,810
Y,HYDROCORTISONE,HYDROCORTISONE,Hydrocortisone,hydrocortisone,NA,hydrocortisone,,FALSE,Released,,811
Y,HYDROCORTISONE,HYDROCORTISONE (HYDROCORTISONE ACETATE),Hydrocortisone (Acétate d'hydrocortisone),hydrocortisone,NA,hydrocortisone (hydrocortisone acetate),,FALSE,Released,,812
Y,HYDROCORTISONE,HYDROCORTISONE (HYDROCORTISONE SODIUM SUCCINATE),Hydrocortisone (Succinate sodique d'hydrocortisone),hydrocortisone,NA,hydrocortisone (hydrocortisone sodium succinate),,FALSE,Released,,813
Y,HYDROCORTISONE,HYDROCORTISONE ACETATE,Acétate d'hydrocortisone,hydrocortisone,NA,hydrocortisone acetate,,FALSE,Released,,814
Y,HYDROCORTISONE,HYDROCORTISONE VALERATE,Valérate d'hydrocortisone,hydrocortisone,NA,hydrocortisone valerate,,FALSE,Released,,815
Y,HYDROMORPHONE,HYDROMORPHONE HYDROCHLORIDE,Chlorhydrate d'hydromorphone,hydromorphone,NA,hydromorphone hydrochloride,,FALSE,Released,,816
Y,,HYDROQUINONE,Hydroquinone,hydroquinone,NA,hydroquinone,,FALSE,Released,,817
Y,,HYDROXOCOBALAMIN,Hydroxocobalamine,hydroxocobalamin,NA,hydroxocobalamin,,FALSE,Released,,818
Y,HYDROXYCHLOROQUINE,HYDROXYCHLOROQUINE SULFATE,Sulfate d'hydroxychloroquine,hydroxychloroquine,NA,hydroxychloroquine sulfate,,FALSE,Released,,819
,,HYDROXYETHYL STARCH 130/0.4,"Amidon hydroxyéthylé 130/0,4",hydroxyethyl starch 130/0.4,NA,hydroxyethyl starch 130/0.4,,FALSE,Not in scope,Plasma expander,820
Y,,HYDROXYUREA,Hydroxyurée,hydroxyurea,NA,hydroxyurea,,FALSE,Released,,821
Y,HYDROXYZINE,HYDROXYZINE HYDROCHLORIDE,Chlorhydrate d'hydroxyzine,hydroxyzine,NA,hydroxyzine hydrochloride,,FALSE,Released,,822
Y,,HYOSCINE BUTYLBROMIDE,Butylbromure d'hyoscine,scopolamine butylbromide,NA,scopolamine butylbromide,,FALSE,Released,,823
Y,,HYPROLOSE,Hyprolose,hyprolose,NA,hyprolose,,FALSE,Released,,824
Y,,HYPROMELLOSE,Hypromellose,hypromellose,NA,hypromellose,,FALSE,Issue - in QA,,825
Y,,Ibrutinib,Ibrutinib,ibrutinib,NA,ibrutinib,,FALSE,Released,,826
Y,IBUPROFEN,IBUPROFEN,Ibuprofène,ibuprofen,NA,ibuprofen,,FALSE,Released,,827
Y,,"IBUPROFEN (IBUPROFEN, Ibuprofen potassium)","Ibuprofène (Ibuprofène, Ibuprofène potassique)",ibuprofen,NA,"ibuprofen (ibuprofen, ibuprofen potassium)",,FALSE,Released,,828
Y,,IBUTILIDE FUMARATE,Fumarate d'ibutilide,ibutilide,NA,ibutilide fumarate,,FALSE,Released,,829
Y,,ICATIBANT (ICATIBANT ACETATE),ICATIBANT (ICATIBANT ACETATE),icatibant,NA,icatibant (icatibant acetate),,FALSE,Released,,830
,,ICODEXTRIN,Icodextrine,icodextrin,NA,icodextrin,,FALSE,Not in scope,Haemodialysis solution,831
Y,,IDARUBICIN HYDROCHLORIDE,Chlorhydrate d'idarubicine,idarubicin,NA,idarubicin hydrochloride,,FALSE,Released,,832
Y,,IDARUCIZUMAB,IDARUCIZUMAB,idarucizumab,NA,idarucizumab,,FALSE,Released,,833
Y,,Idelalisib,Idélalisib,idelalisib,NA,idelalisib,,FALSE,Released,,834
,,IDOXURIDINE,Idoxuridine,idoxuridine,NA,idoxuridine,,FALSE,No live products,,835
Y,,IDURSULFASE,Idursulfase,idursulfase,NA,idursulfase,,FALSE,Released,,836
Y,,IFOSFAMIDE,Ifosfamide,ifosfamide,NA,ifosfamide,,FALSE,Released,,837
Y,,IMATINIB (IMATINIB MESYLATE),Imatinib (Mésylate d'imatinib),imatinib,NA,imatinib (imatinib mesylate),,FALSE,Released,,838
Y,,IMIGLUCERASE,Imiglucérase,imiglucerase,NA,imiglucerase,,FALSE,Released,,839
Y,,IMIPENEM,Imipénem,imipenem,NA,imipenem,,FALSE,Released,Combination only,840
Y,,IMIPRAMINE HYDROCHLORIDE,Chlorhydrate d'imipramine,imipramine,NA,imipramine hydrochloride,,FALSE,Released,,841
Y,,IMIQUIMOD,Imiquimod,imiquimod,NA,imiquimod,,FALSE,Issue - in QA,,842
,,IMMUNE GLOBULIN (HUMAN),NA,immune globulin (human),NA,immune globulin (human),,FALSE,Haematology,,843
,,IMMUNOGLOBULIN (HUMAN),Immunoglobuline (humaine),immunoglobulin (human),NA,immunoglobulin (human),,FALSE,Haematology,,844
,,INACT.JAPANESE ENCEPHAL VIRUS(ATTENUAT. STRAIN SA14-14-2 PRODUCED IN VERO CELLS),"Virus de l'encéph. japon. inact.(atténué, souche SA14-14-2 prod. sur cell. Vero_",inact.japanese encephal virus(attenuat. strain sa14-14-2 produced in vero cells),NA,inact.japanese encephal virus(attenuat. strain sa14-14-2 produced in vero cells),,FALSE,Immunologic,,845
,,INACTIVATED POLIOMYELITIS VACCINE (D.C.O.) TYPE 1 MAHONEY,"Vaccin antipoliomyélitique de type 1 (D.C.O.) inactivé, souche Mahoney",inactivated poliomyelitis vaccine (d.c.o.) type 1 mahoney,NA,inactivated poliomyelitis vaccine (d.c.o.) type 1 mahoney,,FALSE,Immunologic,,846
,,INACTIVATED POLIOMYELITIS VACCINE (D.C.O.) TYPE 2 MEF1,"Vaccin antipoliomyélitique de type 2 (D.C.O.) inactivé, souche MEF1",inactivated poliomyelitis vaccine (d.c.o.) type 2 mef1,NA,inactivated poliomyelitis vaccine (d.c.o.) type 2 mef1,,FALSE,Immunologic,,847
,,INACTIVATED POLIOMYELITIS VACCINE (D.C.O.) TYPE 3 SAUKETT,"Vaccin antipoliomyélitique de type 3 (D.C.O.) inactivé, souch Saukett",inactivated poliomyelitis vaccine (d.c.o.) type 3 saukett,NA,inactivated poliomyelitis vaccine (d.c.o.) type 3 saukett,,FALSE,Immunologic,,848
,,INACTIVATED POLIOMYELITIS VACCINE (V.C.O.) TYPE 1 MAHONEY,"Vaccin antipoliomyélitique de type 1 (V.C.O.) inactivé, souche Mahoney",inactivated poliomyelitis vaccine (v.c.o.) type 1 mahoney,NA,inactivated poliomyelitis vaccine (v.c.o.) type 1 mahoney,,FALSE,Immunologic,,849
,,INACTIVATED POLIOMYELITIS VACCINE (V.C.O.) TYPE 2 MEF1,"Vaccin antipoliomyélitique de type 2 (V.C.O.) inactivé, souche MEF1",inactivated poliomyelitis vaccine (v.c.o.) type 2 mef1,NA,inactivated poliomyelitis vaccine (v.c.o.) type 2 mef1,,FALSE,Immunologic,,850
,,INACTIVATED POLIOMYELITIS VACCINE (V.C.O.) TYPE 3 SAUKETT,"Vaccin antipoliomyélitique de type 3 (V.C.O.) inactivé, souche Saukett",inactivated poliomyelitis vaccine (v.c.o.) type 3 saukett,NA,inactivated poliomyelitis vaccine (v.c.o.) type 3 saukett,,FALSE,Immunologic,,851
,,INACTIVATED POLIOVIRUS TYPE I,Poliovirus de type I inactivé,inactivated poliovirus type i,NA,inactivated poliovirus type i,,FALSE,Immunologic,,852
,,INACTIVATED POLIOVIRUS TYPE II,Poliovirus de type II inactivé,inactivated poliovirus type ii,NA,inactivated poliovirus type ii,,FALSE,Immunologic,,853
,,INACTIVATED POLIOVIRUS TYPE III,Poliovirus de type III inactivé,inactivated poliovirus type iii,NA,inactivated poliovirus type iii,,FALSE,Immunologic,,854
Y,,IncobotulinumtoxinA,IncobotulinumtoxineA,botulinum toxin type a,NA,incobotulinumtoxina,,FALSE,To Do,,855
Y,INDACATEROL,Indacaterol (Indacaterol Maleate),Indacatérol (Maléate d'Indacatérol),indacaterol,NA,indacaterol (indacaterol maleate),,FALSE,Released,,856
Y,INDAPAMIDE,INDAPAMIDE,Indapamide,indapamide,NA,indapamide,,FALSE,Released,,857
,,INDIGO CARMINE,Bleu indigo,indigo carmine,NA,indigo carmine,,FALSE,Contrast media,,858
,,INDOCYANINE GREEN,Vert d'indocyanine,indocyanine green,NA,indocyanine green,,FALSE,Contrast media,,859
Y,INDOMETHACIN,INDOMETHACIN,Indométhacine,indomethacin,NA,indomethacin,,FALSE,Released,,860
Y,,INFLIXIMAB,Infliximab,infliximab,NA,infliximab,,FALSE,Released,,861
,,Influenza Virus Type A (H1N1),Virus de l'Influenza de type A (H1N1),influenza virus type a (h1n1),NA,influenza virus type a (h1n1),,FALSE,Immunologic,,862
,,Influenza Virus Type A (H3N2),Virus de l'Influenza de type A (H3N2),influenza virus type a (h3n2),NA,influenza virus type a (h3n2),,FALSE,Immunologic,,863
,,Influenza virus type B (Victoria),Virus de l'influenza de type B (Victoria),influenza virus type b (victoria),NA,influenza virus type b (victoria),,FALSE,Immunologic,,864
,,Influenza virus type B (Yamagata),Virus de l'influenza de type B (Yamagata),influenza virus type b (yamagata),NA,influenza virus type b (yamagata),,FALSE,Immunologic,,865
Y,,Ingenol Mebutate,Mébutate d'Ingénol,ingenol mebutate,NA,ingenol mebutate,,FALSE,Released,,866
Y,,INOSINE PRANOBEX,Inosine pranobex,inosine pranobex,NA,inosine pranobex,,FALSE,Released,,867
,,INOSITOL,Inositol,inositol,NA,inositol,,FALSE,No live products,,868
Y,,INOTUZUMAB OZOGAMICIN,Inotuzumab ozogamicine,inotuzumab ozogamicin,NA,inotuzumab ozogamicin,,FALSE,Released,,869
Y,INSULIN ASPART,INSULIN ASPART,Insuline asparte,insulin aspart,NA,insulin aspart,,FALSE,Released,,870
Y,,INSULIN ASPART PROTAMINE,Insuline asparte protamine,insulin aspart protamine,NA,insulin aspart protamine,,FALSE,Released,,871
Y,,INSULIN DEGLUDEC,Insuline dégludec,insulin degludec,NA,insulin degludec,,FALSE,Released,,872
Y,INSULIN DETEMIR,INSULIN DETEMIR,Insuline détemir,insulin detemir,NA,insulin detemir,,FALSE,Released,,873
Y,INSULIN GLARGINE,INSULIN GLARGINE,Insuline glargine,insulin glargine,NA,insulin glargine,,FALSE,Released,,874
Y,,INSULIN GLULISINE (RECOMBINANT DNA ORIGIN),Insuline glulisine (source: ADN recombiné),insulin glulisine,NA,insulin glulisine,,FALSE,Released,,875
Y,,INSULIN,Insuline,insulin human,NA,insulin human,,FALSE,Released,,876
Y,,INSULIN BIOSYNTHETIC HUMAN BR,Insulin humaine biosynthétique  br,insulin human,NA,insulin human,,FALSE,Released,,877
Y,,INSULIN INJECTION HUMAN BIOSYNTHETIC,Insuline humaine biosynthétique,insulin human,NA,insulin human,,FALSE,Released,,878
Y,,INSULIN SEMI SYNTHETIC HUMAN,Insuline semi-synthétique humaine,insulin human,NA,insulin human,,FALSE,Released,,879
Y,HUMAN INSULIN ISOPHANE,INSULIN ISOPHANE (NPH),Insulin isophane (NPH),insulin isophane human,NA,insulin isophane human,,FALSE,Released,,880
Y,HUMAN INSULIN ISOPHANE,INSULIN ISOPHANE HUMAN BIOSYNTHETIC,Insuline isophane humaine biosynthétique,insulin isophane human,NA,insulin isophane human,,FALSE,Released,,881
Y,,INSULIN NPH HUMAN DNA ORIGIN,"Insuline NPH humaine, source: ADN recombiné",insulin isophane human,NA,insulin isophane human,,FALSE,Released,,882
Y,,INSULIN ISOPHANE INJECTION PORK,Insuline isophane porcine (injectable),insulin isophane pork,NA,insulin isophane pork,,FALSE,Released,,883
Y,INSULIN LISPRO,INSULIN LISPRO,Insuline lispro,insulin lispro,NA,insulin lispro,,FALSE,Released,,884
Y,,INSULIN LISPRO PROTAMINE SUSPENSION,Insuline lispro protamine en suspension,insulin lispro protamine,NA,insulin lispro protamine,,FALSE,Released,,885
Y,,INSULIN INJECTION PORK,Insuline porcine injectable,insulin pork,NA,insulin pork,,FALSE,Released,,886
Y,,INTERFERON ALFA-2B,Interféron alfa-2b,interferon alfa-2b,NA,interferon alfa-2b,,FALSE,Issue - in QA,,887
Y,,INTERFERON BETA-1A,Interféron bêta-1A,interferon beta-1a,NA,interferon beta-1a,,FALSE,Issue - in QA,,888
Y,,INTERFERON BETA-1B,Interféron bêta-1B,interferon beta-1b,NA,interferon beta-1b,,FALSE,Released,,889
Y,,IODIDE (SODIUM IODIDE),Iodure (Iodure de sodium),sodium iodide,NA,iodide (sodium iodide),,FALSE,,,890
Y,,IODINE,Iode,iodine,NA,iodine,,FALSE,,,891
,,IODINE (ETHIODIZED OIL),Iode (Huile éthiodée),iodine (ethiodized oil),NA,iodine (ethiodized oil),,FALSE,Contrast media,Only 1 product and it's x-ray contrast media; removed Y,892
Y,,IODINE (POTASSIUM IODIDE),Iode (Iodure de potassium),iodine (potassium iodide),NA,iodine (potassium iodide),,FALSE,,,893
Y,,IODINE (SODIUM IODIDE),Iode (Iodure de sodium),iodine (sodium iodide),NA,iodine (sodium iodide),,FALSE,,,894
,,IODIXANOL,Iodixanol,iodixanol,NA,iodixanol,,FALSE,Contrast media,,895
,,IODOFORM,Iodoforme,iodoform,NA,iodoform,,FALSE,Not in scope,Antiseptic packing strip,896
,,IOHEXOL,Iohexol,iohexol,NA,iohexol,,FALSE,Contrast media,,897
,,IOPAMIDOL,Iopamidol,iopamidol,NA,iopamidol,,FALSE,Contrast media,,898
,,IOPROMIDE,Iopromide,iopromide,NA,iopromide,,FALSE,Contrast media,,899
,,IOTHALAMATE MEGLUMINE,Iothalamate de méglumine,iothalamate meglumine,NA,iothalamate meglumine,,FALSE,Contrast media,,900
,,IOVERSOL,Ioversol,ioversol,NA,ioversol,,FALSE,Contrast media,,901
