ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD Status,comments_do not use commas or special characters 
Y,,P-HYDROXYEPHEDRINE HYDROCHLORIDE,p-hydroxyephedrine,FALSE,p-hydroxyephedrine hydrochloride,Released,
Y,,PIBRENTASVIR,pibrentasvir,FALSE,pibrentasvir,Released,Combination only
Y,,PILOCARPINE HYDROCHLORIDE,pilocarpine,FALSE,pilocarpine hydrochloride,Issue - in QA,
Y,,PILOCARPINE NITRATE,pilocarpine,FALSE,pilocarpine nitrate,Issue - in QA,
Y,,PIMECROLIMUS,pimecrolimus,FALSE,pimecrolimus,To Do,December
Y,,PIMOZIDE,pimozide,FALSE,pimozide,Released,
Y,,PINAVERIUM BROMIDE,pinaverium,FALSE,pinaverium bromide,Released,
Y,PINDOLOL,PINDOLOL,pindolol,FALSE,pindolol,Released,
Y,PIOGLITAZONE,PIOGLITAZONE (PIOGLITAZONE HYDROCHLORIDE),pioglitazone,FALSE,pioglitazone (pioglitazone hydrochloride),Released,
Y,,PIPERACILLIN (PIPERACILLIN SODIUM),piperacillin,FALSE,piperacillin (piperacillin sodium),Released,
Y,,PIPERAZINE,piperazine,FALSE,piperazine,To Do,December
Y,,PIPERONYL BUTOXIDE,piperonyl butoxide,FALSE,piperonyl butoxide,To Do,December
Y,,PIPRADROL HYDROCHLORIDE,pipradrol,FALSE,pipradrol hydrochloride,To Do,December
Y,,PIRFENIDONE,pirfenidone,FALSE,pirfenidone,To Do,December
Y,,PIROXICAM,piroxicam,FALSE,piroxicam,Released,
,,PITCHER PLANT,pitcher plant,FALSE,pitcher plant,Allergen,
Y,,PIZOTIFEN (PIZOTIFEN MALATE),pizotifen,FALSE,pizotifen (pizotifen malate),Released,
Y,,Plerixafor,plerixafor,FALSE,plerixafor,To Do,December
,,PNEUMOCOCCAL POLYSACC. SEROT. 18C CONJUG. TO TETANUS TOXOID CARRIER PROT.,pneumococcal polysacc. serot. 18c conjug. to tetanus toxoid carrier prot.,FALSE,pneumococcal polysacc. serot. 18c conjug. to tetanus toxoid carrier prot.,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARID SEROT. 19F CONJUG. TO DIPHTHERIA TOXOID CARRIER PROT.,pneumococcal polysaccharid serot. 19f conjug. to diphtheria toxoid carrier prot.,FALSE,pneumococcal polysaccharid serot. 19f conjug. to diphtheria toxoid carrier prot.,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1,pneumococcal polysaccharide serotype 1,FALSE,pneumococcal polysaccharide serotype 1,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 1 CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 1 conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 1 conjugated to protein d carrier protein,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 10A,pneumococcal polysaccharide serotype 10a,FALSE,pneumococcal polysaccharide serotype 10a,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 11A,pneumococcal polysaccharide serotype 11a,FALSE,pneumococcal polysaccharide serotype 11a,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 12F,pneumococcal polysaccharide serotype 12f,FALSE,pneumococcal polysaccharide serotype 12f,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14,pneumococcal polysaccharide serotype 14,FALSE,pneumococcal polysaccharide serotype 14,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 14 CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 14 conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 14 conjugated to protein d carrier protein,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 15B,pneumococcal polysaccharide serotype 15b,FALSE,pneumococcal polysaccharide serotype 15b,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 17F,pneumococcal polysaccharide serotype 17f,FALSE,pneumococcal polysaccharide serotype 17f,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 18C,pneumococcal polysaccharide serotype 18c,FALSE,pneumococcal polysaccharide serotype 18c,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19A,pneumococcal polysaccharide serotype 19a,FALSE,pneumococcal polysaccharide serotype 19a,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 19F,pneumococcal polysaccharide serotype 19f,FALSE,pneumococcal polysaccharide serotype 19f,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 2,pneumococcal polysaccharide serotype 2,FALSE,pneumococcal polysaccharide serotype 2,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 20,pneumococcal polysaccharide serotype 20,FALSE,pneumococcal polysaccharide serotype 20,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 22F,pneumococcal polysaccharide serotype 22f,FALSE,pneumococcal polysaccharide serotype 22f,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F,pneumococcal polysaccharide serotype 23f,FALSE,pneumococcal polysaccharide serotype 23f,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 23F CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 23f conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 23f conjugated to protein d carrier protein,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 3,pneumococcal polysaccharide serotype 3,FALSE,pneumococcal polysaccharide serotype 3,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 33F,pneumococcal polysaccharide serotype 33f,FALSE,pneumococcal polysaccharide serotype 33f,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4,pneumococcal polysaccharide serotype 4,FALSE,pneumococcal polysaccharide serotype 4,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 4 CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 4 conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 4 conjugated to protein d carrier protein,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5,pneumococcal polysaccharide serotype 5,FALSE,pneumococcal polysaccharide serotype 5,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 5 CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 5 conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 5 conjugated to protein d carrier protein,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6A,pneumococcal polysaccharide serotype 6a,FALSE,pneumococcal polysaccharide serotype 6a,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B,pneumococcal polysaccharide serotype 6b,FALSE,pneumococcal polysaccharide serotype 6b,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 6b conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 6b conjugated to protein d carrier protein,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F,pneumococcal polysaccharide serotype 7f,FALSE,pneumococcal polysaccharide serotype 7f,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 7f conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 7f conjugated to protein d carrier protein,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 8,pneumococcal polysaccharide serotype 8,FALSE,pneumococcal polysaccharide serotype 8,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9N,pneumococcal polysaccharide serotype 9n,FALSE,pneumococcal polysaccharide serotype 9n,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V,pneumococcal polysaccharide serotype 9v,FALSE,pneumococcal polysaccharide serotype 9v,Immunologic,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 9v conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 9v conjugated to protein d carrier protein,Immunologic,
Y,,PODOPHYLLIN,podophyllin,FALSE,podophyllin,Issue - in QA,
Y,,PODOPHYLLOTOXIN,podophyllotoxin,FALSE,podophyllotoxin,Released,
Y,,POLIDOCANOL,polidocanol,FALSE,polidocanol,Issue - in QA,
,,POLISTES SPP VENOM PROTEIN EXTRACT,polistes spp venom protein extract,FALSE,polistes spp venom protein extract,Antidote,
,,POLLEN,pollen,FALSE,pollen,Allergen,
,,POLLEN AND NON POLLEN,pollen and non pollen,FALSE,pollen and non pollen,Allergen,
,,POLYCARBOPHIL (CALCIUM POLYCARBOPHIL),polycarbophil (calcium polycarbophil),FALSE,polycarbophil (calcium polycarbophil),No live products,
Y,,POLYETHYLENE GLYCOL 3350,polyethylene glycol 3350,FALSE,polyethylene glycol 3350,To Do,December
Y,,POLYETHYLENE GLYCOL 400,polyethylene glycol 400,FALSE,polyethylene glycol 400,To Do,December
Y,,POLYMYXIN B (POLYMYXIN B SULFATE),polymyxin b,FALSE,polymyxin b (polymyxin b sulfate),Issue - in QA,
Y,,POLYMYXIN B SULFATE,polymyxin b,FALSE,polymyxin b sulfate,Issue - in QA,
Y,,POLYSORBATE 80,polysorbate 80,FALSE,polysorbate 80,To Do,December
Y,,POLYVINYL ALCOHOL,polyvinyl alcohol,FALSE,polyvinyl alcohol,To Do,December
Y,,Pomalidomide,pomalidomide,FALSE,pomalidomide,To Do,December
Y,,Ponatinib (Ponatinib Hydrochloride),ponatinib,FALSE,ponatinib (ponatinib hydrochloride),To Do,December
Y,,PORACTANT ALFA,poractant alfa,FALSE,poractant alfa,To Do,December
Y,,PORFIMER SODIUM,porfimer,FALSE,porfimer sodium,Released,
Y,,POSACONAZOLE,posaconazole,FALSE,posaconazole,Issue - in QA,
,,"POTASSIUM (POTASSIUM CHLORIDE, POTASSIUM CITRATE)","potassium (potassium chloride, potassium citrate)",FALSE,"potassium (potassium chloride, potassium citrate)",,
Y,,POTASSIUM ACETATE,potassium acetate,FALSE,potassium acetate,,
Y,,POTASSIUM CHLORIDE,potassium chloride,FALSE,potassium chloride,,
Y,,POTASSIUM CITRATE,potassium citrate,FALSE,potassium citrate,,
,,POTASSIUM PHOSPHATE DIBASIC,potassium phosphate dibasic,FALSE,potassium phosphate dibasic,,
,,POTASSIUM PHOSPHATE MONOBASIC,potassium phosphate monobasic,FALSE,potassium phosphate monobasic,,
Y,,POVIDONE,povidone,FALSE,povidone,To Do,December
Y,PRAMIPEXOLE,PRAMIPEXOLE DIHYDROCHLORIDE MONOHYDRATE,pramipexole,TRUE,pramipexole dihydrochloride,Released,
Y,,PRAMOXINE HYDROCHLORIDE,pramoxine,FALSE,pramoxine hydrochloride,Released,Combination only
Y,,Prasugrel (Prasugrel Hydrochloride),prasugrel,FALSE,prasugrel (prasugrel hydrochloride),Released,
Y,PRAVASTATIN,PRAVASTATIN SODIUM,pravastatin,FALSE,pravastatin sodium,Released,
Y,,PRAZIQUANTEL,praziquantel,FALSE,praziquantel,Released,
Y,PRAZOSIN,PRAZOSIN (PRAZOSIN HYDROCHLORIDE),prazosin,FALSE,prazosin (prazosin hydrochloride),Released,
Y,,PREDNICARBATE,prednicarbate,FALSE,prednicarbate,Released,
Y,PREDNISOLONE,PREDNISOLONE (PREDNISOLONE SODIUM PHOSPHATE),prednisolone,FALSE,prednisolone (prednisolone sodium phosphate),Released,
Y,PREDNISOLONE,PREDNISOLONE ACETATE,prednisolone,FALSE,prednisolone acetate,Released,
Y,PREDNISOLONE,PREDNISOLONE SODIUM PHOSPHATE,prednisolone,FALSE,prednisolone sodium phosphate,Released,
Y,PREDNISONE,PREDNISONE,prednisone,FALSE,prednisone,Released,
Y,PREGABALIN,PREGABALIN,pregabalin,FALSE,pregabalin,Released,
Y,,PRILOCAINE,prilocaine,FALSE,prilocaine,Released,
Y,,PRILOCAINE HYDROCHLORIDE,prilocaine,FALSE,prilocaine hydrochloride,Released,
Y,,PRIMAQUINE PHOSPHATE,primaquine,FALSE,primaquine phosphate,To Do,December
Y,,PRIMIDONE,primidone,FALSE,primidone,Released,
Y,,PROCAINAMIDE HYDROCHLORIDE,procainamide,FALSE,procainamide hydrochloride,Released,
Y,,PROCARBAZINE (PROCARBAZINE HYDROCHLORIDE),procarbazine,FALSE,procarbazine (procarbazine hydrochloride),To Do,December
Y,,PROCHLORPERAZINE,prochlorperazine,FALSE,prochlorperazine,Released,
Y,,PROCHLORPERAZINE (PROCHLORPERAZINE MALEATE),prochlorperazine,FALSE,prochlorperazine (prochlorperazine maleate),Released,
Y,,PROCHLORPERAZINE (PROCHLORPERAZINE MESYLATE),prochlorperazine,FALSE,prochlorperazine (prochlorperazine mesylate),Released,
Y,PROCYCLIDINE,PROCYCLIDINE HYDROCHLORIDE,procyclidine,FALSE,procyclidine hydrochloride,Released,
Y,PROGESTERONE,PROGESTERONE,progesterone,FALSE,progesterone,Released,
Y,,PROGUANIL HYDROCHLORIDE,proguanil,FALSE,proguanil hydrochloride,Released,Combination only
,,PROLINE,proline,FALSE,proline,TPN,
Y,,PROMETHAZINE (PROMETHAZINE HYDROCHLORIDE),promethazine,FALSE,promethazine (promethazine hydrochloride),Released,
Y,,PROMETHAZINE HYDROCHLORIDE,promethazine,FALSE,promethazine hydrochloride,Released,
Y,,PROPAFENONE HYDROCHLORIDE,propafenone,FALSE,propafenone hydrochloride,Released,
Y,,PROPIVERINE HYDROCHLORIDE,propiverine,FALSE,propiverine hydrochloride,Released,
Y,,PROPOFOL,propofol,FALSE,propofol,To Do,December
Y,PROPRANOLOL,PROPRANOLOL HYDROCHLORIDE,propranolol,FALSE,propranolol hydrochloride,Released,
Y,PROPRANOLOL,PROPRANOLOL (PROPRANOLOL HYDROCHLORIDE),propranolol,FALSE,propranolol (propranolol hydrochloride),Released,
,,PROPYL ALCOHOL,propyl alcohol,FALSE,propyl alcohol,To Do,With chlorhexidine
,,PROPYLENE GLYCOL,propylene glycol,FALSE,propylene glycol,To Do,Artificial tears etc.
Y,,PROPYLTHIOURACIL,propylthiouracil,FALSE,propylthiouracil,Released,
Y,,PROTAMINE SULFATE,protamine,FALSE,protamine sulfate,To Do,December
,,PROTEASE,protease,FALSE,protease,To Do,Pancreatin products
,,PROTEIN C,protein c,FALSE,protein c,Haematology,
,,PROTEIN S,protein s,FALSE,protein s,Haematology,
Y,,PROXYMETACAINE HYDROCHLORIDE,proxymetacaine,FALSE,proxymetacaine hydrochloride,Issue - in QA,
Y,,Prucalopride (Prucalopride Succinate),prucalopride,FALSE,prucalopride (prucalopride succinate),To Do,December
Y,,PSEUDOEPHEDRINE HYDROCHLORIDE,pseudoephedrine,FALSE,pseudoephedrine hydrochloride,Issue - in QA,Combinations
Y,,PSEUDOEPHEDRINE SULFATE,pseudoephedrine,FALSE,pseudoephedrine sulfate,Issue - in QA,Combinations
,,PURIFIED PROTEIN DERIVATIVE OF TUBERCULIN,purified protein derivative of tuberculin,FALSE,purified protein derivative of tuberculin,Immunologic,
Y,,PYRANTEL (PYRANTEL PAMOATE),pyrantel,FALSE,pyrantel (pyrantel pamoate),To Do,December
Y,,PYRAZINAMIDE,pyrazinamide,FALSE,pyrazinamide,Released,
Y,,PYRETHRINS,pyrethrins,FALSE,pyrethrins,To Do,Combination only
Y,,PYRIDOSTIGMINE BROMIDE,pyridostigmine,FALSE,pyridostigmine bromide,Released,
Y,,PYRIDOXINE HYDROCHLORIDE,pyridoxine,FALSE,pyridoxine hydrochloride,Issue - in QA,Vitamin
Y,,PYRILAMINE MALEATE,pyrilamine,FALSE,pyrilamine maleate,To Do,December
Y,,PYRITHIONE ZINC,pyrithione zinc,FALSE,pyrithione zinc,To Do,December
Y,QUETIAPINE,QUETIAPINE (QUETIAPINE FUMARATE),quetiapine,FALSE,quetiapine (quetiapine fumarate),Released,
Y,,QUINAGOLIDE (QUINAGOLIDE HYDROCHLORIDE),quinagolide,FALSE,quinagolide (quinagolide hydrochloride),Released,
Y,QUINAPRIL,QUINAPRIL (QUINAPRIL HYDROCHLORIDE),quinapril,FALSE,quinapril (quinapril hydrochloride),Released,
Y,,QUINIDINE SULFATE,quinidine,FALSE,quinidine sulfate,To Do,December
Y,QUININE,QUININE SULFATE,quinine sulfate,FALSE,quinine sulfate,Released,
Y,RABEPRAZOLE SODIUM,RABEPRAZOLE SODIUM,rabeprazole,FALSE,rabeprazole sodium,Released,
,,RABIES IMMUNE GLOBULIN HUMAN,rabies immune globulin human,FALSE,rabies immune globulin human,Immunologic,
,,RABIES IMMUNOGLOBULIN (HUMAN),rabies immunoglobulin (human),FALSE,rabies immunoglobulin (human),Immunologic,
,,RABIES VACCINE INACTIVATED (HUMAN DIPLOID-CELL CULTURE),rabies vaccine inactivated (human diploid-cell culture),FALSE,rabies vaccine inactivated (human diploid-cell culture),Immunologic,
,,RABIES VACCINE INACTIVATED (PURIFIED CHICK EMBRYO CELL CULTURE),rabies vaccine inactivated (purified chick embryo cell culture),FALSE,rabies vaccine inactivated (purified chick embryo cell culture),Immunologic,
Y,,RALOXIFENE HYDROCHLORIDE,raloxifene,FALSE,raloxifene hydrochloride,Released,
Y,,RALTEGRAVIR (RALTEGRAVIR POTASSIUM),raltegravir,FALSE,raltegravir (raltegravir potassium),Released,
Y,,RALTITREXED (RALTITREXED DISODIUM),raltitrexed,FALSE,raltitrexed (raltitrexed disodium),Released,
Y,RAMIPRIL,RAMIPRIL,ramipril,FALSE,ramipril,Released,
Y,,RAMUCIRUMAB,ramucirumab,FALSE,ramucirumab,Released,
Y,,RANIBIZUMAB,ranibizumab,FALSE,ranibizumab,Released,
Y,RANITIDINE,RANITIDINE (RANITIDINE HYDROCHLORIDE),ranitidine,FALSE,ranitidine (ranitidine hydrochloride),Released,
Y,,RASAGILINE (RASAGILINE MESYLATE),rasagiline,FALSE,rasagiline (rasagiline mesylate),Released,
Y,,RASBURICASE,rasburicase,FALSE,rasburicase,Released,
,,RECOMBINANT CHOLERA TOXIN B SUBUNIT,recombinant cholera toxin b subunit,FALSE,recombinant cholera toxin b subunit,Immunologic,
,,"Recombinant human coagulation factor IX, FC Fusion protein","recombinant human coagulation factor ix, fc fusion protein",FALSE,"recombinant human coagulation factor ix, fc fusion protein",Immunologic,
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 11 L1 PROTEIN,recombinant human papillomavirus type 11 l1 protein,FALSE,recombinant human papillomavirus type 11 l1 protein,Immunologic,
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 16 L1 PROTEIN,recombinant human papillomavirus type 16 l1 protein,FALSE,recombinant human papillomavirus type 16 l1 protein,Immunologic,
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 18 L1 PROTEIN,recombinant human papillomavirus type 18 l1 protein,FALSE,recombinant human papillomavirus type 18 l1 protein,Immunologic,
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 31 L1 PROTEIN,recombinant human papillomavirus type 31 l1 protein,FALSE,recombinant human papillomavirus type 31 l1 protein,Immunologic,
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 33 L1 PROTEIN,recombinant human papillomavirus type 33 l1 protein,FALSE,recombinant human papillomavirus type 33 l1 protein,Immunologic,
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 45 L1 PROTEIN,recombinant human papillomavirus type 45 l1 protein,FALSE,recombinant human papillomavirus type 45 l1 protein,Immunologic,
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 52 L1 PROTEIN,recombinant human papillomavirus type 52 l1 protein,FALSE,recombinant human papillomavirus type 52 l1 protein,Immunologic,
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 58 L1 PROTEIN,recombinant human papillomavirus type 58 l1 protein,FALSE,recombinant human papillomavirus type 58 l1 protein,Immunologic,
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 6 L1 PROTEIN,recombinant human papillomavirus type 6 l1 protein,FALSE,recombinant human papillomavirus type 6 l1 protein,Immunologic,
,,Recombinant Neisseria meningitidis group B fHBP fusion protein,recombinant neisseria meningitidis group b fhbp fusion protein,FALSE,recombinant neisseria meningitidis group b fhbp fusion protein,Immunologic,
,,Recombinant Neisseria meningitidis group B NadA protein,recombinant neisseria meningitidis group b nada protein,FALSE,recombinant neisseria meningitidis group b nada protein,Immunologic,
,,Recombinant Neisseria meningitidis group B NHBA fusion protein,recombinant neisseria meningitidis group b nhba fusion protein,FALSE,recombinant neisseria meningitidis group b nhba fusion protein,Immunologic,
Y,,Regorafenib,regorafenib,FALSE,regorafenib,Released,
Y,,REMIFENTANIL (REMIFENTANIL HYDROCHLORIDE),remifentanil,FALSE,remifentanil (remifentanil hydrochloride),Released,
Y,REPAGLINIDE,REPAGLINIDE,repaglinide,FALSE,repaglinide,Released,
Y,RESLIZUMAB,RESLIZUMAB,reslizumab,FALSE,reslizumab,Released,
,,RHO D IMMUNE GLOBULIN HUMAN,rho d immune globulin human,FALSE,rho d immune globulin human,Immunologic,
Y,,RIBAVIRIN,ribavirin,FALSE,ribavirin,Released,
Y,,RIBOCICLIB (RIBOCICLIB SUCCINATE),ribociclib,FALSE,ribociclib (ribociclib succinate),Released,
Y,,RIFABUTIN,rifabutin,FALSE,rifabutin,Released,
Y,,RIFAMPIN,rifampin,FALSE,rifampin,Released,
Y,,RIFAXIMIN,rifaximin,FALSE,rifaximin,Released,
Y,,RILPIVIRINE (RILPIVIRINE HYDROCHLORIDE),rilpivirine,FALSE,rilpivirine (rilpivirine hydrochloride),Released,
Y,,RILUZOLE,riluzole,FALSE,riluzole,Released,
Y,,RIOCIGUAT,riociguat,FALSE,riociguat,Released,
Y,RISEDRONATE,RISEDRONATE SODIUM (RISEDRONATE SODIUM HEMI-PENTAHYDRATE),risedronate,TRUE,risedronate sodium,Released,
Y,RISEDRONATE,RISEDRONATE SODIUM (RISEDRONATE SODIUM MONOHYDRATE),risedronate,TRUE,risedronate sodium,Released,
Y,RISPERIDONE,RISPERIDONE,risperidone,FALSE,risperidone,Released,
Y,RISPERIDONE,RISPERIDONE (RISPERIDONE TARTRATE),risperidone,FALSE,risperidone (risperidone tartrate),Released,
Y,,RITONAVIR,ritonavir,FALSE,ritonavir,Released,
Y,,RITUXIMAB,rituximab,FALSE,rituximab,Released,
Y,RIVAROXABAN,RIVAROXABAN,rivaroxaban,FALSE,rivaroxaban,Released,
Y,RIVASTIGMINE,RIVASTIGMINE,rivastigmine,FALSE,rivastigmine,Released,
Y,RIVASTIGMINE,RIVASTIGMINE (RIVASTIGMINE HYDROGEN TARTRATE),rivastigmine,FALSE,rivastigmine (rivastigmine hydrogen tartrate),Released,
Y,RIZATRIPTAN,RIZATRIPTAN (RIZATRIPTAN BENZOATE),rizatriptan,FALSE,rizatriptan (rizatriptan benzoate),Released,
Y,,ROCURONIUM BROMIDE,rocuronium,FALSE,rocuronium bromide,Released,
Y,,Roflumilast,roflumilast,FALSE,roflumilast,Released,
Y,,Romidepsin,romidepsin,FALSE,romidepsin,Released,
Y,,ROMIPLOSTIM,romiplostim,FALSE,romiplostim,Issue - in QA,
Y,,ROPINIROLE (ROPINIROLE HYDROCHLORIDE),ropinirole,FALSE,ropinirole (ropinirole hydrochloride),Released,
Y,,ROPIVACAINE HYDROCHLORIDE,ropivacaine,FALSE,ropivacaine hydrochloride,Released,
Y,ROSIGLITAZONE ,ROSIGLITAZONE (ROSIGLITAZONE MALEATE),rosiglitazone,FALSE,rosiglitazone (rosiglitazone maleate),Released,
Y,ROSUVASTATIN,ROSUVASTATIN (ROSUVASTATIN CALCIUM),rosuvastatin,FALSE,rosuvastatin (rosuvastatin calcium),Released,
,,"ROTAVIRUS VACCINE (RIX4414 STRAIN), LIVE, ORAL, ATTENUATED (HUMAN)","rotavirus vaccine (rix4414 strain), live, oral, attenuated (human)",FALSE,"rotavirus vaccine (rix4414 strain), live, oral, attenuated (human)",Immunologic,
Y,,ROTIGOTINE,rotigotine,FALSE,rotigotine,Released,
,,RUBELLA VIRUS VACCINE LIVE ATTENUATED (WISTAR RA27/3 STRAIN),rubella virus vaccine live attenuated (wistar ra27/3 strain),FALSE,rubella virus vaccine live attenuated (wistar ra27/3 strain),Immunologic,
Y,,RUFINAMIDE,rufinamide,FALSE,rufinamide,Released,
Y,,RUPATADINE (RUPATADINE FUMARATE),rupatadine,FALSE,rupatadine (rupatadine fumarate),Released,
Y,,Ruxolitinib (Ruxolitinib Phosphate),ruxolitinib,FALSE,ruxolitinib (ruxolitinib phosphate),Released,
Y,,SACUBITRIL (SACUBITRIL VALSARTAN SODIUM HYDRATE COMPLEX),sacubitril,FALSE,sacubitril (sacubitril valsartan sodium hydrate complex),Issue - in QA,
Y,SALBUTAMOL,SALBUTAMOL,salbutamol,FALSE,salbutamol,Released,
Y,SALBUTAMOL,SALBUTAMOL (SALBUTAMOL SULFATE),salbutamol,FALSE,salbutamol (salbutamol sulfate),Released,
Y,,SALICYLIC ACID,salicylic acid,FALSE,salicylic acid,Issue - in QA,
Y,SALMETEROL,SALMETEROL (SALMETEROL XINAFOATE),salmeterol,FALSE,salmeterol (salmeterol xinafoate),Released,
,,SALMONELLA TYPHI VI CAPSULAR POLYSACCHARIDE VACCINE,salmonella typhi vi capsular polysaccharide vaccine,FALSE,salmonella typhi vi capsular polysaccharide vaccine,Immunologic,
Y,,SAPROPTERIN DIHYDROCHLORIDE,sapropterin,FALSE,sapropterin dihydrochloride,Released,
Y,,SAQUINAVIR (SAQUINAVIR MESYLATE),saquinavir,FALSE,saquinavir (saquinavir mesylate),Released,
Y,,SARILUMAB,sarilumab,FALSE,sarilumab,Released,
Y,SAXAGLIPTIN,SAXAGLIPTIN (SAXAGLIPTIN HYDROCHLORIDE),saxagliptin,FALSE,saxagliptin (saxagliptin hydrochloride),Released,
Y,,SCOPOLAMINE HYDROBROMIDE,scopolamine,FALSE,scopolamine hydrobromide,Issue - in QA,
,,SEALER PROTEIN (HUMAN),sealer protein (human),FALSE,sealer protein (human),Haematology,
Y,,SEBELIPASE ALFA,sebelipase alfa,FALSE,sebelipase alfa,Released,
Y,,Secukinumab,secukinumab,FALSE,secukinumab,Released,
Y,,SELEGILINE HYDROCHLORIDE,selegiline,FALSE,selegiline hydrochloride,Released,
Y,,SELENIUM (SELENIOUS ACID),selenium,FALSE,selenium (selenious acid),Released,
Y,,SELENIUM (SELENIUM HVP CHELATE),selenium,FALSE,selenium (selenium hvp chelate),Released,
Y,,SELEXIPAG,selexipag,FALSE,selexipag,Released,
Y,,SEMAGLUTIDE,semaglutide,FALSE,semaglutide,Issue - in QA,
Y,SENNA,SENNOSIDES,sennosides,FALSE,sennosides,Released,Combination only
Y,SENNA,SENNOSIDES (SENNA),sennosides,FALSE,sennosides (senna),Released,Combination only
,,SERINE,serine,FALSE,serine,TPN,
Y,SERTRALINE,SERTRALINE (SERTRALINE HYDROCHLORIDE),sertraline,FALSE,sertraline (sertraline hydrochloride),Released,
Y,,Sevelamer Carbonate,sevelamer,FALSE,sevelamer carbonate,Released,
Y,,SEVELAMER HYDROCHLORIDE,sevelamer,FALSE,sevelamer hydrochloride,Released,
