ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing
Y,,PSEUDOEPHEDRINE HYDROCHLORIDE,pseudoephedrine,FALSE,pseudoephedrine hydrochloride
Y,,PSEUDOEPHEDRINE SULFATE,pseudoephedrine,FALSE,pseudoephedrine sulfate
,,PURIFIED PROTEIN DERIVATIVE OF TUBERCULIN,purified protein derivative of tuberculin,FALSE,purified protein derivative of tuberculin
,,PYRANTEL (PYRANTEL PAMOATE),pyrantel (pyrantel pamoate),FALSE,pyrantel (pyrantel pamoate)
Y,,PYRAZINAMIDE,pyrazinamide,FALSE,pyrazinamide
,,PYRETHRINS,pyrethrins,FALSE,pyrethrins
Y,,PYRIDOSTIGMINE BROMIDE,pyridostigmine,FALSE,pyridostigmine bromide
,,PYRIDOXINE HYDROCHLORIDE,pyridoxine hydrochloride,FALSE,pyridoxine hydrochloride
,,PYRILAMINE MALEATE,pyrilamine maleate,FALSE,pyrilamine maleate
,,PYRITHIONE ZINC,pyrithione zinc,FALSE,pyrithione zinc
Y,QUETIAPINE,QUETIAPINE (QUETIAPINE FUMARATE),quetiapine,FALSE,quetiapine (quetiapine fumarate)
Y,,QUINAGOLIDE (QUINAGOLIDE HYDROCHLORIDE),quinagolide,FALSE,quinagolide (quinagolide hydrochloride)
Y,QUINAPRIL,QUINAPRIL (QUINAPRIL HYDROCHLORIDE),quinapril,FALSE,quinapril (quinapril hydrochloride)
,,QUINIDINE SULFATE,quinidine sulfate,FALSE,quinidine sulfate
Y,QUININE,QUININE SULFATE,quinine sulfate,FALSE,quinine sulfate
Y,RABEPRAZOLE SODIUM,RABEPRAZOLE SODIUM,rabeprazole,FALSE,rabeprazole sodium
,,RABIES IMMUNE GLOBULIN HUMAN,rabies immune globulin human,FALSE,rabies immune globulin human
,,RABIES IMMUNOGLOBULIN (HUMAN),rabies immunoglobulin (human),FALSE,rabies immunoglobulin (human)
,,RABIES VACCINE INACTIVATED (HUMAN DIPLOID-CELL CULTURE),rabies vaccine inactivated (human diploid-cell culture),FALSE,rabies vaccine inactivated (human diploid-cell culture)
,,RABIES VACCINE INACTIVATED (PURIFIED CHICK EMBRYO CELL CULTURE),rabies vaccine inactivated (purified chick embryo cell culture),FALSE,rabies vaccine inactivated (purified chick embryo cell culture)
,,RALOXIFENE HYDROCHLORIDE,raloxifene hydrochloride,FALSE,raloxifene hydrochloride
Y,,RALTEGRAVIR (RALTEGRAVIR POTASSIUM),raltegravir,FALSE,raltegravir (raltegravir potassium)
Y,,RALTITREXED (RALTITREXED DISODIUM),raltitrexed,FALSE,raltitrexed (raltitrexed disodium)
Y,RAMIPRIL,RAMIPRIL,ramipril,FALSE,ramipril
,,RAMUCIRUMAB,ramucirumab,FALSE,ramucirumab
Y,,RANIBIZUMAB,ranibizumab,FALSE,ranibizumab
Y,RANITIDINE,RANITIDINE (RANITIDINE HYDROCHLORIDE),ranitidine,FALSE,ranitidine (ranitidine hydrochloride)
,,RASAGILINE (RASAGILINE MESYLATE),rasagiline (rasagiline mesylate),FALSE,rasagiline (rasagiline mesylate)
,,RASBURICASE,rasburicase,FALSE,rasburicase
,,RECOMBINANT CHOLERA TOXIN B SUBUNIT,recombinant cholera toxin b subunit,FALSE,recombinant cholera toxin b subunit
,,"Recombinant human coagulation factor IX, FC Fusion protein","recombinant human coagulation factor ix, fc fusion protein",FALSE,"recombinant human coagulation factor ix, fc fusion protein"
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 11 L1 PROTEIN,recombinant human papillomavirus type 11 l1 protein,FALSE,recombinant human papillomavirus type 11 l1 protein
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 16 L1 PROTEIN,recombinant human papillomavirus type 16 l1 protein,FALSE,recombinant human papillomavirus type 16 l1 protein
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 18 L1 PROTEIN,recombinant human papillomavirus type 18 l1 protein,FALSE,recombinant human papillomavirus type 18 l1 protein
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 31 L1 PROTEIN,recombinant human papillomavirus type 31 l1 protein,FALSE,recombinant human papillomavirus type 31 l1 protein
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 33 L1 PROTEIN,recombinant human papillomavirus type 33 l1 protein,FALSE,recombinant human papillomavirus type 33 l1 protein
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 45 L1 PROTEIN,recombinant human papillomavirus type 45 l1 protein,FALSE,recombinant human papillomavirus type 45 l1 protein
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 52 L1 PROTEIN,recombinant human papillomavirus type 52 l1 protein,FALSE,recombinant human papillomavirus type 52 l1 protein
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 58 L1 PROTEIN,recombinant human papillomavirus type 58 l1 protein,FALSE,recombinant human papillomavirus type 58 l1 protein
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 6 L1 PROTEIN,recombinant human papillomavirus type 6 l1 protein,FALSE,recombinant human papillomavirus type 6 l1 protein
,,Recombinant Neisseria meningitidis group B fHBP fusion protein,recombinant neisseria meningitidis group b fhbp fusion protein,FALSE,recombinant neisseria meningitidis group b fhbp fusion protein
,,Recombinant Neisseria meningitidis group B NadA protein,recombinant neisseria meningitidis group b nada protein,FALSE,recombinant neisseria meningitidis group b nada protein
,,Recombinant Neisseria meningitidis group B NHBA fusion protein,recombinant neisseria meningitidis group b nhba fusion protein,FALSE,recombinant neisseria meningitidis group b nhba fusion protein
,,Regorafenib,regorafenib,FALSE,regorafenib
,,REMIFENTANIL (REMIFENTANIL HYDROCHLORIDE),remifentanil (remifentanil hydrochloride),FALSE,remifentanil (remifentanil hydrochloride)
Y,REPAGLINIDE,REPAGLINIDE,repaglinide,FALSE,repaglinide
Y,RESLIZUMAB,RESLIZUMAB,reslizumab,FALSE,reslizumab
,,RHO D IMMUNE GLOBULIN HUMAN,rho d immune globulin human,FALSE,rho d immune globulin human
Y,,RIBAVIRIN,ribavirin,FALSE,ribavirin
Y,,RIBOCICLIB (RIBOCICLIB SUCCINATE),ribociclib,FALSE,ribociclib (ribociclib succinate)
Y,,RIFABUTIN,rifabutin,FALSE,rifabutin
Y,,RIFAMPIN,rifampin,FALSE,rifampin
,,RIFAXIMIN,rifaximin,FALSE,rifaximin
Y,,RILPIVIRINE (RILPIVIRINE HYDROCHLORIDE),rilpivirine,FALSE,rilpivirine (rilpivirine hydrochloride)
Y,,RILUZOLE,riluzole,FALSE,riluzole
,,RIOCIGUAT,riociguat,FALSE,riociguat
Y,RISEDRONATE,RISEDRONATE SODIUM (RISEDRONATE SODIUM HEMI-PENTAHYDRATE),risedronate,TRUE,risedronate sodium
Y,RISEDRONATE,RISEDRONATE SODIUM (RISEDRONATE SODIUM MONOHYDRATE),risedronate,TRUE,risedronate sodium
Y,RISPERIDONE,RISPERIDONE,risperidone,FALSE,risperidone
Y,RISPERIDONE,RISPERIDONE (RISPERIDONE TARTRATE),risperidone,FALSE,risperidone (risperidone tartrate)
Y,,RITONAVIR,ritonavir,FALSE,ritonavir
,,RITUXIMAB,rituximab,FALSE,rituximab
Y,RIVAROXABAN,RIVAROXABAN,rivaroxaban,FALSE,rivaroxaban
Y,RIVASTIGMINE,RIVASTIGMINE,rivastigmine,FALSE,rivastigmine
Y,RIVASTIGMINE,RIVASTIGMINE (RIVASTIGMINE HYDROGEN TARTRATE),rivastigmine,FALSE,rivastigmine (rivastigmine hydrogen tartrate)
Y,RIZATRIPTAN,RIZATRIPTAN (RIZATRIPTAN BENZOATE),rizatriptan,FALSE,rizatriptan (rizatriptan benzoate)
,,ROCURONIUM BROMIDE,rocuronium bromide,FALSE,rocuronium bromide
Y,,Roflumilast,roflumilast,FALSE,roflumilast
,,Romidepsin,romidepsin,FALSE,romidepsin
,,ROMIPLOSTIM,romiplostim,FALSE,romiplostim
Y,,ROPINIROLE (ROPINIROLE HYDROCHLORIDE),ropinirole,FALSE,ropinirole (ropinirole hydrochloride)
,,ROPIVACAINE HYDROCHLORIDE,ropivacaine hydrochloride,FALSE,ropivacaine hydrochloride
Y,ROSIGLITAZONE ,ROSIGLITAZONE (ROSIGLITAZONE MALEATE),rosiglitazone,FALSE,rosiglitazone (rosiglitazone maleate)
Y,ROSUVASTATIN,ROSUVASTATIN (ROSUVASTATIN CALCIUM),rosuvastatin,FALSE,rosuvastatin (rosuvastatin calcium)
,,"ROTAVIRUS VACCINE (RIX4414 STRAIN), LIVE, ORAL, ATTENUATED (HUMAN)","rotavirus vaccine (rix4414 strain), live, oral, attenuated (human)",FALSE,"rotavirus vaccine (rix4414 strain), live, oral, attenuated (human)"
Y,,ROTIGOTINE,rotigotine,FALSE,rotigotine
,,RUBELLA VIRUS VACCINE LIVE ATTENUATED (WISTAR RA27/3 STRAIN),rubella virus vaccine live attenuated (wistar ra27/3 strain),FALSE,rubella virus vaccine live attenuated (wistar ra27/3 strain)
Y,,RUFINAMIDE,rufinamide,FALSE,rufinamide
Y,,RUPATADINE (RUPATADINE FUMARATE),rupatadine,FALSE,rupatadine (rupatadine fumarate)
,,Ruxolitinib (Ruxolitinib Phosphate),ruxolitinib (ruxolitinib phosphate),FALSE,ruxolitinib (ruxolitinib phosphate)
Y,,SACUBITRIL (SACUBITRIL VALSARTAN SODIUM HYDRATE COMPLEX),sacubitril,FALSE,sacubitril (sacubitril valsartan sodium hydrate complex)
Y,SALBUTAMOL,SALBUTAMOL,salbutamol,FALSE,salbutamol
Y,SALBUTAMOL,SALBUTAMOL (SALBUTAMOL SULFATE),salbutamol,FALSE,salbutamol (salbutamol sulfate)
,,SALICYLIC ACID,salicylic acid,FALSE,salicylic acid
Y,SALMETEROL,SALMETEROL (SALMETEROL XINAFOATE),salmeterol,FALSE,salmeterol (salmeterol xinafoate)
,,SALMONELLA TYPHI VI CAPSULAR POLYSACCHARIDE VACCINE,salmonella typhi vi capsular polysaccharide vaccine,FALSE,salmonella typhi vi capsular polysaccharide vaccine
,,SAPROPTERIN DIHYDROCHLORIDE,sapropterin dihydrochloride,FALSE,sapropterin dihydrochloride
Y,,SAQUINAVIR (SAQUINAVIR MESYLATE),saquinavir,FALSE,saquinavir (saquinavir mesylate)
,,SARILUMAB,sarilumab,FALSE,sarilumab
Y,SAXAGLIPTIN,SAXAGLIPTIN (SAXAGLIPTIN HYDROCHLORIDE),saxagliptin,FALSE,saxagliptin (saxagliptin hydrochloride)
,,SCOPOLAMINE HYDROBROMIDE,scopolamine hydrobromide,FALSE,scopolamine hydrobromide
,,SEALER PROTEIN (HUMAN),sealer protein (human),FALSE,sealer protein (human)
,,SEBELIPASE ALFA,sebelipase alfa,FALSE,sebelipase alfa
,,Secukinumab,secukinumab,FALSE,secukinumab
Y,,SELEGILINE HYDROCHLORIDE,selegiline,FALSE,selegiline hydrochloride
,,SELENIUM (SELENIOUS ACID),selenium (selenious acid),FALSE,selenium (selenious acid)
,,SELENIUM (SELENIUM HVP CHELATE),selenium (selenium hvp chelate),FALSE,selenium (selenium hvp chelate)
,,SELEXIPAG,selexipag,FALSE,selexipag
Y,,SEMAGLUTIDE,semaglutide,FALSE,semaglutide
Y,SENNA,SENNOSIDES,sennosides,FALSE,sennosides
Y,SENNA,SENNOSIDES (SENNA),sennosides,FALSE,sennosides (senna)
,,SERINE,serine,FALSE,serine
Y,SERTRALINE,SERTRALINE (SERTRALINE HYDROCHLORIDE),sertraline,FALSE,sertraline (sertraline hydrochloride)
,,Sevelamer Carbonate,sevelamer carbonate,FALSE,sevelamer carbonate
,,SEVELAMER HYDROCHLORIDE,sevelamer hydrochloride,FALSE,sevelamer hydrochloride
,,SEVOFLURANE,sevoflurane,FALSE,sevoflurane
Y,SILDENAFIL,SILDENAFIL (SILDENAFIL CITRATE),sildenafil,FALSE,sildenafil (sildenafil citrate)
,,SILICON DIOXIDE,silicon dioxide,FALSE,silicon dioxide
,,SILICONE,silicone,FALSE,silicone
Y,,SILODOSIN,silodosin,FALSE,silodosin
,,SILTUXIMAB,siltuximab,FALSE,siltuximab
Y,,SILVER SULFADIAZINE,silver sulfadiazine,FALSE,silver sulfadiazine
Y,,simeprevir (Simeprevir sodium),simeprevir,FALSE,simeprevir (simeprevir sodium)
,,SIMETHICONE,simethicone,FALSE,simethicone
,,SIMOCTOCOG ALFA,simoctocog alfa,FALSE,simoctocog alfa
Y,SIMVASTATIN,SIMVASTATIN,simvastatin,FALSE,simvastatin
,,SINCALIDE,sincalide,FALSE,sincalide
,,Sinecatechins,sinecatechins,FALSE,sinecatechins
,,SIROLIMUS,sirolimus,FALSE,sirolimus
Y,SITAGLIPTIN,SITAGLIPTIN (SITAGLIPTIN PHOSPHATE MONOHYDRATE),sitagliptin,TRUE,sitagliptin (sitagliptin phosphate)
Y,,SITAGLIPTIN (SITAGLIPTIN PHOSPHATE),sitagliptin,FALSE,sitagliptin (sitagliptin phosphate)
,,SODIUM ACETATE,sodium acetate,FALSE,sodium acetate
,,SODIUM ACETATE TRIHYDRATE,sodium acetate trihydrate,TRUE,sodium acetate trihydrate
,,SODIUM ASCORBATE,sodium ascorbate,FALSE,sodium ascorbate
,,SODIUM BICARBONATE,sodium bicarbonate,FALSE,sodium bicarbonate
,,SODIUM BISULFITE,sodium bisulfite,FALSE,sodium bisulfite
,,SODIUM CARBONATE (ANHYDROUS),sodium carbonate (anhydrous),FALSE,sodium carbonate (anhydrous)
,,SODIUM CARBOXYMETHYL CELLULOSE,sodium carboxymethyl cellulose,FALSE,sodium carboxymethyl cellulose
,,SODIUM CHLORIDE,sodium chloride,FALSE,sodium chloride
Y,,SODIUM CITRATE,sodium citrate,FALSE,sodium citrate
Y,,SODIUM CITRATE DIHYDRATE,sodium citrate dihydrate,TRUE,sodium citrate dihydrate
,,SODIUM FLUORIDE,sodium fluoride,FALSE,sodium fluoride
,,SODIUM GLUCONATE,sodium gluconate,FALSE,sodium gluconate
,,SODIUM GLYCEROPHOSPHATE,sodium glycerophosphate,FALSE,sodium glycerophosphate
,,SODIUM HYPOCHLORITE,sodium hypochlorite,FALSE,sodium hypochlorite
,,SODIUM IODIDE,sodium iodide,FALSE,sodium iodide
,,SODIUM IOXITALAMATE,sodium ioxitalamate,FALSE,sodium ioxitalamate
,,SODIUM LACTATE,sodium lactate,FALSE,sodium lactate
,,SODIUM LAURYL SULFOACETATE,sodium lauryl sulfoacetate,FALSE,sodium lauryl sulfoacetate
,,SODIUM NITRITE,sodium nitrite,FALSE,sodium nitrite
,,SODIUM NITROPRUSSIDE,sodium nitroprusside,FALSE,sodium nitroprusside
,,SODIUM OXYBATE,sodium oxybate,FALSE,sodium oxybate
,,Sodium phenylbutyrate,sodium phenylbutyrate,FALSE,sodium phenylbutyrate
,,SODIUM PHOSPHATE DIBASIC,sodium phosphate dibasic,FALSE,sodium phosphate dibasic
,,SODIUM PHOSPHATE MONOBASIC,sodium phosphate monobasic,FALSE,sodium phosphate monobasic
,,"SODIUM PHOSPHATE MONOBASIC, MONOHYDRATE","sodium phosphate monobasic, monohydrate",TRUE,"sodium phosphate monobasic, monohydrate"
,,SODIUM PICOSULFATE,sodium picosulfate,FALSE,sodium picosulfate
,,SODIUM POLYSTYRENE SULFONATE,sodium polystyrene sulfonate,FALSE,sodium polystyrene sulfonate
,,SODIUM SALICYLATE,sodium salicylate,FALSE,sodium salicylate
,,SODIUM SULFATE,sodium sulfate,FALSE,sodium sulfate
,,Sodium Sulfate Anhydrous,sodium sulfate anhydrous,FALSE,sodium sulfate anhydrous
,,SODIUM TETRADECYL SULFATE,sodium tetradecyl sulfate,FALSE,sodium tetradecyl sulfate
,,SODIUM THIOSULFATE,sodium thiosulfate,FALSE,sodium thiosulfate
Y,,SOFOSBUVIR,sofosbuvir,FALSE,sofosbuvir
Y,SOLIFENACIN,SOLIFENACIN SUCCINATE,solifenacin,FALSE,solifenacin succinate
,,SOMATROPIN,somatropin,FALSE,somatropin
,,SORAFENIB (SORAFENIB TOSYLATE),sorafenib (sorafenib tosylate),FALSE,sorafenib (sorafenib tosylate)
,,SORBITOL,sorbitol,FALSE,sorbitol
Y,SOTALOL,SOTALOL HYDROCHLORIDE,sotalol,FALSE,sotalol hydrochloride
,,SOYBEAN OIL,soybean oil,FALSE,soybean oil
Y,,SPIRAMYCIN,spiramycin,FALSE,spiramycin
Y,SPIRONOLACTONE,SPIRONOLACTONE,spironolactone,FALSE,spironolactone
,,STANDARDIZED BERMUDA GRASS POLLEN,standardized bermuda grass pollen,FALSE,standardized bermuda grass pollen
,,STANDARDIZED CAT HAIR ACETONE PRECIPITATED,standardized cat hair acetone precipitated,FALSE,standardized cat hair acetone precipitated
,,STANDARDIZED CAT PELT,standardized cat pelt,FALSE,standardized cat pelt
,,STANDARDIZED CAT PELT ACETONE PRECIPITATED,standardized cat pelt acetone precipitated,FALSE,standardized cat pelt acetone precipitated
,,STANDARDIZED KENTUCKY BLUE/JUNE GRASS POLLEN,standardized kentucky blue/june grass pollen,FALSE,standardized kentucky blue/june grass pollen
,,STANDARDIZED MEADOW FESCUE GRASS POLLEN,standardized meadow fescue grass pollen,FALSE,standardized meadow fescue grass pollen
,,STANDARDIZED ORCHARD GRASS POLLEN,standardized orchard grass pollen,FALSE,standardized orchard grass pollen
,,STANDARDIZED PERENNIAL RYE GRASS POLLEN,standardized perennial rye grass pollen,FALSE,standardized perennial rye grass pollen
,,STANDARDIZED REDTOP GRASS POLLEN,standardized redtop grass pollen,FALSE,standardized redtop grass pollen
,,STANDARDIZED SHORT RAGWEED POLLEN ALLERGENIC EXTRACT,standardized short ragweed pollen allergenic extract,FALSE,standardized short ragweed pollen allergenic extract
,,STANDARDIZED SWEET VERNAL GRASS POLLEN,standardized sweet vernal grass pollen,FALSE,standardized sweet vernal grass pollen
,,STANDARDIZED TIMOTHY GRASS POLLEN,standardized timothy grass pollen,FALSE,standardized timothy grass pollen
,,STARCH,starch,FALSE,starch
Y,,STAVUDINE,stavudine,FALSE,stavudine
,,Stiripentol,stiripentol,FALSE,stiripentol
,,STORAX,storax,FALSE,storax
Y,,STREPTOMYCIN (STREPTOMYCIN SULFATE),streptomycin,FALSE,streptomycin (streptomycin sulfate)
,,STREPTOZOCIN,streptozocin,FALSE,streptozocin
,,SUCCINYLCHOLINE CHLORIDE,succinylcholine chloride,FALSE,succinylcholine chloride
Y,,SUCRALFATE,sucralfate,FALSE,sucralfate
,,SUFENTANIL (SUFENTANIL CITRATE),sufentanil (sufentanil citrate),FALSE,sufentanil (sufentanil citrate)
,,SUGAMMADEX (SUGAMMADEX SODIUM),sugammadex (sugammadex sodium),FALSE,sugammadex (sugammadex sodium)
,,SULFACETAMIDE SODIUM,sulfacetamide sodium,FALSE,sulfacetamide sodium
Y,,SULFAMETHOXAZOLE,sulfamethoxazole,FALSE,sulfamethoxazole
Y,,SULFASALAZINE,sulfasalazine,FALSE,sulfasalazine
,,SULFINPYRAZONE,sulfinpyrazone,FALSE,sulfinpyrazone
,,SULFISOXAZOLE,sulfisoxazole,FALSE,sulfisoxazole
,,SULFISOXAZOLE (SULFISOXAZOLE ACETYL),sulfisoxazole (sulfisoxazole acetyl),FALSE,sulfisoxazole (sulfisoxazole acetyl)
,,SULFUR,sulfur,FALSE,sulfur
,,SULFUR HEXAFLUORIDE,sulfur hexafluoride,FALSE,sulfur hexafluoride
Y,,SULINDAC,sulindac,FALSE,sulindac
,,SULISOBENZONE,sulisobenzone,FALSE,sulisobenzone
Y,SUMATRIPTAN,SUMATRIPTAN (SUMATRIPTAN HEMISULFATE),sumatriptan,FALSE,sumatriptan (sumatriptan hemisulfate)
Y,SUMATRIPTAN,SUMATRIPTAN (SUMATRIPTAN SUCCINATE),sumatriptan,FALSE,sumatriptan (sumatriptan succinate)
,,SUNITINIB (SUNITINIB MALATE),sunitinib (sunitinib malate),FALSE,sunitinib (sunitinib malate)
,,SURFACTANT-ASSOCIATED PROTEINS SP-B AND SP-C,surfactant-associated proteins sp-b and sp-c,FALSE,surfactant-associated proteins sp-b and sp-c
,,SWEET VERNAL GRASS,sweet vernal grass,FALSE,sweet vernal grass
Y,TACROLIMUS,TACROLIMUS,tacrolimus,FALSE,tacrolimus
Y,TACROLIMUS,TACROLIMUS (Tacrolimus Monohydrate),tacrolimus,TRUE,tacrolimus
Y,TADALAFIL,TADALAFIL,tadalafil,FALSE,tadalafil
,,Taliglucerase Alfa,taliglucerase alfa,FALSE,taliglucerase alfa
Y,,TAMOXIFEN (TAMOXIFEN CITRATE),tamoxifen,FALSE,tamoxifen (tamoxifen citrate)
Y,TAMSULOSIN,TAMSULOSIN HYDROCHLORIDE,tamsulosin,FALSE,tamsulosin hydrochloride
Y,TAPENTADOL,Tapentadol (Tapentadol Hydrochloride),tapentadol,FALSE,tapentadol (tapentadol hydrochloride)
,,TAURINE,taurine,FALSE,taurine
,,TAZAROTENE,tazarotene,FALSE,tazarotene
Y,,TAZOBACTAM (TAZOBACTAM SODIUM),tazobactam,FALSE,tazobactam (tazobactam sodium)
Y,,TEDUGLUTIDE,teduglutide,FALSE,teduglutide
Y,,TELAVANCIN (TELAVANCIN HYDROCHLORIDE),telavancin,FALSE,telavancin (telavancin hydrochloride)
,,TELBIVUDINE,telbivudine,FALSE,telbivudine
Y,TELMISARTAN,TELMISARTAN,telmisartan,FALSE,telmisartan
Y,TELMISARTAN,TELMISARTAN (TELMISARTAN SODIUM),telmisartan,FALSE,telmisartan (telmisartan sodium)
Y,TEMAZEPAM,TEMAZEPAM,temazepam,FALSE,temazepam
,,TEMOZOLOMIDE,temozolomide,FALSE,temozolomide
,,TEMSIROLIMUS,temsirolimus,FALSE,temsirolimus
,,TENECTEPLASE,tenecteplase,FALSE,tenecteplase
,,TENIPOSIDE,teniposide,FALSE,teniposide
Y,,TENOFOVIR ALAFENAMIDE (TENOFOVIR ALAFENAMIDE HEMIFUMARATE),tenofovir alafenamide,TRUE,tenofovir alafenamide (tenofovir alafenamide hemifumarate)
Y,,TENOFOVIR DISOPROXIL FUMARATE,tenofovir disoproxil,FALSE,tenofovir disoproxil fumarate
Y,,TENOXICAM,tenoxicam,FALSE,tenoxicam
Y,TERAZOSIN,TERAZOSIN (TERAZOSIN HYDROCHLORIDE),terazosin,FALSE,terazosin (terazosin hydrochloride)
Y,TERBINAFINE,TERBINAFINE (TERBINAFINE HYDROCHLORIDE),terbinafine,FALSE,terbinafine (terbinafine hydrochloride)
Y,TERBINAFINE,TERBINAFINE HYDROCHLORIDE,terbinafine,FALSE,terbinafine hydrochloride
Y,TERBUTALINE,TERBUTALINE SULFATE,terbutaline,FALSE,terbutaline sulfate
Y,,TERCONAZOLE,terconazole,FALSE,terconazole
,,TEREPHTHALYLIDENE DICAMPHOR SULFONIC ACID,terephthalylidene dicamphor sulfonic acid,FALSE,terephthalylidene dicamphor sulfonic acid
,,Teriflunomide,teriflunomide,FALSE,teriflunomide
,,TERIPARATIDE,teriparatide,FALSE,teriparatide
,,Tesamorelin (Tesamorelin acetate),tesamorelin (tesamorelin acetate),FALSE,tesamorelin (tesamorelin acetate)
Y,TESTOSTERONE,TESTOSTERONE,testosterone,FALSE,testosterone
Y,TESTOSTERONE,TESTOSTERONE CYPIONATE,testosterone,FALSE,testosterone cypionate
Y,TESTOSTERONE,TESTOSTERONE ENANTHATE,testosterone,FALSE,testosterone enanthate
Y,TESTOSTERONE,TESTOSTERONE PROPIONATE,testosterone,FALSE,testosterone propionate
Y,TESTOSTERONE,TESTOSTERONE UNDECANOATE,testosterone,FALSE,testosterone undecanoate
,,TETANUS IMMUNE GLOBULIN (HUMAN),tetanus immune globulin (human),FALSE,tetanus immune globulin (human)
,,TETANUS IMMUNOGLOBULIN (HUMAN),tetanus immunoglobulin (human),FALSE,tetanus immunoglobulin (human)
,,TETANUS PROTEIN,tetanus protein,FALSE,tetanus protein
,,TETANUS TOXOID,tetanus toxoid,FALSE,tetanus toxoid
,,TETANUS TOXOID ADSORBED,tetanus toxoid adsorbed,FALSE,tetanus toxoid adsorbed
Y,,TETRABENAZINE,tetrabenazine,FALSE,tetrabenazine
,,TETRACAINE,tetracaine,FALSE,tetracaine
,,TETRACAINE (TETRACAINE HYDROCHLORIDE),tetracaine (tetracaine hydrochloride),FALSE,tetracaine (tetracaine hydrochloride)
,,TETRACAINE HYDROCHLORIDE,tetracaine hydrochloride,FALSE,tetracaine hydrochloride
,,TETRACOSACTIDE,tetracosactide,FALSE,tetracosactide
,,TETRACOSACTIDE (Tetracosactide zinc hydroxide),tetracosactide (tetracosactide zinc hydroxide),FALSE,tetracosactide (tetracosactide zinc hydroxide)
Y,,TETRACYCLINE HYDROCHLORIDE,tetracycline,FALSE,tetracycline hydrochloride
,,TETRAHYDROZOLINE HYDROCHLORIDE,tetrahydrozoline hydrochloride,FALSE,tetrahydrozoline hydrochloride
,,THALIDOMIDE,thalidomide,FALSE,thalidomide
Y,,THEOPHYLLINE,theophylline,FALSE,theophylline
Y,,THIAMAZOLE,thiamazole,FALSE,thiamazole
,,THIAMINE HYDROCHLORIDE,thiamine hydrochloride,FALSE,thiamine hydrochloride
Y,,THIOGUANINE,thioguanine,FALSE,thioguanine
,,THIOPENTAL SODIUM,thiopental sodium,FALSE,thiopental sodium
,,THIOPROPERAZINE (THIOPROPERAZINE MESYLATE),thioproperazine (thioproperazine mesylate),FALSE,thioproperazine (thioproperazine mesylate)
Y,,THIOTEPA,thiotepa,FALSE,thiotepa
,,THIOTHIXENE,thiothixene,FALSE,thiothixene
,,THREONINE,threonine,FALSE,threonine
,,THROMBIN (HUMAN),thrombin (human),FALSE,thrombin (human)
,,THYMOL,thymol,FALSE,thymol
,,THYROID,thyroid,FALSE,thyroid
,,THYROTROPIN ALFA,thyrotropin alfa,FALSE,thyrotropin alfa
Y,,TIAPROFENIC ACID,tiaprofenic acid,FALSE,tiaprofenic acid
Y,,Ticagrelor,ticagrelor,FALSE,ticagrelor
Y,,TICLOPIDINE HYDROCHLORIDE,ticlopidine,FALSE,ticlopidine hydrochloride
Y,,TIGECYCLINE,tigecycline,FALSE,tigecycline
Y,TIMOLOL,TIMOLOL (TIMOLOL MALEATE),timolol,FALSE,timolol (timolol maleate)
Y,TIMOLOL,TIMOLOL MALEATE,timolol,FALSE,timolol maleate
Y,,TINZAPARIN SODIUM,tinzaparin,FALSE,tinzaparin sodium
Y,TIOTROPIUM,TIOTROPIUM (TIOTROPIUM BROMIDE MONOHYDRATE),tiotropium,TRUE,tiotropium (tiotropium bromide)
Y,,TIPIRACIL (TIPIRACIL HYDROCHLORIDE),tipiracil,FALSE,tipiracil (tipiracil hydrochloride)
Y,,TIPRANAVIR,tipranavir,FALSE,tipranavir
,,TIROFIBAN (TIROFIBAN HYDROCHLORIDE),tirofiban (tirofiban hydrochloride),FALSE,tirofiban (tirofiban hydrochloride)
,,TITANIUM DIOXIDE,titanium dioxide,FALSE,titanium dioxide
,,TIZANIDINE (TIZANIDINE HYDROCHLORIDE),tizanidine (tizanidine hydrochloride),FALSE,tizanidine (tizanidine hydrochloride)
Y,TOBRAMYCIN,TOBRAMYCIN,tobramycin,FALSE,tobramycin
Y,TOBRAMYCIN,TOBRAMYCIN (TOBRAMYCIN SULFATE),tobramycin,FALSE,tobramycin (tobramycin sulfate)
,,TOCILIZUMAB,tocilizumab,FALSE,tocilizumab
,,Tofacitinib (Tofacitinib citrate),tofacitinib (tofacitinib citrate),FALSE,tofacitinib (tofacitinib citrate)
Y,TOLBUTAMIDE,TOLBUTAMIDE,tolbutamide,FALSE,tolbutamide
,,TOLNAFTATE,tolnaftate,FALSE,tolnaftate
Y,TOLTERODINE,TOLTERODINE TARTRATE,tolterodine,FALSE,tolterodine tartrate
Y,TOLVAPTAN,Tolvaptan,tolvaptan,FALSE,tolvaptan
