ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD Status,comments_do not use commas or special characters 
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B,pneumococcal polysaccharide serotype 6b,FALSE,pneumococcal polysaccharide serotype 6b,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 6B CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 6b conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 6b conjugated to protein d carrier protein,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F,pneumococcal polysaccharide serotype 7f,FALSE,pneumococcal polysaccharide serotype 7f,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 7F CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 7f conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 7f conjugated to protein d carrier protein,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 8,pneumococcal polysaccharide serotype 8,FALSE,pneumococcal polysaccharide serotype 8,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9N,pneumococcal polysaccharide serotype 9n,FALSE,pneumococcal polysaccharide serotype 9n,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V,pneumococcal polysaccharide serotype 9v,FALSE,pneumococcal polysaccharide serotype 9v,,
,,PNEUMOCOCCAL POLYSACCHARIDE SEROTYPE 9V CONJUGATED TO PROTEIN D CARRIER PROTEIN,pneumococcal polysaccharide serotype 9v conjugated to protein d carrier protein,FALSE,pneumococcal polysaccharide serotype 9v conjugated to protein d carrier protein,,
Y,,PODOPHYLLIN,podophyllin,FALSE,podophyllin,,
Y,,PODOPHYLLOTOXIN,podophyllotoxin,FALSE,podophyllotoxin,,
Y,,POLIDOCANOL,polidocanol,FALSE,polidocanol,,
,,POLISTES SPP VENOM PROTEIN EXTRACT,polistes spp venom protein extract,FALSE,polistes spp venom protein extract,,
,,POLLEN,pollen,FALSE,pollen,,
,,POLLEN AND NON POLLEN,pollen and non pollen,FALSE,pollen and non pollen,,
,,POLYCARBOPHIL (CALCIUM POLYCARBOPHIL),polycarbophil (calcium polycarbophil),FALSE,polycarbophil (calcium polycarbophil),,
,,POLYETHYLENE GLYCOL 3350,polyethylene glycol 3350,FALSE,polyethylene glycol 3350,,
,,POLYETHYLENE GLYCOL 400,polyethylene glycol 400,FALSE,polyethylene glycol 400,,
Y,,POLYMYXIN B (POLYMYXIN B SULFATE),polymyxin b,FALSE,polymyxin b (polymyxin b sulfate),,
Y,,POLYMYXIN B SULFATE,polymyxin b,FALSE,polymyxin b sulfate,,
,,POLYSORBATE 80,polysorbate 80,FALSE,polysorbate 80,,
,,POLYVINYL ALCOHOL,polyvinyl alcohol,FALSE,polyvinyl alcohol,,
,,Pomalidomide,pomalidomide,FALSE,pomalidomide,,
,,Ponatinib (Ponatinib Hydrochloride),ponatinib (ponatinib hydrochloride),FALSE,ponatinib (ponatinib hydrochloride),,
,,PORACTANT ALFA,poractant alfa,FALSE,poractant alfa,,
Y,,PORFIMER SODIUM,porfimer,FALSE,porfimer sodium,,
Y,,POSACONAZOLE,posaconazole,FALSE,posaconazole,,
,,"POTASSIUM (POTASSIUM CHLORIDE, POTASSIUM CITRATE)","potassium (potassium chloride, potassium citrate)",FALSE,"potassium (potassium chloride, potassium citrate)",,
Y,,POTASSIUM ACETATE,potassium acetate,FALSE,potassium acetate,,
Y,,POTASSIUM CHLORIDE,potassium chloride,FALSE,potassium chloride,,
Y,,POTASSIUM CITRATE,potassium citrate,FALSE,potassium citrate,,
,,POTASSIUM PHOSPHATE DIBASIC,potassium phosphate dibasic,FALSE,potassium phosphate dibasic,,
,,POTASSIUM PHOSPHATE MONOBASIC,potassium phosphate monobasic,FALSE,potassium phosphate monobasic,,
,,POVIDONE,povidone,FALSE,povidone,,
Y,PRAMIPEXOLE,PRAMIPEXOLE DIHYDROCHLORIDE MONOHYDRATE,pramipexole,TRUE,pramipexole dihydrochloride,,
Y,,PRAMOXINE HYDROCHLORIDE,pramoxine,FALSE,pramoxine hydrochloride,,
Y,,Prasugrel (Prasugrel Hydrochloride),prasugrel,FALSE,prasugrel (prasugrel hydrochloride),,
Y,PRAVASTATIN,PRAVASTATIN SODIUM,pravastatin,FALSE,pravastatin sodium,,
Y,,PRAZIQUANTEL,praziquantel,FALSE,praziquantel,,
Y,PRAZOSIN,PRAZOSIN (PRAZOSIN HYDROCHLORIDE),prazosin,FALSE,prazosin (prazosin hydrochloride),,
Y,,PREDNICARBATE,prednicarbate,FALSE,prednicarbate,,
Y,PREDNISOLONE,PREDNISOLONE (PREDNISOLONE SODIUM PHOSPHATE),prednisolone,FALSE,prednisolone (prednisolone sodium phosphate),,
Y,PREDNISOLONE,PREDNISOLONE ACETATE,prednisolone,FALSE,prednisolone acetate,,
Y,PREDNISOLONE,PREDNISOLONE SODIUM PHOSPHATE,prednisolone,FALSE,prednisolone sodium phosphate,,
Y,PREDNISONE,PREDNISONE,prednisone,FALSE,prednisone,,
Y,PREGABALIN,PREGABALIN,pregabalin,FALSE,pregabalin,,
Y,,PRILOCAINE,prilocaine,FALSE,prilocaine,,
Y,,PRILOCAINE HYDROCHLORIDE,prilocaine,FALSE,prilocaine hydrochloride,,
,,PRIMAQUINE PHOSPHATE,primaquine phosphate,FALSE,primaquine phosphate,,
Y,,PRIMIDONE,primidone,FALSE,primidone,,
Y,,PROCAINAMIDE HYDROCHLORIDE,procainamide,FALSE,procainamide hydrochloride,,
,,PROCARBAZINE (PROCARBAZINE HYDROCHLORIDE),procarbazine (procarbazine hydrochloride),FALSE,procarbazine (procarbazine hydrochloride),,
Y,,PROCHLORPERAZINE,prochlorperazine,FALSE,prochlorperazine,,
Y,,PROCHLORPERAZINE (PROCHLORPERAZINE MALEATE),prochlorperazine,FALSE,prochlorperazine (prochlorperazine maleate),,
Y,,PROCHLORPERAZINE (PROCHLORPERAZINE MESYLATE),prochlorperazine,FALSE,prochlorperazine (prochlorperazine mesylate),,
Y,PROCYCLIDINE,PROCYCLIDINE HYDROCHLORIDE,procyclidine,FALSE,procyclidine hydrochloride,,
Y,PROGESTERONE,PROGESTERONE,progesterone,FALSE,progesterone,,
Y,,PROGUANIL HYDROCHLORIDE,proguanil,FALSE,proguanil hydrochloride,,
,,PROLINE,proline,FALSE,proline,,
Y,,PROMETHAZINE (PROMETHAZINE HYDROCHLORIDE),promethazine,FALSE,promethazine (promethazine hydrochloride),,
Y,,PROMETHAZINE HYDROCHLORIDE,promethazine,FALSE,promethazine hydrochloride,,
Y,,PROPAFENONE HYDROCHLORIDE,propafenone,FALSE,propafenone hydrochloride,,
Y,,PROPIVERINE HYDROCHLORIDE,propiverine,FALSE,propiverine hydrochloride,,
,,PROPOFOL,propofol,FALSE,propofol,,
Y,PROPRANOLOL,PROPRANOLOL HYDROCHLORIDE,propranolol,FALSE,propranolol hydrochloride,,
Y,PROPRANOLOL,PROPRANOLOL (PROPRANOLOL HYDROCHLORIDE),propranolol,FALSE,propranolol (propranolol hydrochloride),,
,,PROPYL ALCOHOL,propyl alcohol,FALSE,propyl alcohol,,
,,PROPYLENE GLYCOL,propylene glycol,FALSE,propylene glycol,,
Y,,PROPYLTHIOURACIL,propylthiouracil,FALSE,propylthiouracil,,
,,PROTAMINE SULFATE,protamine sulfate,FALSE,protamine sulfate,,
,,PROTEASE,protease,FALSE,protease,,
,,PROTEIN C,protein c,FALSE,protein c,,
,,PROTEIN S,protein s,FALSE,protein s,,
Y,,PROXYMETACAINE HYDROCHLORIDE,proxymetacaine,FALSE,proxymetacaine hydrochloride,,
,,Prucalopride (Prucalopride Succinate),prucalopride (prucalopride succinate),FALSE,prucalopride (prucalopride succinate),,
Y,,PSEUDOEPHEDRINE HYDROCHLORIDE,pseudoephedrine,FALSE,pseudoephedrine hydrochloride,,
Y,,PSEUDOEPHEDRINE SULFATE,pseudoephedrine,FALSE,pseudoephedrine sulfate,,
,,PURIFIED PROTEIN DERIVATIVE OF TUBERCULIN,purified protein derivative of tuberculin,FALSE,purified protein derivative of tuberculin,,
,,PYRANTEL (PYRANTEL PAMOATE),pyrantel (pyrantel pamoate),FALSE,pyrantel (pyrantel pamoate),,
Y,,PYRAZINAMIDE,pyrazinamide,FALSE,pyrazinamide,,
Y,,PYRETHRINS,pyrethrins,FALSE,pyrethrins,,
Y,,PYRIDOSTIGMINE BROMIDE,pyridostigmine,FALSE,pyridostigmine bromide,,
Y,,PYRIDOXINE HYDROCHLORIDE,pyridoxine,FALSE,pyridoxine hydrochloride,,
,,PYRILAMINE MALEATE,pyrilamine maleate,FALSE,pyrilamine maleate,,
,,PYRITHIONE ZINC,pyrithione zinc,FALSE,pyrithione zinc,,
Y,QUETIAPINE,QUETIAPINE (QUETIAPINE FUMARATE),quetiapine,FALSE,quetiapine (quetiapine fumarate),,
Y,,QUINAGOLIDE (QUINAGOLIDE HYDROCHLORIDE),quinagolide,FALSE,quinagolide (quinagolide hydrochloride),,
Y,QUINAPRIL,QUINAPRIL (QUINAPRIL HYDROCHLORIDE),quinapril,FALSE,quinapril (quinapril hydrochloride),,
,,QUINIDINE SULFATE,quinidine sulfate,FALSE,quinidine sulfate,,
Y,QUININE,QUININE SULFATE,quinine sulfate,FALSE,quinine sulfate,,
Y,RABEPRAZOLE SODIUM,RABEPRAZOLE SODIUM,rabeprazole,FALSE,rabeprazole sodium,,
,,RABIES IMMUNE GLOBULIN HUMAN,rabies immune globulin human,FALSE,rabies immune globulin human,,
,,RABIES IMMUNOGLOBULIN (HUMAN),rabies immunoglobulin (human),FALSE,rabies immunoglobulin (human),,
,,RABIES VACCINE INACTIVATED (HUMAN DIPLOID-CELL CULTURE),rabies vaccine inactivated (human diploid-cell culture),FALSE,rabies vaccine inactivated (human diploid-cell culture),,
,,RABIES VACCINE INACTIVATED (PURIFIED CHICK EMBRYO CELL CULTURE),rabies vaccine inactivated (purified chick embryo cell culture),FALSE,rabies vaccine inactivated (purified chick embryo cell culture),,
Y,,RALOXIFENE HYDROCHLORIDE,raloxifene,FALSE,raloxifene hydrochloride,,
Y,,RALTEGRAVIR (RALTEGRAVIR POTASSIUM),raltegravir,FALSE,raltegravir (raltegravir potassium),,
Y,,RALTITREXED (RALTITREXED DISODIUM),raltitrexed,FALSE,raltitrexed (raltitrexed disodium),,
Y,RAMIPRIL,RAMIPRIL,ramipril,FALSE,ramipril,,
Y,,RAMUCIRUMAB,ramucirumab,FALSE,ramucirumab,,
Y,,RANIBIZUMAB,ranibizumab,FALSE,ranibizumab,,
Y,RANITIDINE,RANITIDINE (RANITIDINE HYDROCHLORIDE),ranitidine,FALSE,ranitidine (ranitidine hydrochloride),,
Y,,RASAGILINE (RASAGILINE MESYLATE),rasagiline,FALSE,rasagiline (rasagiline mesylate),,
Y,,RASBURICASE,rasburicase,FALSE,rasburicase,,
,,RECOMBINANT CHOLERA TOXIN B SUBUNIT,recombinant cholera toxin b subunit,FALSE,recombinant cholera toxin b subunit,,
,,"Recombinant human coagulation factor IX, FC Fusion protein","recombinant human coagulation factor ix, fc fusion protein",FALSE,"recombinant human coagulation factor ix, fc fusion protein",,
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 11 L1 PROTEIN,recombinant human papillomavirus type 11 l1 protein,FALSE,recombinant human papillomavirus type 11 l1 protein,,
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 16 L1 PROTEIN,recombinant human papillomavirus type 16 l1 protein,FALSE,recombinant human papillomavirus type 16 l1 protein,,
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 18 L1 PROTEIN,recombinant human papillomavirus type 18 l1 protein,FALSE,recombinant human papillomavirus type 18 l1 protein,,
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 31 L1 PROTEIN,recombinant human papillomavirus type 31 l1 protein,FALSE,recombinant human papillomavirus type 31 l1 protein,,
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 33 L1 PROTEIN,recombinant human papillomavirus type 33 l1 protein,FALSE,recombinant human papillomavirus type 33 l1 protein,,
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 45 L1 PROTEIN,recombinant human papillomavirus type 45 l1 protein,FALSE,recombinant human papillomavirus type 45 l1 protein,,
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 52 L1 PROTEIN,recombinant human papillomavirus type 52 l1 protein,FALSE,recombinant human papillomavirus type 52 l1 protein,,
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 58 L1 PROTEIN,recombinant human papillomavirus type 58 l1 protein,FALSE,recombinant human papillomavirus type 58 l1 protein,,
,,RECOMBINANT HUMAN PAPILLOMAVIRUS TYPE 6 L1 PROTEIN,recombinant human papillomavirus type 6 l1 protein,FALSE,recombinant human papillomavirus type 6 l1 protein,,
,,Recombinant Neisseria meningitidis group B fHBP fusion protein,recombinant neisseria meningitidis group b fhbp fusion protein,FALSE,recombinant neisseria meningitidis group b fhbp fusion protein,,
,,Recombinant Neisseria meningitidis group B NadA protein,recombinant neisseria meningitidis group b nada protein,FALSE,recombinant neisseria meningitidis group b nada protein,,
,,Recombinant Neisseria meningitidis group B NHBA fusion protein,recombinant neisseria meningitidis group b nhba fusion protein,FALSE,recombinant neisseria meningitidis group b nhba fusion protein,,
Y,,Regorafenib,regorafenib,FALSE,regorafenib,,
Y,,REMIFENTANIL (REMIFENTANIL HYDROCHLORIDE),remifentanil,FALSE,remifentanil (remifentanil hydrochloride),,
Y,REPAGLINIDE,REPAGLINIDE,repaglinide,FALSE,repaglinide,,
Y,RESLIZUMAB,RESLIZUMAB,reslizumab,FALSE,reslizumab,,
,,RHO D IMMUNE GLOBULIN HUMAN,rho d immune globulin human,FALSE,rho d immune globulin human,,
Y,,RIBAVIRIN,ribavirin,FALSE,ribavirin,,
Y,,RIBOCICLIB (RIBOCICLIB SUCCINATE),ribociclib,FALSE,ribociclib (ribociclib succinate),,
Y,,RIFABUTIN,rifabutin,FALSE,rifabutin,,
Y,,RIFAMPIN,rifampin,FALSE,rifampin,,
Y,,RIFAXIMIN,rifaximin,FALSE,rifaximin,,
Y,,RILPIVIRINE (RILPIVIRINE HYDROCHLORIDE),rilpivirine,FALSE,rilpivirine (rilpivirine hydrochloride),,
Y,,RILUZOLE,riluzole,FALSE,riluzole,,
Y,,RIOCIGUAT,riociguat,FALSE,riociguat,,
Y,RISEDRONATE,RISEDRONATE SODIUM (RISEDRONATE SODIUM HEMI-PENTAHYDRATE),risedronate,TRUE,risedronate sodium,,
Y,RISEDRONATE,RISEDRONATE SODIUM (RISEDRONATE SODIUM MONOHYDRATE),risedronate,TRUE,risedronate sodium,,
Y,RISPERIDONE,RISPERIDONE,risperidone,FALSE,risperidone,,
Y,RISPERIDONE,RISPERIDONE (RISPERIDONE TARTRATE),risperidone,FALSE,risperidone (risperidone tartrate),,
Y,,RITONAVIR,ritonavir,FALSE,ritonavir,,
Y,,RITUXIMAB,rituximab,FALSE,rituximab,,
Y,RIVAROXABAN,RIVAROXABAN,rivaroxaban,FALSE,rivaroxaban,,
Y,RIVASTIGMINE,RIVASTIGMINE,rivastigmine,FALSE,rivastigmine,,
Y,RIVASTIGMINE,RIVASTIGMINE (RIVASTIGMINE HYDROGEN TARTRATE),rivastigmine,FALSE,rivastigmine (rivastigmine hydrogen tartrate),,
Y,RIZATRIPTAN,RIZATRIPTAN (RIZATRIPTAN BENZOATE),rizatriptan,FALSE,rizatriptan (rizatriptan benzoate),,
Y,,ROCURONIUM BROMIDE,rocuronium,FALSE,rocuronium bromide,,
Y,,Roflumilast,roflumilast,FALSE,roflumilast,,
Y,,Romidepsin,romidepsin,FALSE,romidepsin,,
Y,,ROMIPLOSTIM,romiplostim,FALSE,romiplostim,,
Y,,ROPINIROLE (ROPINIROLE HYDROCHLORIDE),ropinirole,FALSE,ropinirole (ropinirole hydrochloride),,
Y,,ROPIVACAINE HYDROCHLORIDE,ropivacaine,FALSE,ropivacaine hydrochloride,,
Y,ROSIGLITAZONE ,ROSIGLITAZONE (ROSIGLITAZONE MALEATE),rosiglitazone,FALSE,rosiglitazone (rosiglitazone maleate),,
Y,ROSUVASTATIN,ROSUVASTATIN (ROSUVASTATIN CALCIUM),rosuvastatin,FALSE,rosuvastatin (rosuvastatin calcium),,
,,"ROTAVIRUS VACCINE (RIX4414 STRAIN), LIVE, ORAL, ATTENUATED (HUMAN)","rotavirus vaccine (rix4414 strain), live, oral, attenuated (human)",FALSE,"rotavirus vaccine (rix4414 strain), live, oral, attenuated (human)",,
Y,,ROTIGOTINE,rotigotine,FALSE,rotigotine,,
,,RUBELLA VIRUS VACCINE LIVE ATTENUATED (WISTAR RA27/3 STRAIN),rubella virus vaccine live attenuated (wistar ra27/3 strain),FALSE,rubella virus vaccine live attenuated (wistar ra27/3 strain),,
Y,,RUFINAMIDE,rufinamide,FALSE,rufinamide,,
Y,,RUPATADINE (RUPATADINE FUMARATE),rupatadine,FALSE,rupatadine (rupatadine fumarate),,
Y,,Ruxolitinib (Ruxolitinib Phosphate),ruxolitinib,FALSE,ruxolitinib (ruxolitinib phosphate),,
Y,,SACUBITRIL (SACUBITRIL VALSARTAN SODIUM HYDRATE COMPLEX),sacubitril,FALSE,sacubitril (sacubitril valsartan sodium hydrate complex),,
Y,SALBUTAMOL,SALBUTAMOL,salbutamol,FALSE,salbutamol,,
Y,SALBUTAMOL,SALBUTAMOL (SALBUTAMOL SULFATE),salbutamol,FALSE,salbutamol (salbutamol sulfate),,
Y,,SALICYLIC ACID,salicylic acid,FALSE,salicylic acid,,
Y,SALMETEROL,SALMETEROL (SALMETEROL XINAFOATE),salmeterol,FALSE,salmeterol (salmeterol xinafoate),,
,,SALMONELLA TYPHI VI CAPSULAR POLYSACCHARIDE VACCINE,salmonella typhi vi capsular polysaccharide vaccine,FALSE,salmonella typhi vi capsular polysaccharide vaccine,,
Y,,SAPROPTERIN DIHYDROCHLORIDE,sapropterin,FALSE,sapropterin dihydrochloride,,
Y,,SAQUINAVIR (SAQUINAVIR MESYLATE),saquinavir,FALSE,saquinavir (saquinavir mesylate),,
Y,,SARILUMAB,sarilumab,FALSE,sarilumab,,
Y,SAXAGLIPTIN,SAXAGLIPTIN (SAXAGLIPTIN HYDROCHLORIDE),saxagliptin,FALSE,saxagliptin (saxagliptin hydrochloride),,
Y,,SCOPOLAMINE HYDROBROMIDE,scopolamine,FALSE,scopolamine hydrobromide,,
,,SEALER PROTEIN (HUMAN),sealer protein (human),FALSE,sealer protein (human),,
Y,,SEBELIPASE ALFA,sebelipase alfa,FALSE,sebelipase alfa,,
Y,,Secukinumab,secukinumab,FALSE,secukinumab,,
Y,,SELEGILINE HYDROCHLORIDE,selegiline,FALSE,selegiline hydrochloride,,
Y,,SELENIUM (SELENIOUS ACID),selenium,FALSE,selenium (selenious acid),,
Y,,SELENIUM (SELENIUM HVP CHELATE),selenium,FALSE,selenium (selenium hvp chelate),,
Y,,SELEXIPAG,selexipag,FALSE,selexipag,,
Y,,SEMAGLUTIDE,semaglutide,FALSE,semaglutide,,
Y,SENNA,SENNOSIDES,sennosides,FALSE,sennosides,,
Y,SENNA,SENNOSIDES (SENNA),sennosides,FALSE,sennosides (senna),,
,,SERINE,serine,FALSE,serine,,
Y,SERTRALINE,SERTRALINE (SERTRALINE HYDROCHLORIDE),sertraline,FALSE,sertraline (sertraline hydrochloride),,
Y,,Sevelamer Carbonate,sevelamer,FALSE,sevelamer carbonate,,
Y,,SEVELAMER HYDROCHLORIDE,sevelamer,FALSE,sevelamer hydrochloride,,
,,SEVOFLURANE,sevoflurane,FALSE,sevoflurane,,
Y,SILDENAFIL,SILDENAFIL (SILDENAFIL CITRATE),sildenafil,FALSE,sildenafil (sildenafil citrate),,
,,SILICON DIOXIDE,silicon dioxide,FALSE,silicon dioxide,,
,,SILICONE,silicone,FALSE,silicone,,
Y,,SILODOSIN,silodosin,FALSE,silodosin,,
Y,,SILTUXIMAB,siltuximab,FALSE,siltuximab,,
Y,,SILVER SULFADIAZINE,silver sulfadiazine,FALSE,silver sulfadiazine,,
Y,,simeprevir (Simeprevir sodium),simeprevir,FALSE,simeprevir (simeprevir sodium),,
,,SIMETHICONE,simethicone,FALSE,simethicone,,
,,SIMOCTOCOG ALFA,simoctocog alfa,FALSE,simoctocog alfa,,
Y,SIMVASTATIN,SIMVASTATIN,simvastatin,FALSE,simvastatin,,
Y,,SINCALIDE,sincalide,FALSE,sincalide,,
Y,,Sinecatechins,sinecatechins,FALSE,sinecatechins,,
Y,,SIROLIMUS,sirolimus,FALSE,sirolimus,,
Y,SITAGLIPTIN,SITAGLIPTIN (SITAGLIPTIN PHOSPHATE MONOHYDRATE),sitagliptin,TRUE,sitagliptin (sitagliptin phosphate),,
Y,,SITAGLIPTIN (SITAGLIPTIN PHOSPHATE),sitagliptin,FALSE,sitagliptin (sitagliptin phosphate),,
,,SODIUM ACETATE,sodium acetate,FALSE,sodium acetate,,
,,SODIUM ACETATE TRIHYDRATE,sodium acetate trihydrate,TRUE,sodium acetate trihydrate,,
,,SODIUM ASCORBATE,sodium ascorbate,FALSE,sodium ascorbate,,
,,SODIUM BICARBONATE,sodium bicarbonate,FALSE,sodium bicarbonate,,
,,SODIUM BISULFITE,sodium bisulfite,FALSE,sodium bisulfite,,
,,SODIUM CARBONATE (ANHYDROUS),sodium carbonate (anhydrous),FALSE,sodium carbonate (anhydrous),,
,,SODIUM CARBOXYMETHYL CELLULOSE,sodium carboxymethyl cellulose,FALSE,sodium carboxymethyl cellulose,,
,,SODIUM CHLORIDE,sodium chloride,FALSE,sodium chloride,,
Y,,SODIUM CITRATE,sodium citrate,FALSE,sodium citrate,,
Y,,SODIUM CITRATE DIHYDRATE,sodium citrate,TRUE,sodium citrate,,
Y,,SODIUM FLUORIDE,sodium fluoride,FALSE,sodium fluoride,,
,,SODIUM GLUCONATE,sodium gluconate,FALSE,sodium gluconate,,
,,SODIUM GLYCEROPHOSPHATE,sodium glycerophosphate,FALSE,sodium glycerophosphate,,
,,SODIUM HYPOCHLORITE,sodium hypochlorite,FALSE,sodium hypochlorite,,
,,SODIUM IODIDE,sodium iodide,FALSE,sodium iodide,,
,,SODIUM IOXITALAMATE,sodium ioxitalamate,FALSE,sodium ioxitalamate,,
,,SODIUM LACTATE,sodium lactate,FALSE,sodium lactate,,
,,SODIUM LAURYL SULFOACETATE,sodium lauryl sulfoacetate,FALSE,sodium lauryl sulfoacetate,,
,,SODIUM NITRITE,sodium nitrite,FALSE,sodium nitrite,,
Y,,SODIUM NITROPRUSSIDE,nitroprusside,FALSE,sodium nitroprusside,,
Y,,SODIUM OXYBATE,sodium oxybate,FALSE,sodium oxybate,,
Y,,Sodium phenylbutyrate,phenylbutyric acid,FALSE,sodium phenylbutyrate,,
,,SODIUM PHOSPHATE DIBASIC,sodium phosphate dibasic,FALSE,sodium phosphate dibasic,,
,,SODIUM PHOSPHATE MONOBASIC,sodium phosphate monobasic,FALSE,sodium phosphate monobasic,,
,,"SODIUM PHOSPHATE MONOBASIC, MONOHYDRATE","sodium phosphate monobasic, monohydrate",TRUE,"sodium phosphate monobasic, monohydrate",,
,,SODIUM PICOSULFATE,sodium picosulfate,FALSE,sodium picosulfate,,
Y,,SODIUM POLYSTYRENE SULFONATE,sodium polystyrene sulfonate,FALSE,sodium polystyrene sulfonate,,
Y,,SODIUM SALICYLATE,sodium salicylate,FALSE,sodium salicylate,,
,,SODIUM SULFATE,sodium sulfate,FALSE,sodium sulfate,,
,,Sodium Sulfate Anhydrous,sodium sulfate anhydrous,FALSE,sodium sulfate anhydrous,,
Y,,SODIUM TETRADECYL SULFATE,sodium tetradecyl sulfate,FALSE,sodium tetradecyl sulfate,,
,,SODIUM THIOSULFATE,sodium thiosulfate,FALSE,sodium thiosulfate,,
Y,,SOFOSBUVIR,sofosbuvir,FALSE,sofosbuvir,,
Y,SOLIFENACIN,SOLIFENACIN SUCCINATE,solifenacin,FALSE,solifenacin succinate,,
Y,,SOMATROPIN,somatropin,FALSE,somatropin,,
Y,,SORAFENIB (SORAFENIB TOSYLATE),sorafenib,FALSE,sorafenib (sorafenib tosylate),,
,,SORBITOL,sorbitol,FALSE,sorbitol,,
Y,SOTALOL,SOTALOL HYDROCHLORIDE,sotalol,FALSE,sotalol hydrochloride,,
,,SOYBEAN OIL,soybean oil,FALSE,soybean oil,,
Y,,SPIRAMYCIN,spiramycin,FALSE,spiramycin,,
Y,SPIRONOLACTONE,SPIRONOLACTONE,spironolactone,FALSE,spironolactone,,
,,STANDARDIZED BERMUDA GRASS POLLEN,standardized bermuda grass pollen,FALSE,standardized bermuda grass pollen,,
,,STANDARDIZED CAT HAIR ACETONE PRECIPITATED,standardized cat hair acetone precipitated,FALSE,standardized cat hair acetone precipitated,,
,,STANDARDIZED CAT PELT,standardized cat pelt,FALSE,standardized cat pelt,,
,,STANDARDIZED CAT PELT ACETONE PRECIPITATED,standardized cat pelt acetone precipitated,FALSE,standardized cat pelt acetone precipitated,,
,,STANDARDIZED KENTUCKY BLUE/JUNE GRASS POLLEN,standardized kentucky blue/june grass pollen,FALSE,standardized kentucky blue/june grass pollen,,
,,STANDARDIZED MEADOW FESCUE GRASS POLLEN,standardized meadow fescue grass pollen,FALSE,standardized meadow fescue grass pollen,,
,,STANDARDIZED ORCHARD GRASS POLLEN,standardized orchard grass pollen,FALSE,standardized orchard grass pollen,,
,,STANDARDIZED PERENNIAL RYE GRASS POLLEN,standardized perennial rye grass pollen,FALSE,standardized perennial rye grass pollen,,
,,STANDARDIZED REDTOP GRASS POLLEN,standardized redtop grass pollen,FALSE,standardized redtop grass pollen,,
,,STANDARDIZED SHORT RAGWEED POLLEN ALLERGENIC EXTRACT,standardized short ragweed pollen allergenic extract,FALSE,standardized short ragweed pollen allergenic extract,,
,,STANDARDIZED SWEET VERNAL GRASS POLLEN,standardized sweet vernal grass pollen,FALSE,standardized sweet vernal grass pollen,,
,,STANDARDIZED TIMOTHY GRASS POLLEN,standardized timothy grass pollen,FALSE,standardized timothy grass pollen,,
,,STARCH,starch,FALSE,starch,,
Y,,STAVUDINE,stavudine,FALSE,stavudine,,
,,Stiripentol,stiripentol,FALSE,stiripentol,,
Y,,STORAX,storax,FALSE,storax,,
Y,,STREPTOMYCIN (STREPTOMYCIN SULFATE),streptomycin,FALSE,streptomycin (streptomycin sulfate),,
,,STREPTOZOCIN,streptozocin,FALSE,streptozocin,,
Y,,SUCCINYLCHOLINE CHLORIDE,succinylcholine,FALSE,succinylcholine chloride,,
Y,,SUCRALFATE,sucralfate,FALSE,sucralfate,,
Y,,SUFENTANIL (SUFENTANIL CITRATE),sufentanil,FALSE,sufentanil (sufentanil citrate),,
Y,,SUGAMMADEX (SUGAMMADEX SODIUM),sugammadex,FALSE,sugammadex (sugammadex sodium),,
,,SULFACETAMIDE SODIUM,sulfacetamide sodium,FALSE,sulfacetamide sodium,,
Y,,SULFAMETHOXAZOLE,sulfamethoxazole,FALSE,sulfamethoxazole,,
Y,,SULFASALAZINE,sulfasalazine,FALSE,sulfasalazine,,
Y,,SULFINPYRAZONE,sulfinpyrazone,FALSE,sulfinpyrazone,,
,,SULFISOXAZOLE,sulfisoxazole,FALSE,sulfisoxazole,,
,,SULFISOXAZOLE (SULFISOXAZOLE ACETYL),sulfisoxazole (sulfisoxazole acetyl),FALSE,sulfisoxazole (sulfisoxazole acetyl),,
,,SULFUR,sulfur,FALSE,sulfur,,
Y,,SULFUR HEXAFLUORIDE,sulfur hexafluoride,FALSE,sulfur hexafluoride,,
Y,,SULINDAC,sulindac,FALSE,sulindac,,
