ccdd,top250name,dpd_ingredient,ing_stem,hydrate,ntp_ing,CCDD.Status,comments_do.not.use.commas.or.special.characters,index_num,dpd_ingredient_FR,ing_stem_fr,ntp_ing_fr
,,FIMBRIAE TYPES 2 AND 3 (FIM),fimbriae types 2 and 3 (fim),false,fimbriae types 2 and 3 (fim),Immunologic,,673,Fimbriae Types 2 et 3 (FIM),fimbriae types 2 and 3 (fim),fimbriae types 2 and 3 (fim)
Y,FINASTERIDE,FINASTERIDE,finasteride,false,finasteride,Released,,674,Finastéride,finastéride,finastéride
Y,,Fingolimod (Fingolimod Hydrochloride),fingolimod,false,fingolimod (fingolimod hydrochloride),Released,,675,Fingolimod (Chlorhydrate de Fingolimod),fingolimod,fingolimod (chlorhydrate de fingolimod)
Y,,FISH OIL,fish oil,false,fish oil,,,676,Huile de poisson,huile de poisson,huile de poisson
Y,,FLAVOXATE HYDROCHLORIDE,flavoxate hydrochloride,false,flavoxate hydrochloride,No live products,,677,Chlorhydrate de flavoxate,flavoxate,chlorhydrate de flavoxate
Y,,FLECAINIDE ACETATE,flecainide,false,flecainide acetate,Released,,678,Acétate de flécaïnide,flécaïnide,acétate de flécaïnide
Y,,FLOCTAFENINE,floctafenine,false,floctafenine,Released,,679,Floctafénine,floctafénine,floctafénine
Y,FLUCONAZOLE,FLUCONAZOLE,fluconazole,false,fluconazole,Released,,680,Fluconazole,fluconazole,fluconazole
Y,,FLUDARABINE PHOSPHATE,fludarabine,false,fludarabine phosphate,Released,,681,Phosphate de fludarabine,fludarabine,phosphate de fludarabine
Y,,FLUDROCORTISONE 21-ACETATE,fludrocortisone,false,fludrocortisone acetate,Released,,682,21-acétate de fludrocortisone,fludrocortisone,acétate de fludrocortisone
Y,,FLUMAZENIL,flumazenil,false,flumazenil,Released,,683,Flumazénil,flumazénil,flumazénil
Y,,FLUMETHASONE PIVALATE,flumethasone,false,flumethasone pivalate,Released,,684,Pivalate de fluméthasone,fluméthasone,pivalate de fluméthasone
Y,,FLUNARIZINE (FLUNARIZINE HYDROCHLORIDE),flunarizine,false,flunarizine (flunarizine hydrochloride),Released,,685,Flunarizine (Chlorhydrate de flunarizine),flunarizine,flunarizine (chlorhydrate de flunarizine)
Y,,FLUNISOLIDE,flunisolide,false,flunisolide,No live products,,686,Flunisolide,flunisolide,flunisolide
Y,,FLUOCINOLONE ACETONIDE,fluocinolone,false,fluocinolone acetonide,Released,,687,Acétonide de fluocinolone,fluocinolone,acétonide de fluocinolone
Y,,FLUOCINONIDE,fluocinonide,false,fluocinonide,Released,,688,Fluocinonide,fluocinonide,fluocinonide
Y,,FLUORESCEIN (FLUORESCEIN SODIUM),fluorescein,false,fluorescein (fluorescein sodium),Released,,689,Fluorescéine (Fluoroscéine sodique),fluorescéine,fluorescéine (fluoroscéine sodique)
Y,,FLUORESCEIN SODIUM,fluorescein,false,fluorescein sodium,Released,,690,Fluoroscéine sodique,fluorescéine,fluoroscéine sodique
Y,,FLUOROMETHOLONE,fluorometholone (base),false,fluorometholone,Released,,691,Fluorométholone,fluorométholone (base),fluorométholone
Y,,FLUOROMETHOLONE ACETATE,fluorometholone acetate,false,fluorometholone acetate,Released,,692,Acétate de fluorométholone,acétate de fluorométholone,acétate de fluorométholone
Y,,FLUOROURACIL,fluorouracil,false,fluorouracil,Released,,693,Fluorouracil,fluorouracil,fluorouracil
Y,FLUOXETINE,FLUOXETINE (FLUOXETINE HYDROCHLORIDE),fluoxetine,false,fluoxetine (fluoxetine hydrochloride),Released,,694,Fluoxétine (Chlorhydrate de fluoxétine),fluoxétine,fluoxétine (chlorhydrate de fluoxétine)
Y,,FLUPENTIXOL (FLUPENTIXOL DIHYDROCHLORIDE),flupentixol,false,flupentixol (flupentixol dihydrochloride),Released,,695,Flupentixol (Dichlorhydrate de flupentixol),flupentixol,flupentixol (dichlorhydrate de flupentixol)
Y,,FLUPENTIXOL DECANOATE,flupentixol,false,flupentixol decanoate,Released,,696,Décanoate de flupentixol,flupentixol,décanoate de flupentixol
Y,,FLUPHENAZINE DECANOATE,fluphenazine,false,fluphenazine decanoate,Released,,697,Décanoate de fluphénazine,fluphénazine,décanoate de fluphénazine
Y,,FLUPHENAZINE HYDROCHLORIDE,fluphenazine,false,fluphenazine hydrochloride,Released,,698,Chlorhydrate de fluphénazine,fluphénazine,chlorhydrate de fluphénazine
Y,FLURAZEPAM,FLURAZEPAM HYDROCHLORIDE,flurazepam,false,flurazepam hydrochloride,Released,,699,Chlorhydrate de flurazépam,flurazépam,chlorhydrate de flurazépam
Y,,FLURBIPROFEN,flurbiprofen,false,flurbiprofen,Released,,700,Flurbiprofène,flurbiprofène,flurbiprofène
Y,,FLUTAMIDE,flutamide,false,flutamide,Released,,701,Flutamide,flutamide,flutamide
Y,FLUTICASONE,FLUTICASONE FUROATE,fluticasone,false,fluticasone furoate,Released,,702,Furoate de fluticasone,fluticasone,furoate de fluticasone
Y,FLUTICASONE,FLUTICASONE PROPIONATE,fluticasone,false,fluticasone propionate,Released,,703,Propionate de fluticasone,fluticasone,propionate de fluticasone
Y,,FLUVASTATIN (FLUVASTATIN SODIUM),fluvastatin,false,fluvastatin (fluvastatin sodium),Released,,704,Fluvastatine (Fluvastatine sodique),fluvastatine,fluvastatine (fluvastatine sodique)
Y,,FLUVOXAMINE MALEATE,fluvoxamine,false,fluvoxamine maleate,Released,,705,Maléate de fluvoxamine,fluvoxamine,maléate de fluvoxamine
Y,FOLIC ACID,FOLIC ACID,folic acid,false,folic acid,Released,,706,Acide folique,acide folique,acide folique
Y,FOLIC ACID,FOLIC ACID (SODIUM FOLATE),folic acid,false,folic acid (sodium folate),Released,,707,Acide folique (Folate sodique),acide folique,acide folique (folate sodique)
Y,,FOLLITROPIN ALFA,follitropin alfa,false,follitropin alfa,Released,,708,Follitropine alfa,follitropine alfa,follitropine alfa
Y,,FOLLITROPIN BETA,follitropin beta,false,follitropin beta,Released,,709,Follitropine bêta,follitropine bêta,follitropine bêta
Y,,FOLLITROPIN DELTA,follitropin delta,false,follitropin delta,Released,,710,Follitropine delta,follitropine delta,follitropine delta
Y,,FOMEPIZOLE,fomepizole,false,fomepizole,Released,,711,Fomépizole,fomépizole,fomépizole
Y,,FONDAPARINUX SODIUM,fondaparinux,false,fondaparinux sodium,Released,,712,Fondaparinux sodique,fondaparinux,fondaparinux sodique
Y,FORMOTEROL,FORMOTEROL FUMARATE,formoterol,false,formoterol fumarate,Released,,713,Fumarate de formotérol,formotérol,fumarate de formotérol
Y,FORMOTEROL,FORMOTEROL FUMARATE DIHYDRATE,formoterol,true,formoterol fumarate,Released,,714,Fumarate de formotérol dihydraté,formotérol,fumarate de formotérol
Y,,FOSAMPRENAVIR (FOSAMPRENAVIR CALCIUM),fosamprenavir,false,fosamprenavir (fosamprenavir calcium),Released,,715,Fosamprénavir (fosamprénavir calcique),fosamprénavir,fosamprénavir (fosamprénavir calcique)
Y,,FOSAPREPITANT (FOSAPREPITANT DIMEGLUMINE),fosaprepitant,false,fosaprepitant (fosaprepitant dimeglumine),Released,,716,Fosaprépitant (Fosaprépitant diméglumine),fosaprépitant,fosaprépitant (fosaprépitant diméglumine)
Y,,FOSFOMYCIN (FOSFOMYCIN TROMETHAMINE),fosfomycin,false,fosfomycin (fosfomycin tromethamine),Released,,717,Fosfomycine (Trométhamine de fosfomycine),fosfomycine,fosfomycine (trométhamine de fosfomycine)
Y,FOSINOPRIL,FOSINOPRIL SODIUM,fosinopril,false,fosinopril sodium,Released,,718,Fosinopril sodique,fosinopril,fosinopril sodique
Y,,FOSPHENYTOIN SODIUM,fosphenytoin,false,fosphenytoin sodium,Released,,719,Fosphénytoïne sodique,fosphénytoïne,fosphénytoïne sodique
Y,FRAMYCETIN SULFATE,FRAMYCETIN SULFATE,framycetin,false,framycetin sulfate,Released,,720,Sulfate de framycétine,framycétine,sulfate de framycétine
Y,,FROVATRIPTAN (Frovatriptan Succinate Monohydrate),frovatriptan,true,frovatriptan (frovatriptan succinate),Released,,721,Frovatriptan (Succinate de Frovatriptan Monohydraté),frovatriptan,frovatriptan (succinate de frovatriptan)
Y,,FROVATRIPTAN (FROVATRIPTAN SUCCINATE),frovatriptan,false,frovatriptan (frovatriptan succinate),Released,,722,Frovatriptan (Succinate de frovatriptan),frovatriptan,frovatriptan (succinate de frovatriptan)
Y,,FULVESTRANT,fulvestrant,false,fulvestrant,Released,,723,Fulvestrant,fulvestrant,fulvestrant
Y,FUROSEMIDE,FUROSEMIDE,furosemide,false,furosemide,Released,,724,Furosémide,furosémide,furosémide
Y,FUSIDIC ACID,FUSIDATE SODIUM,fusidic acid,false,fusidate sodium,Released,,725,Fusidate de sodium,acide fusidique,fusidate sodique
Y,FUSIDIC ACID,FUSIDIC ACID,fusidic acid,false,fusidic acid,Released,,726,Acide fusidique,acide fusidique,acide fusidique
Y,GABAPENTIN,GABAPENTIN,gabapentin,false,gabapentin,Released,,727,Gabapentine,gabapentine,gabapentine
,,GADOBENATE DIMEGLUMINE,gadobenate dimeglumine,false,gadobenate dimeglumine,Contrast media,,728,Diméglumine de gadobénate,NA,NA
,,GADOBUTROL,gadobutrol,false,gadobutrol,Contrast media,,729,Gadobutrol,gadobutrol,gadobutrol
,,GADODIAMIDE,gadodiamide,false,gadodiamide,Contrast media,,730,Gadodiamide,gadodiamide,gadodiamide
,,GADOPENTETATE DIMEGLUMINE,gadopentetate dimeglumine,false,gadopentetate dimeglumine,Contrast media,,731,Diméglumine de gadopentétate,NA,NA
,,GADOTERATE MEGLUMINE,gadoterate meglumine,false,gadoterate meglumine,Contrast media,,732,Méglumine de gadotérate,NA,NA
,,GADOTERIDOL,gadoteridol,false,gadoteridol,Contrast media,,733,Gadotéridol,NA,NA
,,GADOVERSETAMIDE,gadoversetamide,false,gadoversetamide,Contrast media,,734,Gadoversétamide,NA,NA
,,GADOXETATE DISODIUM,gadoxetate disodium,false,gadoxetate disodium,Contrast media,,735,Gadoxétate disodique,NA,NA
Y,GALANTAMINE,GALANTAMINE (GALANTAMINE HYDROBROMIDE),galantamine,false,galantamine (galantamine hydrobromide),Released,,736,Galantamine (Bromhydrate de galantamine),galantamine,galantamine (bromhydrate de galantamine)
Y,,Galsulfase,galsulfase,false,galsulfase,Released,,737,Galsulfase,galsulfase,galsulfase
Y,,GANCICLOVIR (GANCICLOVIR SODIUM),ganciclovir,false,ganciclovir (ganciclovir sodium),Released,,738,Ganciclovir (Ganciclovir sodique),ganciclovir,ganciclovir (ganciclovir sodique)
Y,,GANIRELIX (GANIRELIX ACETATE),ganirelix,false,ganirelix (ganirelix acetate),Released,,739,Ganirélix (Acétate de ganirélix),ganirélix,ganirélix (acétate de ganirélix)
Y,,GATIFLOXACIN,gatifloxacin,false,gatifloxacin,Released,,740,Gatifloxacine,gatifloxacine,gatifloxacine
Y,,GEFITINIB,gefitinib,false,gefitinib,Released,,741,Géfitinib,géfitinib,géfitinib
Y,,GELATIN,gelatin,false,gelatin,To Do,Orabase,742,Gélatine,gélatine,gélatine
Y,,GEMCITABINE (GEMCITABINE HYDROCHLORIDE),gemcitabine,false,gemcitabine (gemcitabine hydrochloride),Issue - in QA,,743,Gemcitabine (Chlorhydrate de gemcitabine),gemcitabine,gemcitabine (chlorhydrate de gemcitabine)
Y,,GEMFIBROZIL,gemfibrozil,false,gemfibrozil,Released,,744,Gemfibrozil,gemfibrozil,gemfibrozil
Y,,GENTAMICIN (GENTAMICIN SULFATE),gentamicin,false,gentamicin (gentamicin sulfate),Released,,745,Gentamicine (Sulfate de gentamicine),gentamicine,gentamicine (sulfate de gentamicine)
Y,,GENTIAN VIOLET,gentian violet,false,gentian violet,Released,,746,Violet de gentiane,violet de gentiane,violet de gentiane
Y,,GLATIRAMER ACETATE,glatiramer,false,glatiramer acetate,Released,,747,Acétate de glatiramère,glatiramère,acétate de glatiramère
Y,,GLECAPREVIR,glecaprevir,false,glecaprevir,Released,,748,Glécaprévir,glécaprévir,glécaprévir
Y,GLICLAZIDE,GLICLAZIDE,gliclazide,false,gliclazide,Released,,749,Gliclazide,gliclazide,gliclazide
Y,,GLIMEPIRIDE,glimepiride,false,glimepiride,Released,,750,Glimépiride,glimépiride,glimépiride
Y,,GLUCAGON (RECOMBINANT DNA ORIGIN),glucagon,false,glucagon,Released,,751,Glucagon (source: ADN recombiné),glucagon,glucagon
Y,,GLUCAGON (RECOMBINANT DNA ORIGIN) (GLUCAGON HYDROCHLORIDE),glucagon,false,glucagon (glucagon hydrochloride),Released,,752,Glucagon (source: ADN recombiné) (Chlorhydrate de glucagon),glucagon,glucagon (chlorhydrate de glucagon)
,,GLUTAMIC ACID,glutamic acid,false,glutamic acid,TPN,,753,Acide glutamique,glutamic acid,glutamic acid
,,GLUTATHIONE DISULFIDE,glutathione disulfide,false,glutathione disulfide,No products in scope,Balanced Salts Solution only,754,Disulfure de glutathion,glutathione disulfide,glutathione disulfide
Y,GLYBURIDE,GLYBURIDE,glyburide,false,glyburide,Released,,755,Glyburide,glyburide,glyburide
Y,,GLYCERINE,glycerin,false,glycerin,Released,Combination only,756,Glycérine,glycérine,glycérine
Y,,GLYCEROL PHENYLBUTYRATE,phenylbutyric acid,false,glycerol phenylbutyrate,Released,,757,Phénylbutyrate de glycérol,acide phénylbutyrique,phénylbutyrate de glycérol
,,GLYCINE,glycine,false,glycine,No products in scope,Mostly TPN; also single ingredient irrigation solution,758,Glycine,glycine,glycine
Y,,GLYCOL SALICYLATE,glycol salicylate,false,glycol salicylate,Issue - in QA,Combination only,759,Salicylate de glycol,salicylate de glycol,salicylate de glycol
Y,,GLYCOPYRROLATE,glycopyrronium,false,glycopyrrolate,Released,,760,Glycopyrrolate,glycopyrronium,glycopyrrolate
Y,,GLYCOPYRRONIUM (Glycopyrronium Bromide),glycopyrronium,false,glycopyrronium (glycopyrronium bromide),Released,,761,Glycopyrronium (Bromure de Glycopyrronium),glycopyrronium,glycopyrronium (bromure de glycopyrronium)
Y,,GOLD SODIUM THIOMALATE,sodium aurothiomalate,false,sodium aurothiomalate,Issue - in QA,,762,Aurothiomalate de sodium,aurothiomalate de sodium,aurothiomalate de sodium
Y,,GOLIMUMAB,golimumab,false,golimumab,Released,,763,Golimumab,golimumab,golimumab
Y,,GONADORELIN ACETATE,gonadorelin,false,gonadorelin acetate,Released,,764,Acétate de gonadoréline,gonadoréline,acétate de gonadoréline
Y,,GOSERELIN (GOSERELIN ACETATE),goserelin,false,goserelin (goserelin acetate),Released,,765,GosérélinE (Acétate de goséréline),goséréline,goséréline (acétate de goséréline)
Y,,GRAMICIDIN,gramicidin,false,gramicidin,Released,,766,Gramicidine,gramicidine,gramicidine
Y,,GRANISETRON (GRANISETRON HYDROCHLORIDE),granisetron,false,granisetron (granisetron hydrochloride),Released,,767,Granisétron (Chlorhydrate de granisétron),granisétron,granisétron (chlorhydrate de granisétron)
,,Grass Pollen Allergen Extract,grass pollen allergen extract,false,grass pollen allergen extract,Allergen,,768,Extrait de Pollen de Plantes Herbacées,grass pollen allergen extract,grass pollen allergen extract
Y,,GRAZOPREVIR,grazoprevir,false,grazoprevir,Released,Combination only,769,Grazoprévir,grazoprévir,grazoprévir
Y,,GUAIACOL,guaiacol,false,guaiacol,Released,,770,Guaïacol,guaïacol,guaïacol
Y,,GUAIACOL CARBONATE,guaiacol,false,guaiacol carbonate,Released,,771,Carbonate de guaïacol,guaïacol,carbonate de guaïacol
Y,GUAIFENESIN,GUAIFENESIN,guaifenesin,false,guaifenesin,Released,,772,Guaïfénésine,guaïfénésine,guaïfénésine
Y,,Guanfacine (GUANFACINE HYDROCHLORIDE),guanfacine,false,guanfacine (guanfacine hydrochloride),Released,,773,Guanfacine,guanfacine,guanfacine
Y,,GUSELKUMAB,guselkumab,false,guselkumab,Released,,774,Guselkumab,guselkumab,guselkumab
,,HAEMAGGLUTININ-STRAIN A(H1N1),haemagglutinin-strain a(h1n1),false,haemagglutinin-strain a(h1n1),Immunologic,,775,Hémagglutinine-souche A(H1N1),haemagglutinin-strain a(h1n1),haemagglutinin-strain a(h1n1)
,,HAEMAGGLUTININ-STRAIN A(H3N2),haemagglutinin-strain a(h3n2),false,haemagglutinin-strain a(h3n2),Immunologic,,776,Hémagglutinine-souche A(h3N2),haemagglutinin-strain a(h3n2),haemagglutinin-strain a(h3n2)
,,HAEMAGGLUTININ-STRAIN B,haemagglutinin-strain b,false,haemagglutinin-strain b,Immunologic,,777,Hémaglutinine-souche B,haemagglutinin-strain b,haemagglutinin-strain b
,,HAEMAGGLUTININ-STRAIN B (Victoria),haemagglutinin-strain b (victoria),false,haemagglutinin-strain b (victoria),Immunologic,,778,Hémagglutinine-souche B (Victoria),haemagglutinin-strain b (victoria),haemagglutinin-strain b (victoria)
,,HAEMAGGLUTININ-STRAIN B (Yamagata),haemagglutinin-strain b (yamagata),false,haemagglutinin-strain b (yamagata),Immunologic,,779,Hémagglutinine-souche B (Yamagata),haemagglutinin-strain b (yamagata),haemagglutinin-strain b (yamagata)
,,HAEMOPHILUS INFLUENZAE TYPE B-PRP,haemophilus influenzae type b-prp,false,haemophilus influenzae type b-prp,Immunologic,,780,PRP d'Haemophilus influenzae de type B,haemophilus influenzae type b-prp,haemophilus influenzae type b-prp
,,HAEMOPHILUS INFLUENZAE TYPE B-PRP AND TETANUS TOXOID CONJUGATE (PRP-T),haemophilus influenzae type b-prp and tetanus toxoid conjugate (prp-t),false,haemophilus influenzae type b-prp and tetanus toxoid conjugate (prp-t),Immunologic,,781,Conjugué PRP d'Haemophilus influenzae de type B-anatoxine tétanique (PRP-T),haemophilus influenzae type b-prp and tetanus toxoid conjugate (prp-t),haemophilus influenzae type b-prp and tetanus toxoid conjugate (prp-t)
Y,,HALOBETASOL PROPIONATE,halobetasol,false,halobetasol propionate,Released,,782,Propionate d'halobétasol,halobétasol,propionate d'halobétasol
Y,HALOPERIDOL,HALOPERIDOL,haloperidol,false,haloperidol,Released,,783,Halopéridol,halopéridol,halopéridol
Y,HALOPERIDOL,HALOPERIDOL (HALOPERIDOL DECANOATE),haloperidol,false,haloperidol (haloperidol decanoate),Released,,784,Halopéridol (Décanoate d'halopéridol),halopéridol,halopéridol (décanoate d'halopéridol)
Y,,HALOTHANE,halothane,false,halothane,Anaesthetic,,785,Halothane,halothane,halothane
Y,,HAMAMELIS VIRGINIANA,hamamelis virginiana,false,hamamelis virginiana,To Do,One product in scope,786,Hamamélis de virginie,hamamélis de virginie,hamamélis de virginie
,,HAPTENS,haptens,false,haptens,Allergen,,787,HAPTÈNES,haptens,haptens
,,HELIUM,helium,false,helium,Medical gas,,788,Hélium,helium,helium
Y,,HEPARIN (HEPARIN SODIUM),heparin,false,heparin (heparin sodium),Released,,789,Héparine (Héparine sodique),héparine,héparine (héparine sodique)
Y,,HEPARIN SODIUM,heparin,false,heparin sodium,Released,,790,Héparine sodique,héparine,héparine sodique
,,"HEPATITIS A VACCINE, INACTIVATED","hepatitis a vaccine, inactivated",false,"hepatitis a vaccine, inactivated",Immunologic,,791,"Vaccin contre l'hépatite a, inactivé","hepatitis a vaccine, inactivated","hepatitis a vaccine, inactivated"
,,HEPATITIS B IMMUNE GLOBULIN HUMAN,hepatitis b immune globulin human,false,hepatitis b immune globulin human,Immunologic,,792,NA,hepatitis b immune globulin human,hepatitis b immune globulin human
,,HEPATITIS B IMMUNOGLOBULIN (HUMAN),hepatitis b immunoglobulin (human),false,hepatitis b immunoglobulin (human),Immunologic,,793,Immunnoglobuline humaine anti-hépatite B,hepatitis b immunoglobulin (human),hepatitis b immunoglobulin (human)
,,HEPATITIS B SURFACE ANTIGEN (RECOMBINANT),hepatitis b surface antigen (recombinant),false,hepatitis b surface antigen (recombinant),Immunologic,,794,Antigène de surface du virus de l'hépatite b (recombiné),hepatitis b surface antigen (recombinant),hepatitis b surface antigen (recombinant)
,,Hexaminolevulinate hydrochloride,hexaminolevulinate hydrochloride,false,hexaminolevulinate hydrochloride,Contrast media,,795,Chlorhydrate d'hexaminolévulinate,hexaminolevulinate hydrochloride,hexaminolevulinate hydrochloride
Y,,HEXYLRESORCINOL,hexylresorcinol,false,hexylresorcinol,Released,Combination only,796,Hexylrésorcinol,hexylrésorcinol,hexylrésorcinol
,,HISTAMINE PHOSPHATE,histamine phosphate,false,histamine phosphate,Allergen,,797,Phosphate d'histamine,histamine phosphate,histamine phosphate
,,HISTIDINE,histidine,false,histidine,TPN,,798,Histidine,histidine,histidine
,,HOMOSALATE,homosalate,false,homosalate,Sunscreen,,799,Homosalate,homosalate,homosalate
,,HONEY BEE VENOM PROTEIN,honey bee venom protein,false,honey bee venom protein,Allergen,,800,Protéine de venin d'abeille,honey bee venom protein,honey bee venom protein
,,HUMAN PLASMA PROTEINS,human plasma proteins,false,human plasma proteins,Haematology,,801,Protéines plasmatiques humaines,human plasma proteins,human plasma proteins
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G1,human-bovine rotavirus reassortant type g1,false,human-bovine rotavirus reassortant type g1,Immunologic,,802,Rotavirus Réassorti Humain-Bovin de Type G1,human-bovine rotavirus reassortant type g1,human-bovine rotavirus reassortant type g1
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G2,human-bovine rotavirus reassortant type g2,false,human-bovine rotavirus reassortant type g2,Immunologic,,803,Rotavirus Réassorti Humain-Bovin de Type G2,human-bovine rotavirus reassortant type g2,human-bovine rotavirus reassortant type g2
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G3,human-bovine rotavirus reassortant type g3,false,human-bovine rotavirus reassortant type g3,Immunologic,,804,Rotavirus Réassorti Humain-Bovin de Type G3,human-bovine rotavirus reassortant type g3,human-bovine rotavirus reassortant type g3
,,HUMAN-BOVINE ROTAVIRUS REASSORTANT TYPE G4,human-bovine rotavirus reassortant type g4,false,human-bovine rotavirus reassortant type g4,Immunologic,,805,Rotavirus Réassorti Humain-Bovin de Type G4,human-bovine rotavirus reassortant type g4,human-bovine rotavirus reassortant type g4
